,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,123265620.16,274330117.91,262882688.08,231174762.46,416275899.05,415992499.77
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,126517251.68,156388039.65,191715978.63,191237187.32
应收票据,0,0,0,5460000.00,0,0
应收账款,89551392.71,114381191.22,126517251.68,150928039.65,191715978.63,191237187.32
应收款项融资,0,0,0,0,0,0
预付款项,7322341.69,8629537.77,10909303.36,93398768.08,7766644.65,16835468.00
其他应收款(合计),0,0,6017530.98,9380583.25,83529799.65,134455464.55
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1262389.61,7477950.41,6017530.98,9380583.25,83529799.65,134455464.55
买入返售金融资产,0,0,0,0,0,0
存货,130507329.97,131936444.63,153207124.79,172746228.70,220819612.62,185735038.10
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,230125.47,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,305547296.64,88209819.97,63107414.85,93820137.19,6444469.80,1311165.16
流动资产合计,657456370.78,624965061.91,622871439.21,756908519.33,926552404.40,945566822.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,6000000.00,6000000.00,23220067.84,0
持有至到期投资,0,6257982.08,392000.00,294000.00,215600.00,0
长期应收款,0,0,0,0,0,0
长期股权投资,52005702.07,56585212.97,80053213.00,80853288.56,232766546.25,245371015.53
投资性房地产,1907900.76,1814255.80,1720610.84,0,0,0
在建工程(合计),0,0,119916726.27,141715428.64,17077085.78,0
在建工程,340482614.30,76342186.18,119916726.27,141715428.64,17077085.78,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,954116802.91,974502379.03,1183532185.94,1177019413.98
固定资产净额,583828416.56,994029779.25,954116802.91,974502379.03,1183532185.94,1177019413.98
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,110320168.91,133000145.79,143450887.58,140364467.76,137677103.44,134927438.19
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,427933.81,2443762.73,10506828.23,7619851.59
递延所得税资产,961033.64,1331823.67,1739132.19,1857954.84,2924670.95,2016310.14
其他非流动资产,14134691.46,14223939.02,875386.00,1979976.00,44780550.00,240894.84
非流动资产合计,1108640527.70,1288585324.76,1308692692.60,1350011257.56,1652700638.43,1573194924.27
资产总计,1766096898.48,1913550386.67,1931564131.81,2106919776.89,2579253042.83,2518761747.17
短期借款,76157000.00,131657000.00,136657000.00,260457000.00,499000000.00,490000000.00
交易性金融负债,0,234660.00,0,0,0,0
应付票据及应付账款,0,0,203380219.10,245452319.75,291573810.81,357987580.03
应付票据,38000000.00,60000000.00,40000000.00,74050000.00,87100000.00,182700000.00
应付账款,137435309.55,179115585.73,163380219.10,171402319.75,204473810.81,175287580.03
预收款项,14049914.73,12220343.53,18899688.33,11221687.48,10315278.07,10517759.59
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5480278.95,10032657.37,16041034.70,16279300.88,17659414.02,24725540.00
应交税费,3081785.69,2996418.83,4660473.73,4518646.28,9126456.10,8887381.81
其他应付款(合计),0,0,3213234.02,5652444.57,156843713.13,6609630.58
应付利息,109083.33,171069.43,159881.93,330962.50,1079820.56,389977.49
应付股利,0,0,0,0,0,0
其他应付款,1741431.95,1807856.46,3053352.09,5321482.07,155763892.57,6219653.09
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,4428606.84,4501637.14,4968391.53,5348508.49,0,0
流动负债合计,280483411.04,402737228.49,387820041.41,548929907.45,984518672.13,898727892.01
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,10792000.00,10792000.00
长期应付款,0,0,0,0,10792000.00,10792000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,36210113.90,32698287.37,35611101.97,32864191.93,41958001.27,42243649.82
其他非流动负债,0,0,0,0,0,0
非流动负债合计,36210113.90,32698287.37,35611101.97,32864191.93,52750001.27,53035649.82
负债合计,316693524.94,435435515.86,423431143.38,581794099.38,1037268673.40,951763541.83
实收资本(或股本),369256000.00,369256000.00,369256000.00,369256000.00,369256000.00,369256000.00
资本公积,799563273.95,799551110.03,799900127.65,800464836.02,800861353.56,800861353.56
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,-319289.31,-3447369.67,3606007.88,6413212.42
专项储备,0,0,0,0,0,15089.78
盈余公积,32725094.64,36213995.82,40161088.04,44439857.46,48404710.98,53879608.03
一般风险准备,0,0,0,0,0,0
未分配利润,247859004.95,273093764.96,296334056.42,312136694.64,317891796.15,336572941.55
归属于母公司股东权益合计,1449403373.54,1478114870.81,1505331982.80,1522850018.45,1540019868.57,1566998205.34
少数股东权益,0,0,2801005.63,2275659.06,1964500.86,0
所有者权益(或股东权益)合计,1449403373.54,1478114870.81,1508132988.43,1525125677.51,1541984369.43,1566998205.34
负债和所有者权益(或股东权益)总计,1766096898.48,1913550386.67,1931564131.81,2106919776.89,2579253042.83,2518761747.17
