,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,5767191.68,11882456.07,55844508.25,77934975.30,61883030.47,93292103.55
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,33424993.95,48034564.03,46903004.25
应收票据,0,0,0,1608348.13,659291.34,460000.00
应收账款,5483339.00,11289989.96,26468766.69,31816645.82,47375272.69,46443004.25
应收款项融资,0,0,0,0,0,0
预付款项,98834.38,270986.38,319161.85,887951.72,1040266.82,618058.82
其他应收款(合计),0,0,0,1091155.19,840516.60,476861.14
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,15.00,885553.62,879873.11,1119431.70,0,0
买入返售金融资产,0,0,0,0,0,0
存货,141864.22,269631.76,1105470.63,3406968.42,5925852.16,5133342.43
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1611713.58,3000058.53,0,5630152.80,11189001.45,12515937.21
流动资产合计,13102957.86,27598676.32,84617780.53,122376197.38,128913231.53,158939307.40
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,33779147.13,29170361.91,30212923.36
在建工程,0,0,14384040.54,33779147.13,0,0
工程物资,0,0,39555.56,0,0,0
固定资产及清理(合计),0,0,0,177888392.25,225175575.64,346597110.56
固定资产净额,37474919.27,87656554.30,132307684.16,177888392.25,225175575.64,346597110.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,96008.84,183664.51,149676.61,2744363.43
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1594222.85,4012616.96,7590123.08,16538113.21,24216636.37,26147342.89
递延所得税资产,25683.44,52399.21,122915.76,1860888.51,946503.47,1903120.75
其他非流动资产,591233.01,411600.00,0,31146677.15,0,13464008.66
非流动资产合计,39686058.57,92133170.47,154540327.94,261396882.76,279658754.00,421068869.65
资产总计,52789016.43,119731846.79,239158108.47,383773080.14,408571985.53,580008177.05
短期借款,0,9016200.00,9316688.00,11100000.00,6900000.00,15000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,9049806.62,10269493.75,38362823.28
应付票据,0,0,0,0,0,0
应付账款,7053545.35,17984446.86,14130379.86,9049806.62,10269493.75,38362823.28
预收款项,0,0,51617.32,11747.31,0,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,858502.00,1472515.00,3349932.23,5757884.22,5714634.80,10436217.81
应交税费,906953.79,1110145.73,1823979.75,3542818.47,6321561.87,14968367.77
其他应付款(合计),0,0,0,538625.26,718599.65,185609.80
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8977444.71,2812965.11,1032219.73,538625.26,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,2009222.81,9652492.05,18368553.97
其他流动负债,0,0,0,0,0,0
流动负债合计,17796445.85,32396272.70,29704816.89,32010104.69,39576782.12,97321572.63
长期借款,0,0,0,3650000.00,0,4320000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,1769595.39,3495216.33,8133048.32
长期应付款,0,0,0,3178818.20,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,457502.00,378261.93
递延所得税负债,0,740151.47,1331180.82,1071317.42,2983550.71,2588233.50
长期递延收益,0,0,0,3725807.84,4432367.00,13785384.02
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,740151.47,1331180.82,10216720.65,11368636.04,29204927.77
负债合计,17796445.85,33136424.17,31035997.71,42226825.34,50945418.16,126526500.40
实收资本(或股本),24000000.00,72000000.00,88800000.00,99800000.00,99800000.00,102300000.00
资本公积,0,450252.61,87079633.74,196666243.32,196810868.32,229325073.03
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,63.06,8655.47,11652.88
专项储备,0,0,0,0,0,0
盈余公积,1099257.06,1414517.00,3222436.30,4875842.86,7176546.96,13979878.29
一般风险准备,0,0,0,0,0,0
未分配利润,9893313.52,12730653.01,29020040.72,40204105.56,53830496.62,107865072.45
归属于母公司股东权益合计,34992570.58,86595422.62,208122110.76,341546254.80,357626567.37,453481676.65
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,34992570.58,86595422.62,208122110.76,341546254.80,357626567.37,453481676.65
负债和所有者权益(或股东权益)总计,52789016.43,119731846.79,239158108.47,383773080.14,408571985.53,580008177.05
