,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2075271.65,19925180.79,23776201.54,79310259.61,48987531.30,136968473.28
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,26914623.25,39838173.74,97822067.63,185292189.67,306327598.29,323422419.65
应收票据,0,350000.00,9613369.70,11315621.10,47961230.77,16108682.29
应收账款,26914623.25,39488173.74,95735082.93,173976568.57,258366367.52,307313737.36
应收款项融资,0,0,0,0,0,1069920.00
预付款项,2235217.64,1589493.75,4823207.23,4653216.76,8420434.89,36091200.73
其他应收款(合计),1924555.30,5164280.93,5530676.55,3893179.16,9600225.81,12306054.93
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1924555.30,5164280.93,5530676.55,3893179.16,9600225.81,12306054.93
买入返售金融资产,0,0,0,0,0,0
存货,2740337.92,3048611.53,9495923.20,2558807.24,24250360.06,18130663.36
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,36768.43,0,41975.28,3442.22,1969773.15,2231150.11
流动资产合计,35926774.19,69565740.74,149016436.43,275711094.66,399555923.50,530219882.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,335538.46,0,0,8689495.95
在建工程,0,0,335538.46,0,0,8689495.95
工程物资,0,0,0,0,0,0
固定资产及清理(合计),5128010.25,0,13006613.91,13214792.38,13015371.49,17345659.67
固定资产净额,5128010.25,5144635.23,13006613.91,13214792.38,13015371.49,17345659.67
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,33477.33,32599.56,27875.66,37197.31,880092.53,11557350.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,118328.18,493996.35
递延所得税资产,156240.08,201651.74,486170.01,1688146.67,3080520.72,5054260.59
其他非流动资产,0,0,0,0,1700000.00,1256823.81
非流动资产合计,5317727.66,5378886.53,13856198.04,14940136.36,18794312.92,44847586.86
资产总计,41244501.85,74944627.27,162872634.47,290651231.02,418350236.42,575067468.92
短期借款,11100000.00,10100000.00,25234120.00,17767882.00,23945000.00,24656000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,10201991.52,9000623.34,35158527.46,43901539.53,112580063.66,126093823.83
应付票据,882300.00,271500.00,1971760.00,4801600.00,20722540.00,48098005.12
应付账款,9319691.52,8729123.34,37179032.46,39099939.53,91857523.66,77995818.71
预收款项,3804350.00,750980.00,762656.61,1082890.00,2271885.20,355261.01
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,740600.00,926361.14,1381285.20,661047.14,3084286.33,4603515.23
应交税费,1369154.24,3371459.69,3541521.92,9677989.75,8534420.42,5788719.98
其他应付款(合计),1355563.45,14129371.45,2035259.07,2645348.60,6458789.59,13751837.22
应付利息,0,0,28445.83,20650.85,49759.00,1872430.56
应付股利,0,0,0,0,0,0
其他应付款,1355563.45,14129371.45,2006813.24,2624697.75,6409030.59,11879406.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,55416.73,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,28571659.21,38334212.35,72105635.26,75736697.02,156874445.20,175249157.27
长期借款,188416.69,0,0,0,0,0
应付债券,0,0,0,0,0,30000000.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,188416.69,0.00,0.00,0.00,0.00,30000000.00
负债合计,28760075.90,38334212.35,72105635.26,75736697.02,156874445.20,205249157.27
实收资本(或股本),10000000.00,18530000.00,66463500.00,76463500.00,76463500.00,80463500.00
资本公积,858990.97,4388990.97,775490.97,85901891.40,86001891.40,129738820.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,162543.50,1369142.40,2961110.83,5863224.27,11199601.05,17394947.30
一般风险准备,0,0,0,0,0,0
未分配利润,1462891.48,12322281.55,20566897.41,46685918.33,87224213.60,142284480.85
归属于母公司股东权益合计,12484425.95,36610414.92,90766999.21,214914534.00,260889206.05,369881748.79
少数股东权益,0,0,0,0,586585.17,-63437.14
所有者权益(或股东权益)合计,12484425.95,36610414.92,90766999.21,214914534.00,261475791.22,369818311.65
负债和所有者权益(或股东权益)总计,41244501.85,74944627.27,162872634.47,290651231.02,418350236.42,575067468.92
