,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,372246500.98,383202924.90,516573463.51,685217906.83,840028208.85,1128310154.63
收到的税费返还,14623643.13,10832640.31,17228253.63,32633083.31,29225763.09,27010517.11
收到的其他与经营活动有关的现金,23281171.12,31617008.04,44024408.02,95283020.26,70771195.97,119872584.87
经营活动现金流入小计,410151315.23,425652573.25,577826125.16,813134010.40,940025167.91,1275193256.61
购买商品、接受劳务支付的现金,158697441.89,222261091.51,247576715.90,399970845.06,395250365.19,525760842.56
支付给职工以及为职工支付的现金,34485256.05,39268677.51,53742378.13,91551915.78,142513350.32,160770301.44
支付的各项税费,50152403.47,43984025.38,56437154.95,87442059.15,109450249.06,114192998.52
支付的其他与经营活动有关的现金,57798247.36,73280396.79,82318918.60,159907269.32,158042146.66,228666354.31
经营活动现金流出小计,301133348.77,378794191.19,440075167.58,738872089.31,805256111.23,1029390496.83
经营活动产生的现金流量净额,109017966.46,46858382.06,137750957.58,74261921.09,134769056.68,245802759.78
收回投资所收到的现金,50000000.00,0,71700000.00,506447880.00,1711789629.91,1996815511.40
取得投资收益所收到的现金,7330555.56,13241216.58,8212257.30,11359597.32,33282095.36,37546312.98
处置固定资产、无形资产和其他长期资产所收回的现金净额,33500.00,52500.00,18653.00,184909.89,74343721.00,419571.00
处置子公司及其他营业单位收到的现金净额,0,0,0,706497.41,497495.82,0
收到的其他与投资活动有关的现金,9629290.00,0,0,47470000.00,0,0
投资活动现金流入小计,66993345.56,13293716.58,79930910.30,566168884.62,1819912942.09,2034781395.38
购建固定资产、无形资产和其他长期资产所支付的现金,51940074.22,119349777.47,38967860.99,62971541.07,51044826.23,111404067.45
投资所支付的现金,54300000.00,72991288.73,24498793.00,1230400040.00,1746363176.55,2176278246.73
取得子公司及其他营业单位支付的现金净额,0,0,76109669.30,129758049.45,0,0
支付的其他与投资活动有关的现金,0,0,0,20000000.00,0,0
投资活动现金流出小计,106240074.22,192341066.20,139576323.29,1443129630.52,1797408002.78,2287682314.18
投资活动产生的现金流量净额,-39246728.66,-179047349.62,-59645412.99,-876960745.90,22504939.31,-252900918.80
吸收投资收到的现金,0,25109000.00,763447291.00,920000.00,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,2850000.00,920000.00,0,0
取得借款收到的现金,0,0,0,14157000.00,22000000.00,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,25109000.00,763447291.00,15077000.00,22000000.00,0.00
偿还债务支付的现金,0,0,950000.00,22157000.00,36500000.00,16000000.00
分配股利、利润或偿付利息所支付的现金,19979520.00,27244800.00,10723678.89,22115989.67,59390224.15,13479342.77
其中：子公司支付给少数股东的股利、利润,0,0,1460446.89,4604880.96,4773417.64,1684036.80
支付其他与筹资活动有关的现金,0,0,10685198.18,10316483.34,52027503.72,30919833.20
筹资活动现金流出小计,19979520.00,27244800.00,22358877.07,54589473.01,147917727.87,60399175.97
筹资活动产生的现金流量净额,-19979520.00,-2135800.00,741088413.93,-39512473.01,-125917727.87,-60399175.97
四、汇率变动对现金及现金等价物的影响,0,0,0,-1367968.53,1243752.75,648304.67
五、现金及现金等价物净增加额,49791717.80,-134324767.56,819193958.52,-843579266.35,32600020.87,-66849030.32
加:期初现金及现金等价物余额,419764923.38,469556641.18,335231873.62,1154425832.14,310846565.79,343446586.66
六、期末现金及现金等价物余额,469556641.18,335231873.62,1154425832.14,310846565.79,343446586.66,276597556.34
净利润,106821532.76,79080589.14,110588252.44,172342607.14,156960605.72,282639749.68
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,4678043.88,7912272.18,4946639.22,10385863.33,25373612.65,9548413.89
固定资产折旧、油气资产折耗、生产性物资折旧,4618752.32,14968878.00,20479379.99,30848666.43,33992503.98,33910273.92
无形资产摊销,847406.50,1119106.34,1428427.61,1891261.68,2030368.07,2155272.45
长期待摊费用摊销,0,546010.29,1340234.20,1131821.80,1434025.02,1950590.89
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-15460.00,-33197.98,45528.17,116794.72,-205922.93,-222291.31
固定资产报废损失,18111.54,0,0,56964.26,4082.69,1647.29
公允价值变动损失,0,0,0,10419096.38,-2286428.58,-4726713.90
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,0,12632.90,1399818.96,1169246.98,78059.05
投资损失,-7238888.90,-13799655.31,-8419032.82,-17715236.06,-24966339.20,-28947258.69
递延所得税资产减少,-709698.79,-1080491.43,-613659.21,-3475891.39,-3351176.06,-1681193.49
递延所得税负债增加,0,0,-1564886.24,-202902.64,-213757.92,540609.75
