,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,2958954538.87,2926804369.52,3038330040.94,3138381225.53,3488800862.97,3776983564.64
营业收入,2958954538.87,2926804369.52,3038330040.94,3138381225.53,3488800862.97,3776983564.64
二、营业总成本,2303938175.38,2209574331.01,2168664665.89,2280400379.15,2525209170.72,2598604877.59
营业成本,1344242397.12,1219598122.03,1161620512.90,1235340912.62,1363252448.80,1346297172.44
营业税金及附加,463966520.04,457458347.87,474927915.16,494572754.87,546199533.94,584227210.42
销售费用,359592680.02,382265407.38,382156514.42,406570974.21,451000750.56,463235843.80
管理费用,154054887.34,175420646.17,160223645.32,156599950.35,163352911.01,187642306.01
财务费用,-18999722.06,-24146923.09,-14217636.96,-13163154.42,-9196370.48,-9085670.80
研发费用,0,0,0,0,15041329.65,26288015.72
资产减值损失,1081412.92,-1021269.35,3953715.05,478941.52,-4441432.76,0
公允价值变动收益,0,-3244582.05,3244582.05,90440.20,-90440.20,-9655169.40
投资收益,0,4637672.87,23275312.44,39136145.03,72722275.97,74620416.58
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,655016363.49,718623129.33,896185269.54,903261419.85,1045810719.83,1265103279.19
加:营业外收入,16401278.78,22915023.65,31678732.74,8752670.93,3616589.67,4830520.19
减：营业外支出,21007895.82,31409291.70,21353431.26,22854980.34,20639274.39,17554257.23
其中：非流动资产处置损失,4437396.24,13012707.67,4823269.21,0,0,0
四、利润总额,650409746.45,710128861.28,906510571.02,889159110.44,1028788035.11,1252379542.15
减：所得税费用,163853292.85,179729746.11,223196686.58,222089960.93,249469602.26,320835111.95
五、净利润,486556453.60,530399115.17,683313884.44,667069149.51,779318432.85,931544430.20
归属于母公司所有者的净利润,486556453.60,530399115.17,683006555.00,666635739.27,778692700.08,930445572.61
少数股东损益,0,0,307329.44,433410.24,625732.77,1098857.59
基本每股收益(元/股),0.680000,0.690000,0.850000,0.830000,0.970000,1.160000
稀释每股收益(元/股),0.680000,0.690000,0.850000,0.830000,0.970000,1.160000
七、其他综合收益,0,3750000.00,0,105.88,-105.88,0
八、综合收益总额,486556453.60,534149115.17,683313884.44,667069255.39,779318326.97,931544430.20
归属于母公司所有者的综合收益总额,486556453.60,534149115.17,683006555.00,666635845.15,778692594.20,930445572.61
归属于少数股东的综合收益总额,0,0,307329.44,433410.24,625732.77,1098857.59
