,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,461748082.42,1261382882.97,1394297785.11,1672180202.67,1593352121.18,1543583870.11
交易性金融资产,0,0,0,0,0,240000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1537188185.91,861461647.11,792712870.80,1043198747.74
应收票据,158192362.00,244041488.78,456678303.50,171587381.50,190845061.96,179017896.56
应收账款,898676468.08,955139257.61,1080509882.41,689874265.61,601867808.84,864180851.18
应收款项融资,0,0,0,0,0,79400554.59
预付款项,60760532.46,78519281.89,91630460.37,29686136.99,22335491.09,34182187.34
其他应收款(合计),0,0,29915015.05,17045277.65,3876580.57,8706488.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14293837.00,15803520.99,29915015.05,17045277.65,3876580.57,8706488.54
买入返售金融资产,0,0,0,0,0,0
存货,863552129.19,670902745.65,399063991.85,329035556.89,254908726.07,309884670.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,27561171.90,141440071.94,162843372.76,95596883.52,516422377.83,78179166.13
流动资产合计,2484784583.05,3367229249.83,3614938811.05,3005005704.83,3183608167.54,3337135685.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,204373720.08,230096735.12,81890373.37,118526349.54
在建工程,222106088.01,145502296.84,204373720.08,230096735.12,81890373.37,118526349.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2976508098.68,3007318745.82,3090565828.43,2610494371.69
固定资产净额,2459806112.35,2949900399.18,2976508098.68,3007318745.82,3090565828.43,2610494371.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,135131608.44,145412182.25,142166668.54,138853060.32,136425167.60,133487955.63
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3358802.95,24374643.76,43735330.63,41065130.65,40123846.74,43024025.41
