,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,397537944.28,131241474.87,236325787.49,141962304.87,435639383.16,619106770.05
交易性金融资产,0,0,0,0,341120506.09,131095205.48
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,415654439.06,540240301.81,271869409.17,29720721.09
应收票据,144490296.26,84239826.91,236459398.14,353452359.08,197249163.79,0
应收账款,270038832.25,267100105.13,179195040.92,186787942.73,74620245.38,29720721.09
应收款项融资,0,0,0,0,0,230096355.93
预付款项,13001749.17,23676651.80,13585593.03,11352332.25,10495153.69,14781503.53
其他应收款(合计),0,0,14526675.11,30474817.72,22795964.04,14134969.08
应收利息,0,0,0,0,3544755.18,0
应收股利,0,0,0,0,0,0
其他应收款,31224662.69,21594679.25,14526675.11,30474817.72,19251208.86,14134969.08
买入返售金融资产,0,0,0,0,0,0
存货,154505075.94,127125537.32,161007089.48,171971189.10,80811467.71,78202693.69
划分为持有待售的资产,0,0,0,0,0,21646885.14
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,7188278.33,25753191.93,22124217.67,24660900.56,381808168.14,116016886.79
流动资产合计,1017986838.92,680731467.21,863223801.84,920661846.31,1544540052.00,1254801990.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,156000.00,156000.00,156000.00,156000.00,156000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8306049.46,8301000.39,1600000.00,800746130.08,876092838.37,1075740656.12
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,21214403.05,11856668.84,29164942.55,10525151.37
在建工程,65239482.85,4774357.31,21214403.05,11856668.84,29164942.55,10525151.37
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,4063944943.94,3904012404.48,1530157021.71,1528167891.36
固定资产净额,3223164567.85,4263777481.03,4063944943.94,3904012404.48,1530157021.71,1528167891.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,280217570.18,379350706.66,367269875.04,355921175.66,147488815.31,147415269.35
开发支出,0,0,0,0,0,0
商誉,0,0,0,17901550.77,14041550.77,0
长期待摊费用,2087326.54,1207616.50,374082.04,0,0,214678.90
递延所得税资产,49911290.14,58106835.67,37689865.27,41353626.60,2217881.39,5042563.95
其他非流动资产,60193029.00,55079633.14,54376092.70,53672552.26,27965733.82,706262193.38
非流动资产合计,3689275316.02,4770753630.70,4546625262.04,5185620108.69,2627284783.92,3598339182.65
资产总计,4707262154.94,5451485097.91,5409849063.88,6106281955.00,4171824835.92,4853141173.43
短期借款,263000000.00,509949749.91,538283449.77,1212634336.08,200000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,488220797.65,577702845.63,264143515.98,313712643.09
应付票据,106367884.38,102996400.00,211826352.38,279226771.41,129804114.38,171420773.55
应付账款,176696701.59,197320741.55,276394445.27,298476074.22,134339401.60,142291869.54
预收款项,59788246.43,95779223.35,127863605.66,207146329.98,117233323.70,169753086.66
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19645216.34,35042660.45,34424644.39,24388805.73,19177590.74,27539528.89
应交税费,41252484.20,9763430.80,16246817.44,34068924.48,20818726.00,26056833.42
其他应付款(合计),0,0,359802355.78,310777613.92,56102338.69,84010569.57
应付利息,12397947.39,14789450.93,23065336.66,7252104.76,158781.58,0
应付股利,100000000.00,17000000.00,50000000.00,23733000.00,0,0
其他应付款,108995416.45,285152592.91,286737019.12,279792509.16,55943557.11,84010569.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,381481708.00,357422169.76,0,0,0
其他流动负债,0,100000000.00,86000000.00,86000000.00,0,0
流动负债合计,888143896.78,1749275957.90,2008263840.45,2452718855.82,677475495.11,624219136.47
长期借款,43781445.00,58000000.00,0,0,0,0
应付债券,297110849.04,298266509.40,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1280392.39,3129579.91,3496625.06,4391186.58,3692789.60,4028845.80
递延所得税负债,1180902.18,1221026.42,967061.62,526155.28,0,9725549.87
