,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,335274963.32,382855336.77,777038225.52,826987568.90,755187179.21,860470054.61
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,556862335.93,866175051.54,847527883.61,863096957.64
应收票据,9067000.00,18319932.25,31759940.80,16554639.13,55461220.18,58795422.37
应收账款,391529754.76,411916475.62,525102395.13,849620412.41,792066663.43,804301535.27
应收款项融资,0,0,0,0,0,38637445.58
预付款项,41687021.01,15599417.69,23401634.78,30892849.12,94551775.86,52242225.38
其他应收款(合计),0,0,70067611.51,84622726.53,133108331.49,113360124.90
应收利息,0,0,0,0,6355800.00,12285225.00
应收股利,0,0,0,0,0,0
其他应收款,6247112.54,75038202.42,70067611.51,84622726.53,126752531.49,101074899.90
买入返售金融资产,0,0,0,0,0,0
存货,133192322.65,139681571.40,133395511.40,155951261.89,199626495.30,170471782.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,3307488.01,7328613.20,16273699.64,6627675.78
流动资产合计,916998174.28,1043410936.15,1564072807.15,1971958071.18,2046275365.11,2104906266.61
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,45800000.00,197720844.00,203770841.00,204270801.00,168270801.00,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,15000000.00,0,142460620.51,1536420.18,1900714.24,12588872.41
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,470633.64,1098770.50,2040956.52
在建工程,0,0,0,470633.64,1098770.50,2040956.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,159475459.21,161480544.53,178601637.05,188506990.57
固定资产净额,143451813.54,156808750.43,159475459.21,161480544.53,178601637.05,188506990.57
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,90007379.88,94558971.58,94917683.72,113674453.17,169906738.05,174947447.38
开发支出,1299926.09,61455.13,0.00,4291184.61,6274136.44,12730421.76
商誉,141252496.92,141252496.92,141252496.92,463942370.73,451770086.21,451770086.21
长期待摊费用,0,486111.12,277777.80,69444.48,0.00,0
递延所得税资产,12587480.25,16537212.88,19601906.51,28640413.39,38188689.10,33023310.52
其他非流动资产,0,0,0,0,0,0
非流动资产合计,449399096.68,607425842.06,761756785.67,978376265.73,1016011572.59,1053228886.37
资产总计,1366397270.96,1650836778.21,2325829592.82,2950334336.91,3062286937.70,3158135152.98
短期借款,8200000.00,200837536.06,165689180.00,345159529.80,452796694.37,541009141.58
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,277939854.32,381082207.80,269544151.49,231611138.57
应付票据,19456051.83,20441317.89,59924243.99,81711676.93,32260055.90,46249979.73
应付账款,141539776.05,177122394.22,218015610.33,299370530.87,237284095.59,185361158.84
预收款项,84405070.45,44911071.09,49358119.17,70495670.00,73305692.42,41828012.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3626968.15,7439319.10,8056734.12,16718593.62,11593523.04,12232518.06
应交税费,27579625.67,11969104.29,21703065.17,45029983.48,26513451.24,38541764.66
其他应付款(合计),0,0,111547886.55,66483874.83,58566993.22,23584171.52
应付利息,0,0,0,0,1182446.76,1471229.59
应付股利,0,0,0,0,0,0
其他应付款,52498781.30,196819802.76,111547886.55,66483874.83,57384546.46,22112941.93
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,58000000.00,56500000.00
其他流动负债,0,0,15863385.04,25003494.52,42323635.19,45010607.67
流动负债合计,337306273.45,659540545.41,650158224.37,949973354.05,992644140.97,990317354.21
长期借款,0,0,0,0,8071800.00,20143600.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,71625000.00,24625000.00
长期应付款,0,0,0,0,71625000.00,24625000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2989815.50,2688321.50,2386827.50,4941840.50,4387380.50,3458760.50
长期递延收益,43962280.07,65844560.14,59756840.21,48789120.28,39181400.35,29793680.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,46952095.57,68532881.64,62143667.71,53730960.78,123265580.85,78021040.92
负债合计,384258369.02,728073427.05,712301892.08,1003704314.83,1115909721.82,1068338395.13
实收资本(或股本),261015778.00,261015778.00,287332509.00,594926386.00,594926386.00,594926386.00
资本公积,353616003.24,272292612.20,889554810.45,810432090.95,755323177.21,746264671.84
减：库存股,0,0,0,0,31522509.02,15750179.55
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,29753412.04,35524242.49,41491887.00,47687714.46,55254691.30,63615259.09
一般风险准备,0,0,0,0,0,0
未分配利润,273286847.85,324343280.09,395480805.67,476762519.28,569556449.13,700705942.52
归属于母公司股东权益合计,917672041.13,893175912.78,1613860012.12,1929808710.69,1943538194.62,2089762079.90
少数股东权益,64466860.81,29587438.38,-332311.38,16821311.39,2839021.26,34677.95
所有者权益(或股东权益)合计,982138901.94,922763351.16,1613527700.74,1946630022.08,1946377215.88,2089796757.85
负债和所有者权益(或股东权益)总计,1366397270.96,1650836778.21,2325829592.82,2950334336.91,3062286937.70,3158135152.98
