,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,208414737.57,197558721.28,850083371.07,1521410294.36,2094549374.90,1977206434.29
营业收入,208414737.57,197558721.28,850083371.07,1521410294.36,2094549374.90,1977206434.29
二、营业总成本,215339911.48,218571988.15,648756349.51,1267165773.92,1881762117.32,1923496724.47
营业成本,79376141.09,96447543.01,265730774.99,324066256.60,341362531.40,339901878.58
营业税金及附加,1831697.94,1914540.11,17765764.05,30424863.43,23957832.30,20992518.87
销售费用,69766354.47,63737416.55,215849613.23,702622583.02,1244005197.67,1290459971.19
管理费用,52051349.31,50377998.24,130169205.60,167325348.64,139908876.33,167907851.06
财务费用,4710611.71,528997.09,15869573.03,27511327.55,38276302.17,37322623.65
研发费用,0,0,0,0,67302818.38,66911881.12
资产减值损失,7603756.96,5565493.15,3371418.61,15215394.68,26948559.07,0
公允价值变动收益,0,0,0,0,0,0
投资收益,22944133.53,25821252.70,32431595.49,35603922.02,31768727.55,19550219.36
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,16018959.62,4807985.83,233758617.05,299691226.34,407791138.10,-2012624562.19
加:营业外收入,1096796.62,2273662.42,16719701.07,1176785.50,3284922.16,635388.55
减：营业外支出,8391210.78,1349088.65,2697597.61,946967.58,1830297.83,755512.62
其中：非流动资产处置损失,2358.24,272042.24,1132521.24,0,0,0
四、利润总额,8724545.46,5732559.60,247780720.51,299921044.26,409245762.43,-2012744686.26
减：所得税费用,3558898.71,-1130556.45,35860420.64,42832060.34,80025525.39,30191434.68
五、净利润,5165646.75,6863116.05,211920299.87,257088983.92,329220237.04,-2042936120.94
归属于母公司所有者的净利润,5165646.75,6863116.05,213461472.99,257879255.54,330858116.24,-2041890393.46
少数股东损益,0,0,-1541173.12,-790271.62,-1637879.20,-1045727.48
基本每股收益(元/股),0.010000,0.010000,0.230000,0.270000,0.340000,-2.110000
稀释每股收益(元/股),0.010000,0.010000,0.230000,0.270000,0.340000,-2.110000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,5165646.75,6863116.05,211920299.87,257088983.92,329220237.04,-2042936120.94
归属于母公司所有者的综合收益总额,5165646.75,6863116.05,213461472.99,257879255.54,330858116.24,-2041890393.46
归属于少数股东的综合收益总额,0,0,-1541173.12,-790271.62,-1637879.20,-1045727.48
