,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,53412273.20,79317031.69,210685475.06,363136990.68,318693688.62,282544160.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,149965010.63,320932453.35,548037209.50,685933018.56,739509887.32
应收票据,11840119.24,27584084.02,68687724.11,129325509.73,49343427.53,0
应收账款,43418058.86,122380926.61,252244729.24,418711699.77,636589591.03,739509887.32
应收款项融资,0,0,0,0,0,49277942.22
预付款项,4967108.33,24936706.17,40861700.84,38082595.65,62957838.57,33996239.76
其他应收款(合计),0,91737785.81,98168997.92,96585521.88,172748579.82,157875712.42
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,57929804.71,91737785.81,98168997.92,96585521.88,172748579.82,157875712.42
买入返售金融资产,0,0,0,0,0,0
存货,298525059.99,374881435.24,432852187.06,415334529.68,440137317.97,409280237.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,420028.32,15900000.00,262406889.98,265886022.10,18590138.93,14939917.06
流动资产合计,470512452.65,736737969.54,1365907704.21,1727062869.49,1699060582.47,1687424096.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,139650000.00,549650000.00,459650000.00,449650000.00,649650000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,15492225.16,15813477.86,19453225.88,25530635.40,77748035.95,77710164.69
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,521004.76,125841354.14,207459851.08,269007461.11,257513677.74
在建工程,304013835.65,521004.76,125841354.14,207459851.08,269007461.11,257513677.74
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,794619750.52,887006136.69,872325439.16,784259399.17,776405210.99
固定资产净额,127844029.83,720996309.77,814587377.89,799906680.36,766016344.37,758162156.19
固定资产清理,0,73623440.75,72418758.80,72418758.80,18243054.80,18243054.80
生产性生物资产,0,0,7971648.09,9184850.02,10503744.18,11628467.85
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,183546427.08,261500944.30,300365797.94,284084150.36,304921847.05,269694281.28
开发支出,0,0,101373130.70,104239454.97,111254493.96,132148283.56
商誉,0,1763698101.67,2002279605.63,2002279605.63,2058227711.21,1907373.00
长期待摊费用,0,308586.58,915670.80,6336590.92,5669400.89,3556738.69
递延所得税资产,2606414.14,9651786.50,14253572.83,15875504.30,19743469.87,30244505.28
其他非流动资产,41919896.97,23185437.38,18498386.51,22808541.78,7023768.07,11088934.69
非流动资产合计,815072828.83,3418949089.57,3937608529.21,3999774623.62,4298009331.46,3010624352.64
资产总计,1285585281.48,4155687059.11,5303516233.42,5726837493.11,5997069913.93,4698048449.36
短期借款,0.00,10000000.00,150000000.00,435000000.00,155000000.00,130000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,78855908.65,97012696.77,93326125.80,175408247.56,173254816.58
应付票据,0.00,0,0,0,0,0
应付账款,42825727.98,78855908.65,97012696.77,93326125.80,175408247.56,173254816.58
预收款项,13531496.41,25815471.19,25354826.26,17751576.56,19703850.72,20951457.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,795204.29,9203666.65,16436828.52,14552367.86,14474298.27,16721633.40
应交税费,3747071.22,19277063.07,38868115.95,61182416.62,71844669.87,42719850.07
其他应付款(合计),0,1498724609.60,191798175.62,122731401.44,155203675.59,239891269.66
应付利息,0,0,60416.67,59589.04,8032808.22,9914812.69
应付股利,3591660.93,3591660.93,3591660.93,3591660.93,3591660.93,3591660.93
其他应付款,331588674.16,1495132948.67,188146098.02,119080151.47,143579206.44,226384796.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,35000000.00,75400000.00,136374195.33,177989832.65,281495625.51
其他流动负债,0,0,0,0,0,0.00
流动负债合计,396079834.99,1676876719.16,594870643.12,880918083.61,769624574.66,905034652.99
长期借款,200000000.00,145000000.00,206400000.00,156000000.00,171600000.00,983211736.24
应付债券,0,0,0,0,150000000.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,20000000.00,224008275.63,160335148.32,57429838.29,51911496.40
长期应付款,0,0,204008275.63,140335148.32,37429838.29,5911496.40
专项应付款,0,20000000.00,20000000.00,20000000.00,20000000.00,46000000.00
预计非流动负债,12714380.00,13014380.00,13014380.00,13014380.00,315855.20,15855.20
递延所得税负债,0,0,10362854.14,8422618.37,13653947.62,10600444.43
长期递延收益,17295000.00,54421249.98,93412910.38,89611108.74,86689307.05,81290005.36
其他非流动负债,0,0,0,0,0,0.00
非流动负债合计,230009380.00,232435629.98,547198420.15,427383255.43,479688948.16,1127029537.63
负债合计,626089214.99,1909312349.14,1142069063.27,1308301339.04,1249313522.82,2032064190.62
实收资本(或股本),449016276.00,725695850.00,966494707.00,966494707.00,966494707.00,966494707.00
资本公积,915585281.83,2218921235.26,3642429372.40,3642429372.40,3642429372.40,3642429372.40
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,108648108.59,108648108.59,108648108.59,108648108.59,108648108.59,108648108.59
一般风险准备,0,0,0,0,0,0
未分配利润,-813753599.93,-806890483.88,-594652237.39,-336772981.85,-5914865.61,-2086641270.50
归属于母公司股东权益合计,659496066.49,2246374709.97,4122919950.60,4380799206.14,4711657322.38,2630930917.49
少数股东权益,0,0,38527219.55,37736947.93,36099068.73,35053341.25
所有者权益(或股东权益)合计,659496066.49,2246374709.97,4161447170.15,4418536154.07,4747756391.11,2665984258.74
