,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,108669399.22,201781211.65,222894723.65,601734753.97,606375809.79,1002795756.94
交易性金融资产,503224.94,8200.00,225648.50,2675734.60,228378.38,358870.70
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,495155071.85,496119874.42,622412386.74,889730214.97,934690480.95,968764100.71
应收票据,136895837.20,99904553.65,175120705.31,428633865.00,334322988.26,392864627.82
应收账款,358259234.65,396215320.77,447291681.43,461096349.97,600367492.69,575899472.89
应收款项融资,0,0,0,0,0,983365.77
预付款项,31950771.97,14243125.45,17245156.06,15563078.59,13953104.10,21777164.34
其他应收款(合计),3893406.81,131434.25,404837.52,2222251.81,2972445.90,1625253.22
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3893406.81,131434.25,404837.52,2222251.81,2972445.90,1625253.22
买入返售金融资产,0,0,0,0,0,0
存货,262618575.79,219609425.18,306596049.48,375051195.75,458729018.43,431773222.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,38194.50,32749.96,266976.63,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,70983453.65,2891421.46,14499157.09,717171212.94,611504264.14,244133991.84
流动资产合计,973812098.73,934817442.37,1184544935.67,2604148442.63,2628453501.69,2672211726.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,5000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),8316697.70,14782095.24,19395705.10,26149132.41,66004810.96,37638780.28
在建工程,8316697.70,14782095.24,19395705.10,26149132.41,66004810.96,37638780.28
工程物资,0,0,0,0,0,0
固定资产及清理(合计),152785550.35,146701351.08,152545905.31,172629017.28,197083505.37,319012137.64
固定资产净额,152785550.35,146701351.08,152545905.31,172629017.28,197083505.37,319012137.64
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,15490466.08,29765622.25,29184158.90,40701252.69,43541321.68,93432058.61
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,58876258.83
长期待摊费用,2539266.64,691994.98,0,0,2243555.67,7603816.23
递延所得税资产,8025153.60,7709580.21,7066248.96,7846371.21,9369842.03,9949056.95
其他非流动资产,0,0,0,11493021.00,64419217.00,7213134.04
非流动资产合计,187157134.37,199650643.76,208192018.27,258818794.59,387662252.71,558725242.58
资产总计,1160969233.10,1134468086.13,1392736953.94,2862967237.22,3016115754.40,3230936968.67
短期借款,129204597.15,118934147.50,81127262.50,80000000.00,40589600.00,7000000.00
交易性金融负债,2223624.01,5551371.30,0,3225663.53,4287988.97,7341248.34
应付票据及应付账款,392087899.27,432883699.83,529914663.20,711870959.45,706228993.64,694666837.45
应付票据,173368692.50,241395270.74,250734172.58,401042015.38,344231141.31,395556112.66
应付账款,218719206.77,191488429.09,279180490.62,310828944.07,361997852.33,299110724.79
预收款项,27706397.30,12626044.70,11459859.35,8788872.95,9364796.18,9953807.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,34740089.22,31255774.75,40123499.24,42947273.38,45015405.24,48323729.97
应交税费,6938328.58,2638516.90,5742502.39,5053836.21,3721971.04,3824892.41
其他应付款(合计),136299823.30,1313653.07,337473.68,336005.69,59298722.72,21284073.17
应付利息,0,0,0,0,0,0
应付股利,117409813.08,0,0,0,0,0
其他应付款,18890010.22,1313653.07,337473.68,336005.69,59298722.72,21284073.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,21000000.00
其他流动负债,8861459.30,12537510.39,21006513.17,20052025.25,25377790.19,31468791.44
流动负债合计,738062218.13,617740718.44,689711773.53,872274636.46,893885267.98,844863379.83
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,42000000.03
长期应付款,0,0,0,0,0,42000000.03
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,71666.24,1230.00,33847.28,156723.87,34256.76,2244022.10
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,71666.24,1230.00,33847.28,156723.87,34256.76,44244022.13
负债合计,738133884.37,617741948.44,689745620.81,872431360.33,893919524.74,889107401.96
实收资本(或股本),75768436.53,75810000.00,75810000.00,101080000.00,186645920.00,259372220.00
资本公积,141268976.80,324229181.99,324229181.99,1499213217.65,1484940033.37,1410966202.03
减：库存股,0,0,0,0,58766276.00,19757158.20
其他综合收益,-1327014.31,-1780937.80,-1785048.44,-2700961.40,-2923229.84,-2755368.42
专项储备,0,0,0,0,0,1207719.89
盈余公积,57259864.71,9638228.83,27995462.50,43419147.07,55308959.24,74456384.42
一般风险准备,0,0,0,0,0,0
未分配利润,149865085.00,108866975.75,275894930.38,349694619.34,456700483.70,594468840.39
归属于母公司股东权益合计,422835348.73,516763448.77,702144526.43,1990706022.66,2121905890.47,2317958840.11
少数股东权益,0,-37311.08,846806.70,-170145.77,290339.19,23870726.60
所有者权益(或股东权益)合计,422835348.73,516726137.69,702991333.13,1990535876.89,2122196229.66,2341829566.71
负债和所有者权益(或股东权益)总计,1160969233.10,1134468086.13,1392736953.94,2862967237.22,3016115754.40,3230936968.67
