,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1460134376.12,1456248651.57,1617064049.46,2022828950.85,2248933163.15,2249840099.01
营业收入,1460134376.12,1456248651.57,1617064049.46,2022828950.85,2248933163.15,2249840099.01
二、营业总成本,1276718290.99,1301901801.15,1360362954.16,1792777086.86,2031033789.50,1997458190.87
营业成本,1067254824.60,1078995358.42,1142012269.41,1502523602.03,1726374583.24,1654058268.33
营业税金及附加,9120438.54,8809721.89,14175545.11,14896572.92,12967824.00,14856380.31
销售费用,42926558.75,44305173.44,49352378.55,62496329.16,71592749.38,78579981.74
管理费用,132263886.07,165131883.88,161493243.17,179525429.57,136459033.12,171851308.65
财务费用,13115635.32,-2129987.79,-16104451.98,28272942.54,-23403588.32,-19478573.25
研发费用,0,0,0,0,94718239.09,97590825.09
资产减值损失,12036947.71,6789651.31,9433969.90,5062210.64,12324948.99,0
公允价值变动收益,-6264523.28,-3822772.23,5768819.80,-713360.72,-3449294.93,-2777757.53
投资收益,1368282.36,6849440.33,-2469189.34,15449922.50,8460176.20,10558124.18
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,178519844.21,157373518.52,260000725.76,251734830.02,230415020.57,264166408.12
加:营业外收入,3028781.86,3369250.76,10984652.05,2920913.40,644560.78,1589965.46
减：营业外支出,2771708.17,5293269.98,1429310.13,2076262.81,2930286.16,2192279.74
其中：非流动资产处置损失,1479917.97,1925099.24,1019712.68,0,0,0
四、利润总额,178776917.90,155449499.30,269556067.68,252579480.61,228129295.19,263564093.84
减：所得税费用,28934481.44,23199786.85,38800761.60,34651116.89,27249613.70,31949842.21
五、净利润,149842436.46,132249712.45,230755306.08,217928363.72,200879681.49,231614251.63
归属于母公司所有者的净利润,149842436.46,132483609.80,230871188.30,218100373.53,200419196.53,230251181.87
少数股东损益,0,-233897.35,-115882.22,-172009.81,460484.96,1363069.76
基本每股收益(元/股),1.980000,1.750000,3.050000,2.410000,1.097900,0.899000
稀释每股收益(元/股),1.980000,1.750000,3.050000,2.410000,1.097900,0.898000
七、其他综合收益,-149295.21,-453923.49,-4110.64,-915912.96,-222268.44,167861.42
八、综合收益总额,149693141.25,131795788.96,230751195.44,217012450.76,200657413.05,231782113.05
归属于母公司所有者的综合收益总额,149693141.25,132029686.31,230867077.66,217184460.57,200196928.09,230419043.29
归属于少数股东的综合收益总额,0,-233897.35,-115882.22,-172009.81,460484.96,1363069.76
