,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,992382139.22,990187015.41,1386010511.88,1514648217.65,1744169042.32,1810257678.79
营业收入,992382139.22,990187015.41,1386010511.88,1514648217.65,1744169042.32,1810257678.79
二、营业总成本,626183902.97,734762472.84,1117475486.29,1272619811.73,1627970765.55,1754392886.40
营业成本,390127117.33,390074157.82,525502618.74,628825571.11,856655349.24,985835974.51
营业税金及附加,11777630.15,15626566.51,18749088.35,15979818.44,26549887.08,18064756.32
销售费用,111166066.85,170406402.68,321149916.55,277390407.66,315716776.61,364594410.13
管理费用,108645103.68,150654520.84,250625503.39,347105728.55,141611789.45,159951374.30
财务费用,-1209090.52,-524219.05,-1101071.59,-5430522.99,9854422.33,-9551929.48
研发费用,0,0,0,0,265276339.05,235498300.62
资产减值损失,5677075.48,8525044.04,2549430.85,8748808.96,12306201.79,0
公允价值变动收益,0,0,0,0,0,0
投资收益,9437308.29,9453507.38,2675438.17,8544606.44,2836725.24,12267517.97
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,375635544.54,264878049.95,271210463.76,326788179.47,205587473.02,184553213.39
加:营业外收入,71537681.56,60119499.89,72591840.27,5060242.85,3608231.53,9905623.35
减：营业外支出,20784.78,12034.80,2013107.30,582028.77,1567057.51,811663.10
其中：非流动资产处置损失,5304.69,0,14405.40,0,0,0
四、利润总额,447152441.32,324985515.04,341789196.73,331266393.55,207628647.04,193647173.64
减：所得税费用,64237873.00,59369759.89,25877347.76,24576932.88,3701836.97,31695445.21
五、净利润,382914568.32,265615755.15,315911848.97,306689460.67,203926810.07,161951728.43
归属于母公司所有者的净利润,382914568.32,270453333.41,310911744.12,301795152.06,203926810.07,161951728.43
少数股东损益,0,-4837578.26,5000104.85,4894308.61,0,0
基本每股收益(元/股),0.980000,0.690000,0.780000,0.690000,0.470000,0.350000
稀释每股收益(元/股),0.980000,0.690000,0.780000,0.690000,0.330000,0.350000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,382914568.32,265615755.15,315911848.97,306689460.67,203926810.07,161951728.43
归属于母公司所有者的综合收益总额,382914568.32,270453333.41,310911744.12,301795152.06,203926810.07,161951728.43
归属于少数股东的综合收益总额,0,-4837578.26,5000104.85,4894308.61,0,0
