,20200930,20200630,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,216259325.47,168139691.44,133227057.43,117048700.00,111971500.00,189466000.00,73175500.00,0,
交易性金融资产,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,87628739.12,145983321.53,81591779.89,133543300.00,103323900.00,145347300.00,96449400.00,0,
应收票据,0,300000.00,2000000.00,25106600.00,18574600.00,11751400.00,10773000.00,0,
应收账款,87628739.12,145683321.53,79591779.89,108436700.00,84749300.00,133595900.00,85676400.00,0,
应收款项融资,37920116.40,60275309.36,19753497.62,0,0,0,0,0,
预付款项,8719781.67,6057330.75,3629329.49,3631800.00,5070700.00,3070200.00,902100.00,0,
其他应收款(合计),4598503.34,2817463.28,1885079.11,3079400.00,5589900.00,2740200.00,6059500.00,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,4598503.34,2817463.28,1885079.11,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,254057623.27,243985941.29,289821940.62,293993600.00,306253700.00,237966000.00,242620000.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,467128.42,0,215340.80,170200.00,1158400.00,10323300.00,29016500.00,0,
流动资产合计,609651217.69,627259057.65,530124024.96,551466900.00,533368000.00,588913000.00,448223000.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,482700.00,1385000.00,1385000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,2985.56,2985.56,2985.56,3000.00,4200.00,0,0,0,
在建工程(合计),51449079.90,24691256.17,16121610.10,40519700.00,15063100.00,22102500.00,40406000.00,0,
在建工程,47533313.37,21675758.52,11567122.75,0,0,0,0,0,
工程物资,3915766.53,3015497.65,4554487.35,0,0,0,0,0,
固定资产及清理(合计),495204256.18,491580920.91,498837441.60,465645000.00,486250600.00,494361000.00,474994100.00,0,
固定资产净额,495204256.18,491580920.91,498837441.60,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,46994666.71,47273621.79,50823386.13,49925700.00,50657700.00,51706900.00,52322600.00,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,1614309.79,1768908.79,2078106.79,1519400.00,1701900.00,1374300.00,1647000.00,0,
递延所得税资产,6364511.50,6010119.10,5235154.08,4895200.00,4868000.00,4654500.00,6233000.00,0,
