,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,677407579.12,506749395.33,988087656.70,724421961.61,495161300.00,856812200.00,728890600.00,684465400.00,0,
营业收入,677407579.12,506749395.33,988087656.70,724421961.61,495161300.00,856812200.00,728890600.00,684465400.00,0,
二、营业总成本,564012599.77,404732692.07,804327388.82,588404680.36,401587900.00,724183100.00,661726400.00,597489200.00,0,
营业成本,429635214.90,315322263.76,642290042.94,470946827.17,326122800.00,573605200.00,508487900.00,458045700.00,0,
营业税金及附加,8908057.33,6595875.72,10037675.01,7805372.76,5270800.00,10141000.00,11556300.00,6952300.00,0,
销售费用,6929987.48,5214607.83,13359191.87,10045834.34,6766400.00,12354500.00,8902200.00,8625700.00,0,
管理费用,88764974.92,58182933.20,100969079.47,71570666.15,44463700.00,88094600.00,83000400.00,79306100.00,0,
财务费用,-151928.80,-625014.65,477359.97,187424.54,1660400.00,7291100.00,18727800.00,17549200.00,0,
研发费用,29926293.94,20042026.21,37194039.56,27848555.40,17303800.00,32696700.00,31051800.00,27010200.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,5000.00,0,111200.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,126795730.76,103441009.99,197151438.98,153871973.88,99794400.00,132951500.00,67981700.00,79434500.00,0,
加:营业外收入,2055823.46,13104.85,889767.82,29888.57,28300.00,519200.00,2950500.00,6612100.00,0,
减：营业外支出,5429641.99,4536834.98,3690758.83,2675173.46,1680200.00,4942600.00,1761600.00,4964800.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,123421912.23,98917279.86,194350447.97,151226688.99,98142500.00,128528000.00,69170600.00,81081900.00,0,
减：所得税费用,15725439.81,12850693.93,26021540.22,21163150.15,13041300.00,19190700.00,13428000.00,14334400.00,0,
五、净利润,107696472.42,86066585.93,168328907.75,130063538.84,85101200.00,109337400.00,55742700.00,66747500.00,0,
归属于母公司所有者的净利润,107696472.42,86066585.93,168328907.75,130063538.84,85101200.00,109337400.00,55742700.00,66747500.00,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.260000,1.010000,1.980000,1.530000,1.000000,1.280000,0.710000,0.890000,0,
稀释每股收益(元/股),1.260000,1.010000,1.980000,1.530000,1.000000,1.280000,0.710000,0.890000,0,
七、其他综合收益,0,0,-482694.62,-482694.62,-482700.00,0,0,0,0,
八、综合收益总额,107696472.42,86066585.93,167846213.13,129580844.22,84618500.00,109337400.00,55742700.00,66747500.00,0,
归属于母公司所有者的综合收益总额,107696472.42,86066585.93,167846213.13,129580844.22,84618500.00,109337400.00,55742700.00,66747500.00,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
