其他非流动资产,0,24795364.05,33660235.32,0,601000.00,95631105.30,10159130.20,0,
非流动资产合计,0,2670546578.48,2647678570.34,2617102802.72,2780603013.68,2343620694.07,2279027048.88,0,
资产总计,10004154300.00,9802753078.97,8855345946.47,8070360139.71,7442147300.24,6555102181.55,6183660055.60,0,
短期借款,0,1382250000.00,1232750000.00,1098000000.00,1064000000.00,883713991.57,708000000.00,0,
交易性金融负债,0,0,0,0,0,0.00,0.00,0,
应付票据及应付账款,0,2817848387.87,2537659758.99,2581022958.36,2183529859.49,2462769241.16,2681248619.16,0,
应付票据,0,2615570000.00,2350610000.00,2242973330.00,1811040000.00,2140361390.00,2078640000.00,0,
应付账款,0,202278387.87,187049758.99,338049628.36,372489859.49,322407851.16,602608619.16,0,
预收款项,0,0,399204441.36,220845823.63,277894539.97,219357267.55,287726749.74,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,0,134273829.90,162895753.02,108678711.92,126562319.64,103535114.71,79353766.93,0,
应交税费,0,250210605.57,89425481.46,87183645.21,63925877.98,101002167.51,93505984.12,0,
其他应付款(合计),0,44164074.26,39538353.46,46978874.14,65254403.80,87020513.94,92910953.65,0,
应付利息,0,2143567.92,2263671.45,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,42020506.34,37274682.01,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,30000000.00,20000000.00,10000000.00,0,0,0,0,
其他流动负债,0,34600052.01,0,29118658.95,29824601.60,0,0,0,
流动负债合计,0,4894716279.14,4481473788.29,4181828672.21,3810991602.48,3857398296.44,3942746073.60,0,
长期借款,0,60000000.00,80000000.00,90000000.00,100000000.00,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,19018641.62,19018641.62,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,6862787.93,0,0,0,0,0,
长期递延收益,0,117431224.97,120908654.15,114945816.66,116651645.79,31844304.23,29030851.54,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,0,177431224.97,207771442.08,204945816.66,216651645.79,50862945.85,48049493.16,0,
负债合计,5030989000.00,5072147504.11,4689245230.37,4386774488.87,4027643248.27,3908261242.29,3990795566.76,0,
实收资本(或股本),0,1269556600.00,1269556600.00,1269556600.00,1269556600.00,1252898000.00,1207988000.00,0,
资本公积,0,240714368.08,240714368.08,110714182.84,110714182.84,85933259.55,40427526.94,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,0,182003898.81,182003898.81,138732887.60,138732887.60,82483820.28,50737246.21,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,0,2587169246.49,2024233543.33,1725124830.98,1476841616.83,1216423097.99,884574362.61,0,
归属于母公司股东权益合计,4514555600.00,4279444113.38,3716508410.22,3244128501.42,2995845287.27,2637738177.82,2183727135.76,0,
少数股东权益,0,451161461.48,449592305.88,439457149.42,418658764.70,9102761.44,9137353.08,0,
所有者权益(或股东权益)合计,4973165400.00,4730605574.86,4166100716.10,3683585650.84,3414504051.97,2646840939.26,2192864488.84,0,
负债和所有者权益(或股东权益)总计,10004154400.00,9802753078.97,8855345946.47,8070360139.71,7442147300.24,6555102181.55,6183660055.60,0,
