,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,183507185.76,723769127.96,764135090.82,775665248.94,533699804.84,659570778.76
交易性金融资产,0,0,0,0,0,46041279.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,44596021.85,81324701.37,89280368.71,227939513.68
应收票据,0,0,0,0,0,0
应收账款,54802853.07,49498887.93,44596021.85,81324701.37,89280368.71,227939513.68
应收款项融资,0,0,0,0,0,0
预付款项,317032.10,512000.97,1110491.09,2155702.22,16827075.79,11284581.86
其他应收款(合计),0,0,478865.48,462484.75,6330984.05,6835161.08
应收利息,0,0,0,0,389767.16,917594.89
应收股利,0,0,0,0,0,0
其他应收款,1046560.36,420342.89,478865.48,462484.75,5941216.89,5917566.19
买入返售金融资产,0,0,0,0,0,0
存货,874898.63,825819.51,570564.76,464859.27,900000.20,208918.63
划分为持有待售的资产,0,0,0,0,0,11883800.07
一年内到期的非流动资产,138056.04,248463.54,113153.94,77238.00,75870.40,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6436401.47,6539112.90,43714519.91,45191407.92,297632024.46,19652653.55
流动资产合计,247122987.43,781813755.70,854718707.85,905341642.47,1004395689.11,1062610638.61
发放贷款及垫款,0,0,0,0,59649560.66,79193951.31
可供出售金融资产,1000000.00,17000000.00,41900000.00,51792000.00,54992000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,654401.78,583439.95,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,50975163.97,48397163.47,48538948.92,50943078.05
固定资产净额,55793086.72,54015059.95,50975163.97,48397163.47,48538948.92,50943078.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1117798.39,1082890.06,1246851.22,1547998.05,2181940.21,57879696.77
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,317390006.00
长期待摊费用,164701.88,253526.76,140372.81,88606.51,12735.85,181064.23
递延所得税资产,3706749.09,4743979.37,5065550.90,4222567.83,4672876.55,11490673.45
其他非流动资产,0,0,0,0,0,0
非流动资产合计,61782336.08,77095456.14,99982340.68,106631775.81,110398501.53,476876518.50
资产总计,308905323.51,858909211.84,954701048.53,1011973418.28,1114794190.64,1539487157.11
短期借款,0,0,0,0,37800000.00,5000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,17537288.80,15572026.84,42235626.44,179648676.06
应付票据,0,0,0,0,0,0
应付账款,5940347.63,13270586.02,17537288.80,15572026.84,42235626.44,179648676.06
预收款项,162529.61,3931915.56,412571.11,73815.95,727750.24,7978017.72
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10425821.61,13403805.40,14939787.60,15090937.67,15934580.17,20165356.62
应交税费,1735866.82,2094765.78,1116575.03,2137738.06,627378.23,6561946.23
其他应付款(合计),0,0,14550433.41,20366883.31,28815350.92,38280331.29
应付利息,0,0,0,0,0,9319.44
应付股利,0,0,0,0,0,0
其他应付款,10732933.20,29700642.76,14550433.41,20366883.31,0,38271011.85
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,60038636.13
其他流动负债,0,0,0,0,0,0
流动负债合计,28997498.87,62401715.52,48556655.95,53241401.83,126140686.00,317672964.05
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1545173.16
长期递延收益,107361.32,297673.54,184357.30,0,0,0
其他非流动负债,0,0,0,0,0,140000000.00
非流动负债合计,107361.32,297673.54,184357.30,0.00,0.00,141545173.16
负债合计,29104860.19,62699389.06,48741013.25,53241401.83,126140686.00,459218137.21
实收资本(或股本),90000000.00,120000000.00,240000000.00,240000000.00,240000000.00,240000000.00
资本公积,10977762.49,456877199.91,336877199.91,336877199.91,336877199.91,336877199.91
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-1998764.83
专项储备,0,0,0,0,0,0
盈余公积,33910232.72,41561224.92,52536847.70,61135959.46,66481459.64,67650324.04
一般风险准备,0,0,0,0,0,0
未分配利润,144912468.11,177771397.95,276545987.67,320718857.08,345294845.09,380206029.18
归属于母公司股东权益合计,279800463.32,796209822.78,905960035.28,958732016.45,988653504.64,1022734788.30
少数股东权益,0,0,0,0,0,57534231.60
所有者权益(或股东权益)合计,279800463.32,796209822.78,905960035.28,958732016.45,988653504.64,1080269019.90
负债和所有者权益(或股东权益)总计,308905323.51,858909211.84,954701048.53,1011973418.28,1114794190.64,1539487157.11
