,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,251325853.77,200488493.97,258535998.41,252586119.09,275727525.89,313213541.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,565138452.27,597799857.10,755211964.58,554785726.17
应收票据,49689408.94,36544114.50,76231066.22,130500288.41,279098067.01,47771934.43
应收账款,429526264.85,501139661.99,488907386.05,467299568.69,476113897.57,507013791.74
应收款项融资,0,0,0,0,0,224760369.25
预付款项,5656954.59,4245283.08,3205507.16,13653431.53,16583847.24,65516988.78
其他应收款(合计),0,0,3609903.73,8750802.91,78843230.36,9295528.11
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1924328.97,2266659.20,3609903.73,8750802.91,78843230.36,9295528.11
买入返售金融资产,0,0,0,0,0,0
存货,346806039.33,369495870.86,399547181.19,570419728.34,575542103.81,526199330.40
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,991542.25,39375.50,1154913.26,1803611.20,6758745.46,6906530.63
流动资产合计,1085920392.70,1114219459.10,1231191956.02,1445013550.17,1708667417.34,1700678014.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,101000000.00,131000000.00,131000000.00,135074153.25,134676212.70,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,47579733.56,39475064.03,39177322.16,38803972.55,15135683.70,18294379.86
投资性房地产,0,0,0,3228289.58,0,0
在建工程(合计),0,0,1662393.16,6402207.44,36377838.21,19361131.84
在建工程,75577670.50,12646499.08,1662393.16,6402207.44,36377838.21,19361131.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,311920488.91,283698743.43,241613763.02,238887149.54
固定资产净额,302465452.58,345988233.75,311920488.91,283698743.43,241613763.02,238887149.54
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,67331036.34,65487722.12,70598323.88,68120526.70,72809878.25,59089856.52
开发支出,0,0,0,0,0,3098220.35
商誉,14824631.12,6824631.12,0,0,0,0
长期待摊费用,0,0,0,0,755821.71,377910.99
递延所得税资产,11115798.83,15150343.69,14540011.74,16044883.43,13872571.34,15857823.42
其他非流动资产,0,0,0,0,0,0
非流动资产合计,619894322.93,616572493.79,568898539.85,551372776.38,515241768.93,489472139.27
资产总计,1705814715.63,1730791952.89,1800090495.87,1996386326.55,2223909186.27,2190150153.99
短期借款,60000000.00,130000000.00,200900000.00,259905000.00,336170000.00,235913449.63
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,292458483.88,455537382.68,557956168.78,573565965.67
应付票据,100606029.70,85539000.00,91590500.00,155197355.00,259451747.72,239441081.98
应付账款,210181423.14,222906831.10,200867983.88,300340027.68,298504421.06,334124883.69
预收款项,25066369.13,16710714.77,26340423.13,41969633.69,64083748.56,104131436.11
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9430445.86,13545659.42,14809879.87,26570776.22,24268409.98,25548701.15
应交税费,9027151.87,15025058.14,9296761.82,18817398.60,20045967.01,17831066.28
其他应付款(合计),0,0,6833303.26,24913273.44,40318278.91,15408557.17
应付利息,201845.78,106954.18,210536.99,265171.88,447460.04,0
应付股利,0,0,0,0,0,0
其他应付款,3854221.69,5505663.15,6622766.27,24648101.56,39870818.87,15408557.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,48000000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,466367487.17,489339880.76,550638851.96,827713464.63,1042842573.24,972399176.01
长期借款,1500000.00,1500000.00,1500000.00,11500000.00,11500000.00,17733277.78
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,31291250.00,28541250.00,25791250.00,23041250.00,20363492.50,23971806.42
其他非流动负债,0,0,0,0,0,0
非流动负债合计,32791250.00,30041250.00,27291250.00,34541250.00,31863492.50,41705084.20
负债合计,499158737.17,519381130.76,577930101.96,862254714.63,1074706065.74,1014104260.21
实收资本(或股本),224675281.00,224675281.00,449350562.00,449350562.00,449350562.00,447019662.00
资本公积,745280735.34,745249185.86,520572947.13,502572947.13,497555024.70,490694471.29
减：库存股,0,0,0,0,5704568.90,0
其他综合收益,0,0,0,0,-338249.47,-483213.52
专项储备,1035825.55,946063.27,1749214.58,2555154.23,3324863.10,3688221.98
盈余公积,32813358.64,35343798.87,37000301.25,37000301.25,37686115.00,37956070.25
一般风险准备,0,0,0,0,0,0
未分配利润,202023378.20,204358055.00,212740022.17,139172657.65,158546927.40,175374725.82
归属于母公司股东权益合计,1205828578.73,1210572384.00,1221413047.13,1130651622.26,1140420673.83,1154249937.82
少数股东权益,827399.73,838438.13,747346.78,3479989.66,8782446.70,21795955.96
所有者权益(或股东权益)合计,1206655978.46,1211410822.13,1222160393.91,1134131611.92,1149203120.53,1176045893.78
负债和所有者权益(或股东权益)总计,1705814715.63,1730791952.89,1800090495.87,1996386326.55,2223909186.27,2190150153.99
