,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,175762207.16,203878205.07,110186145.65,118702149.42,194475768.99,256026423.08
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,613943569.05,731069311.21,916298435.46,845822334.68
应收票据,51384991.31,84612692.53,109491841.39,64402228.82,165559713.54,33904818.21
应收账款,462035880.52,421984951.97,504451727.66,666667082.39,750738721.92,811917516.47
应收款项融资,0,0,0,0,0,60993288.71
预付款项,88836821.61,124892954.09,89152996.85,73899508.50,39579131.14,92159185.70
其他应收款(合计),0,0,8083328.45,4750679.10,7315491.87,2624945.82
应收利息,0,0,0,0,0,0
应收股利,0,130000.00,0,0,0,0
其他应收款,6508831.33,4139426.57,8083328.45,4750679.10,0,2624945.82
买入返售金融资产,0,0,0,0,0,0
存货,266898569.29,235749964.55,229393293.50,326930369.89,286631787.97,304608656.27
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15886807.29,6427743.40,5750565.92,17879708.79,11233078.96,4370020.33
流动资产合计,1067314108.51,1081815938.18,1056509899.42,1273231726.91,1455533694.39,1566604854.59
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2476657.37,2554033.30,2645513.33,2996500.00,2359500.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,2152802.99,8435085.26,7884990.89,7334849.45,27593641.99
在建工程(合计),0,0,47489912.00,28528133.83,43996781.49,34144383.09
在建工程,20482851.73,1429021.73,47489912.00,27056815.49,0,34144383.09
工程物资,0,0,0,1471318.34,0,0
固定资产及清理(合计),0,0,243462103.32,373354919.18,400411472.88,427278884.67
固定资产净额,250436448.20,266032903.57,243462103.32,373354919.18,0,427278884.67
固定资产清理,319285.55,319285.55,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,53272414.30,64698498.31,102483993.60,95454829.08,93555359.10,123024988.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,51061.71,517428.00,885955.51
递延所得税资产,9745011.53,9678278.23,15502231.98,19638047.74,21805884.68,21693561.14
其他非流动资产,0,0,0,0,0,0
非流动资产合计,336732668.68,346864823.68,420018839.49,527908482.43,569981275.60,638976414.66
资产总计,1404046777.19,1428680761.86,1476528738.91,1801140209.34,2025514969.99,2205581269.25
短期借款,445173831.40,482000000.00,382485975.54,473106112.84,459161738.20,466052210.41
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,132497564.15,220078461.06,246468832.83,280140627.30
应付票据,108304620.40,95000000.00,50000000.00,70000000.00,117850000.00,140000000.00
应付账款,145929738.70,46109102.96,82497564.15,150078461.06,128618832.83,140140627.30
预收款项,3081600.60,5083050.76,3890858.70,9090784.07,7841457.66,4193678.87
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3189592.48,4439512.70,6755796.41,6739617.03,7138926.78,7705565.55
应交税费,19138122.02,6705642.58,19421063.22,21161836.03,21164316.63,22907432.97
其他应付款(合计),0,0,3372376.69,3902076.49,3247174.95,3379897.59
应付利息,2043370.55,0,457600.00,808757.25,2066199.38,1562904.07
应付股利,0,0,0,0,0,0
其他应付款,15606167.68,17420050.34,2914776.69,3093319.24,0,1816993.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,26000000.00,32000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,754467043.83,675757359.34,574423634.71,766078887.52,745022447.05,784379412.69
长期借款,77000000.00,58000000.00,32000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,215498.61,227105.00,240827.00,293475.00,197925.00,497250.00
长期递延收益,23192684.00,20773646.00,42462705.73,52148078.29,47560408.01,50202737.73
其他非流动负债,0,0,0,0,0,0
非流动负债合计,100408182.61,79000751.00,74703532.73,52441553.29,47758333.01,50699987.73
负债合计,854875226.44,754758110.34,649127167.44,818520440.81,792780780.06,835079400.42
实收资本(或股本),226500000.00,240000000.00,360000000.00,360000000.00,386000000.00,386000000.00
资本公积,207783010.72,268533010.72,148533010.72,147419491.43,248781959.55,248781959.55
减：库存股,0,0,0,0,0,0
其他综合收益,1221158.76,1286928.30,1364686.33,1663025.00,1121575.00,2817750.00
专项储备,0,0,0,1363234.47,665860.94,555722.17
盈余公积,10458861.82,14729293.37,23686984.94,34212427.62,42915971.17,54299552.88
一般风险准备,0,0,0,0,0,0
未分配利润,88836197.68,132538833.20,233786142.88,348757581.14,447933810.52,579638100.62
归属于母公司股东权益合计,534799228.98,657088065.59,767370824.87,893415759.66,1127419177.18,1272093085.22
少数股东权益,14372321.77,16834585.93,60030746.60,89204008.87,105315012.75,98408783.61
所有者权益(或股东权益)合计,549171550.75,673922651.52,827401571.47,982619768.53,1232734189.93,1370501868.83
负债和所有者权益(或股东权益)总计,1404046777.19,1428680761.86,1476528738.91,1801140209.34,2025514969.99,2205581269.25
