,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3152644673.16,2902283586.67,3065190641.17,3930536176.31,4249276336.40,4353332677.96
营业收入,3152644673.16,2902283586.67,3065190641.17,3930536176.31,4249276336.40,4353332677.96
二、营业总成本,3080836115.90,2836064310.64,2932825016.35,3767584534.98,4102159432.01,4170784912.94
营业成本,2972018933.84,2728696057.74,2830565156.32,3626093322.36,3956096506.55,4034419721.87
营业税金及附加,3400703.59,3924736.44,6299869.85,9580073.26,9941955.34,11342293.07
销售费用,25669299.44,22945530.36,25090137.89,31437425.04,38578807.95,38895213.28
管理费用,21079134.23,26428418.98,26216341.56,33192814.22,37136171.93,37711096.12
财务费用,50126495.67,51996137.09,32636893.36,46292137.52,43087299.56,33409881.76
研发费用,0,0,0,0,0,0
资产减值损失,8541549.13,2073430.03,12016617.37,19948852.05,17318690.68,2581226.80
公允价值变动收益,0,0,0,0,0,0
投资收益,123500.00,130000.00,130000.00,130000.00,130000.00,130000.00
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,71932057.26,66349276.03,131763220.85,191113691.56,180535932.28,206822636.48
加:营业外收入,18255691.65,23294518.15,23857563.97,1844181.63,256033.26,3322676.63
减：营业外支出,119163.34,2100686.18,673449.02,288907.00,3048036.36,1031046.06
其中：非流动资产处置损失,25170.27,29388.50,1000118.39,0,0,0
四、利润总额,90068585.57,87543108.00,154947335.80,192668966.19,177743929.18,209114267.05
减：所得税费用,14729309.45,14457776.77,22624277.45,26841842.27,27218184.25,33270624.38
五、净利润,75339276.12,73085331.23,132323058.35,165827123.92,150525744.93,175843642.67
归属于母公司所有者的净利润,73303734.02,70623067.07,129126897.68,161496880.94,143879772.93,168177871.81
少数股东损益,2035542.10,2462264.16,3196160.67,4330242.98,6645972.00,7665770.86
基本每股收益(元/股),0.210000,0.200000,0.360000,0.450000,0.390000,0.440000
稀释每股收益(元/股),0.210000,0.200000,0.360000,0.450000,0.390000,0.440000
七、其他综合收益,471844.56,65769.54,77758.03,298338.67,-541450.00,1696175.00
八、综合收益总额,75811120.68,73151100.77,132400816.38,166125462.59,149984294.93,177539817.67
归属于母公司所有者的综合收益总额,73775578.58,70688836.61,129204655.71,161795219.61,143338322.93,169874046.81
归属于少数股东的综合收益总额,2035542.10,2462264.16,3196160.67,4330242.98,6645972.00,7665770.86
