,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,603490980.77,768121989.33,698630581.24,1031208699.19,1488932353.83,1465784575.97
交易性金融资产,0,0,0,238289.18,692990.60,113243.21
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,503677096.91,519260654.03,437310922.27,341316606.23
应收票据,1845622.08,19825752.55,18158520.20,44257151.47,63154100.52,0
应收账款,349518689.36,378981094.41,485518576.71,475003502.56,374156821.75,341316606.23
应收款项融资,0,0,0,0,0,20022402.66
预付款项,3265212.16,1740806.88,5744405.08,5744332.91,4205486.12,12765110.88
其他应收款(合计),0,0,13447869.77,11525744.75,18672704.33,15426463.03
应收利息,6088052.04,8696650.96,2151777.58,2650979.59,5989742.48,3200000.00
应收股利,0,0,0,0,0,0
其他应收款,5713876.98,5682297.34,11296092.19,8874765.16,12682961.85,12226463.03
买入返售金融资产,0,0,0,0,0,0
存货,379723860.34,332672316.48,207995125.46,187118689.03,164022612.79,213543547.29
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,45397024.92,280745.46,7983845.70,444812062.68,215201430.11,138138589.74
流动资产合计,1395043318.65,1516001653.41,1437478924.16,2199908471.77,2329038500.05,2207110539.01
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,1750000.00,101004446.00,107302190.34,72865913.34,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,9516590.70,8482044.18,7447497.66,6412951.14,5378404.62,4343858.10
在建工程(合计),0,0,909451.84,1120460.10,30268689.95,63988532.26
在建工程,560650.00,325350.00,909451.84,1120460.10,30268689.95,63988532.26
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,67856642.65,61753915.02,64030831.75,100173440.48
固定资产净额,71400451.21,71028551.03,67856642.65,61753915.02,64030831.75,100173440.48
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6645131.19,6133888.39,26966700.70,48718993.30,44662854.72,40409894.32
开发支出,0,0,0,0,0,0
商誉,0,4197376.54,120095190.79,118857274.76,65663341.72,65663341.72
长期待摊费用,268410.39,332387.01,551787.53,1063236.96,1319676.04,1127941.07
