,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,988325039.29,1086836362.57,1193997801.17,973161986.59,871902385.03,892390589.44
营业收入,988325039.29,1086836362.57,1193997801.17,973161986.59,871902385.03,892390589.44
二、营业总成本,749103120.88,829101639.15,913266934.16,820171791.00,751770943.89,668317904.43
营业成本,641501220.59,723719149.44,757039217.87,661706420.02,560073329.63,538844237.62
营业税金及附加,9346805.50,7638737.41,9613367.85,12189809.07,6763161.83,6455137.95
销售费用,33790644.42,31402176.08,44977416.03,56113744.43,69240583.28,71826100.45
管理费用,70476978.45,81145370.43,102291733.75,99631981.77,45278847.82,54056850.70
财务费用,-11584603.52,-16952398.11,-16919637.17,-14959379.74,-32939983.56,-63062843.16
研发费用,0,0,0,0,49288617.50,60198420.87
资产减值损失,5572075.44,2148603.90,16264835.83,5489215.45,54066387.39,0
公允价值变动收益,0,0,0,6824246.59,13877088.84,30115491.71
投资收益,962575.34,776659.83,15066.83,1038527.14,17376469.94,5929796.22
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,240184493.75,258511383.25,280745933.84,173750249.94,164736358.36,276723981.78
加:营业外收入,10890317.61,17900499.93,22535161.21,9381974.70,1971572.87,1310196.56
减：营业外支出,615874.26,535251.02,92551.90,136517.03,458659.90,311893.28
其中：非流动资产处置损失,21143.26,13179.19,22009.73,0,0,0
四、利润总额,250458937.10,275876632.16,303188543.15,182995707.61,166249271.33,277722285.06
减：所得税费用,36571230.74,39743813.54,47700044.89,25730519.69,30260318.88,34806624.46
五、净利润,213887706.36,236132818.62,255488498.26,157265187.92,135988952.45,242915660.60
归属于母公司所有者的净利润,213887706.36,236132955.72,255490102.08,157307993.01,135822633.51,242943225.29
少数股东损益,0,-137.10,-1603.82,-42805.09,166318.94,-27564.69
基本每股收益(元/股),0.900000,0.990000,0.710000,0.430000,0.330000,0.600000
稀释每股收益(元/股),0.900000,0.980000,0.700000,0.430000,0.330000,0.600000
七、其他综合收益,0,-27587.88,2995085.85,-3413987.05,16315.23,65315.11
八、综合收益总额,213887706.36,236105230.74,258483584.11,153851200.87,136005267.68,242980975.71
归属于母公司所有者的综合收益总额,213887706.36,236105367.84,258117187.93,154262005.96,135838948.74,243008540.40
归属于少数股东的综合收益总额,0,-137.10,366396.18,-410805.09,166318.94,-27564.69
