,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,16201324.92,41228200.89,61208017.90,230494774.37,191824424.88,151991558.29
交易性金融资产,0,0,0,0,0,70441457.74
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,30519528.90,31083090.74,36680846.78,40330526.26,51614876.94,49985866.77
应收票据,1477916.60,1570000.00,3566534.50,1626694.00,806477.00,0
应收账款,29041612.30,29513090.74,33114312.28,38703832.26,50808399.94,49985866.77
应收款项融资,0,0,0,0,0,2800033.14
预付款项,1353494.52,1525980.73,2241203.80,967673.11,1061213.57,1604719.41
其他应收款(合计),4564760.53,5643036.65,5579045.13,1628251.40,1373263.89,3127496.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4564760.53,5643036.65,5579045.13,1628251.40,1373263.89,3127496.26
买入返售金融资产,0,0,0,0,0,0
存货,36233771.02,39183122.68,41053553.20,51121686.74,58168869.41,70055936.62
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,54194.21,30732823.10,382046.49
流动资产合计,88872879.89,118663431.69,146762666.81,324597106.09,334775471.79,350389114.72
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),2724938.94,1465692.63,415094.34,0,4472965.53,221238.93
在建工程,2724938.94,1465692.63,415094.34,0,4472965.53,221238.93
工程物资,0,0,0,0,0,0
固定资产及清理(合计),83776160.23,83251089.92,84278533.55,81747014.40,81088269.22,85685468.88
固定资产净额,83776160.23,83251089.92,84278533.55,81747014.40,81088269.22,85685468.88
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,13651633.37,13331748.44,15624753.13,15534944.94,15275728.02,20314008.66
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,105541.04,91623.56,77706.08
递延所得税资产,2013532.81,1831619.73,1498610.15,2080170.10,2302226.11,2928268.44
其他非流动资产,0,3435550.00,260250.00,770598.53,583422.70,3262204.08
非流动资产合计,102166265.35,103315700.72,102077241.17,100238269.01,103814235.14,112488895.07
资产总计,191039145.24,221979132.41,248839907.98,424835375.10,438589706.93,462878009.79
短期借款,803188.88,1071912.59,2970962.77,20676095.00,18833520.00,12504800.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,6816958.66,5608251.69,5759090.95,6779325.12,11102225.23,10086155.74
应付票据,0,0,0,0,0,0
应付账款,6816958.66,5608251.69,5759090.95,6779325.12,11102225.23,10086155.74
预收款项,1853056.27,3084697.46,1360755.22,1107880.78,1061087.59,1709343.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1848560.94,2211793.81,2240713.29,2591260.44,2871482.76,2617069.73
应交税费,4950574.95,4752474.29,4763691.22,3878037.76,3363424.03,4713517.03
其他应付款(合计),2862804.79,3388449.14,2970799.91,1692267.01,831230.35,738985.17
应付利息,34444.87,0,0,0,0,0
应付股利,0,0,0,0,297675.00,0
其他应付款,2828359.92,3388449.14,2970799.91,1692267.01,533555.35,738985.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,6443222.42,6826631.45,562282.01,542765.60,1856937.67,550874.35
其他流动负债,0,0,0,0,0,0
流动负债合计,25578366.91,26944210.43,20628295.37,37267631.71,39919907.63,32920745.88
长期借款,4540859.27,4805726.11,5918650.48,3979248.92,411647.23,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),583509.10,258042.56,422951.12,286742.09,311948.38,178256.16
长期应付款,583509.10,258042.56,422951.12,286742.09,311948.38,178256.16
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,66218.66
长期递延收益,5203582.91,4749051.84,4294520.83,3839989.88,3385458.71,2930927.86
其他非流动负债,0,0,0,0,0,0
非流动负债合计,10327951.28,9812820.51,10636122.43,8105980.89,4109054.32,3175402.68
负债合计,35906318.19,36757030.94,31264417.80,45373612.60,44028961.95,36096148.56
实收资本(或股本),50000000.00,50000000.00,50000000.00,66670000.00,93338000.00,130673200.00
资本公积,31891323.88,31891323.88,31891323.88,146308323.88,113157693.77,75822493.77
减：库存股,0,0,0,0,0,0
其他综合收益,-204102.30,110353.02,318486.41,881840.41,631264.76,615600.31
专项储备,0,0,0,0,0,0
盈余公积,5170738.14,7855840.63,10504054.43,15378867.65,17761547.88,20015119.31
一般风险准备,0,0,0,0,0,0
未分配利润,66920491.18,94056909.30,122473873.61,146256129.56,169672238.57,191770609.19
归属于母公司股东权益合计,153778450.90,183914426.83,215187738.33,375495161.50,394560744.98,418897022.58
少数股东权益,1354376.15,1307674.64,2387751.85,3966601.00,0,7884838.65
所有者权益(或股东权益)合计,155132827.05,185222101.47,217575490.18,379461762.50,394560744.98,426781861.23
负债和所有者权益(或股东权益)总计,191039145.24,221979132.41,248839907.98,424835375.10,438589706.93,462878009.79
