,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2399941795.00,3094514973.00,4709226552.00,4269291665.00,4892899395.00,7718859888.00
交易性金融资产,0,0,0,9845540.00,16745806.00,0
衍生金融资产,0,0,0,0,0,338732.00
应收票据及应收账款,0,0,127179890.00,85207227.00,122852452.00,120854641.00
应收票据,1800000.00,0,0,0,0,0
应收账款,73275342.00,101768693.00,127179890.00,85207227.00,122852452.00,120854641.00
应收款项融资,0,0,0,0,0,0
预付款项,194703482.00,261195611.00,221182649.00,357926748.00,424589042.00,1126669692.00
其他应收款(合计),0,0,1420213281.00,1689839612.00,3422158230.00,497669010.00
应收利息,0,0,4543978.00,8219739.00,34559198.00,21235912.00
应收股利,0,0,0,0,0,0
其他应收款,192836041.00,720547120.00,1415669303.00,1681619873.00,3387599032.00,476433098.00
买入返售金融资产,0,0,0,0,0,0
存货,42838449.00,54965742.00,67827022.00,92893036.00,123928437.00,168532808.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,113500000.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,16463086.00,31445675.00,82214706.00,118118971.00,138278636.00,86723699.00
流动资产合计,2921858195.00,4264437814.00,6741344100.00,6623122799.00,9141451998.00,9719648470.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,50000000.00,52873863.00,986758817.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,110262208.00,95344515.00,8762407.00,20798045.00,31520036.00,24078291.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1668139102.00,1739137001.00,4481359080.00,5540167984.00
在建工程,2512124435.00,4287580638.00,1668139102.00,1739137001.00,4481359080.00,5540167984.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,9670090326.00,10691347147.00,10454334362.00,11546154191.00
固定资产净额,4371808097.00,5858353393.00,9670090326.00,10691347147.00,10454334362.00,11546154191.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,54299194.00,62955118.00,63194481.00,65772841.00,67091041.00,65872587.00
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,362314392.00,441620597.00,440134712.00,420230400.00,383007133.00,331970475.00
递延所得税资产,112763293.00,127719758.00,152065351.00,187594438.00,118154965.00,154370804.00
其他非流动资产,816059096.00,890976971.00,852830153.00,801547668.00,911716043.00,921777841.00
非流动资产合计,8339630715.00,11764550990.00,12905216532.00,13979301403.00,17433941477.00,19647091874.00
资产总计,11261488910.00,16028988804.00,19646560632.00,20602424202.00,26575393475.00,29366740344.00
短期借款,2045509853.00,1561075084.00,1204901824.00,1640533531.00,2695159618.00,3456815187.00
交易性金融负债,0,0,0,41545538.00,3558635.00,0
应付票据及应付账款,0,0,325606186.00,426376061.00,599887878.00,731435512.00
应付票据,0,0,0,0,0,0
应付账款,204326450.00,339501233.00,325606186.00,426376061.00,599887878.00,731435512.00
预收款项,679139751.00,1355036098.00,969191279.00,839884584.00,1181586799.00,1353693505.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,130979384.00,199590294.00,232499371.00,287542222.00,412669985.00,477371429.00
应交税费,255910955.00,316967080.00,199673366.00,262826482.00,290047354.00,360066715.00
其他应付款(合计),0,0,397900344.00,352504002.00,433814843.00,307513196.00
应付利息,37812625.00,32848394.00,82142322.00,81053449.00,105301266.00,76913762.00
应付股利,0,0,0,92800.00,0,0
其他应付款,119745535.00,150333628.00,315758022.00,271357753.00,328513577.00,230599434.00
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,743692213.00,1023397246.00,1893882689.00,1597974536.00,1319562967.00,1959306862.00
其他流动负债,0,0,0,0,0,0
流动负债合计,4217116766.00,4978749057.00,5223655059.00,5449186956.00,6936288079.00,8649615715.00
长期借款,2329100092.00,3353526351.00,3863979188.00,3409812582.00,2984331619.00,4257990260.00
应付债券,0,0,2288021186.00,2292978405.00,2297935624.00,192273500.00
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,671938948.00,690931210.00,806375658.00,912941608.00
长期应付款,1066604256.00,1006095437.00,671938948.00,690931210.00,806375658.00,912941608.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,9749840.00,17403257.00,23140947.00,40623173.00,36639597.00,130965698.00
其他非流动负债,85627884.00,133435658.00,252335492.00,254990656.00,189144621.00,181617230.00
非流动负债合计,3491082072.00,4510460703.00,7099415761.00,6689336026.00,6314427119.00,5675788296.00
负债合计,7708198838.00,9489209760.00,12323070820.00,12138522982.00,13250715198.00,14325404011.00
实收资本(或股本),300000000.00,800000000.00,800580000.00,800580000.00,916897713.00,916742713.00
资本公积,279702639.00,1534332839.00,1549032856.00,1553800125.00,4897443539.00,4892956661.00
减：库存股,0,0,14088200.00,14088200.00,10566150.00,6801200.00
其他综合收益,0,0,0,2155397.00,68069115.00,125024778.00
专项储备,0,0,0,0,0,0
盈余公积,150000000.00,279527216.00,364366230.00,478622278.00,478622278.00,478622278.00
一般风险准备,0,0,0,0,0,0
未分配利润,2823587433.00,3925918989.00,4623598926.00,5642831620.00,6974211782.00,8632004770.00
归属于母公司股东权益合计,3553290072.00,6539779044.00,7323489812.00,8463901220.00,13324678277.00,15038550000.00
少数股东权益,0,0,0,0,0,2786333.00
所有者权益(或股东权益)合计,3553290072.00,6539779044.00,7323489812.00,8463901220.00,13324678277.00,15041336333.00
负债和所有者权益(或股东权益)总计,11261488910.00,16028988804.00,19646560632.00,20602424202.00,26575393475.00,29366740344.00
