,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,149236719.82,291298815.60,214004491.80,429126875.86,597911898.99,651270398.34
交易性金融资产,0,0,0,0,0,51645922.38
衍生金融资产,0,0,0,9097048.82,0,0
应收票据及应收账款,421025400.67,497886157.67,711788267.15,770427726.49,870687890.17,833553182.27
应收票据,24834600.00,28665028.56,52040289.19,40415524.43,25335258.28,0
应收账款,396190800.67,469221129.11,659747977.96,730012202.06,845352631.89,833553182.27
应收款项融资,0,0,0,0,0,67724082.57
预付款项,17395142.19,13543554.99,12158917.89,17744368.90,26690687.40,23226996.90
其他应收款(合计),30375196.05,47826126.33,53990148.16,45965783.82,41615047.04,10201612.49
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,30375196.05,47826126.33,53990148.16,45965783.82,41615047.04,10201612.49
买入返售金融资产,0,0,0,0,0,0
存货,552866099.74,562454629.59,639705315.45,880577611.74,981326864.97,1221959988.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,1586274.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32455241.05,40539009.63,34204224.96,703325180.18,534603944.57,238640859.00
流动资产合计,1203353799.52,1453548293.81,1667437639.41,2856264595.81,3052836333.14,3098223042.51
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,2000000.00,2000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1795779.18,3043832.04,3664461.58,2870722.02
投资性房地产,0,872421.15,6618696.39,6368729.06,6118870.70,3043584.02
在建工程(合计),129643430.63,11402913.51,80735675.19,117983416.54,149083562.06,184529606.01
在建工程,129643430.63,11402913.51,80735675.19,117983416.54,149083562.06,184529606.01
工程物资,0,0,0,0,0,0
固定资产及清理(合计),330757970.27,498532096.45,537333030.05,570107834.47,917094518.80,977343029.92
固定资产净额,330757970.27,498532096.45,537333030.05,570107834.47,917094518.80,977343029.92
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,140298620.45,136680293.34,196054162.99,192722086.65,381895609.41,361655394.99
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,533219527.23,533219527.23
长期待摊费用,2775535.03,2300016.35,2097342.67,3073075.65,2668049.97,1125000.00
递延所得税资产,51108223.60,70589745.92,61102310.45,56785839.35,87432095.04,106995541.26
其他非流动资产,6783550.55,62379639.91,11101288.28,4474296.47,5166721.52,2700582.50
非流动资产合计,663367330.53,784757126.63,896838285.20,954559110.23,2086343416.31,2173482987.95
资产总计,1866721130.05,2238305420.44,2564275924.61,3810823706.04,5139179749.45,5271706030.46
短期借款,347050380.00,314990910.40,324797118.00,234577.78,697988422.04,511599800.48
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,247329885.20,263703496.57,291261520.34,319129462.76,507302131.30,448090688.16
应付票据,0,0,0,0,0,0
