,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3127957075.26,2966870726.80,2872321258.88,3245337230.15,3041212185.66,2969624533.76
营业收入,3127957075.26,2966870726.80,2872321258.88,3245337230.15,3041212185.66,2969624533.76
二、营业总成本,2720929588.40,2602328158.27,2571501398.75,2924168514.15,2883196388.02,2804184234.39
营业成本,2055691185.14,1914810728.69,1831552572.23,2126847963.33,1996095867.74,1970857245.01
营业税金及附加,21674622.20,23527718.17,26275072.74,31655474.37,26141454.79,27651096.87
销售费用,345174258.77,403385346.82,414907313.78,437105398.22,459426030.54,467244770.57
管理费用,277044809.28,242028369.53,259500943.87,303970150.49,283204434.71,311437018.17
财务费用,6856346.21,-10091863.37,-10811194.69,-16497562.36,-17723621.90,-17571659.30
研发费用,0,0,0,0,48376789.40,44565763.07
资产减值损失,14488366.80,28667858.43,50076690.82,41087090.10,87675432.74,0
公允价值变动收益,0,0,0,0,0,-2940000.00
投资收益,0,2444315.07,27951807.28,35432118.39,47924208.25,43388989.35
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,407027486.86,366986883.60,328771667.41,375325712.71,217135981.84,155183262.53
加:营业外收入,21233600.04,27912007.69,29541958.68,105004803.04,34885444.96,30317998.00
减：营业外支出,5440515.50,6995813.42,4684973.20,4175886.90,3675119.15,4705073.78
其中：非流动资产处置损失,974426.21,1605179.35,926810.14,0,0,0
四、利润总额,422820571.40,387903077.87,353628652.89,476154628.85,248346307.65,180796186.75
减：所得税费用,95180161.63,87844794.36,80179166.98,103151254.36,55644151.61,52329075.19
五、净利润,327640409.77,300058283.51,273449485.91,373003374.49,192702156.04,128467111.56
归属于母公司所有者的净利润,327630846.37,300009542.02,278922606.35,381532011.90,196055111.31,130649164.09
少数股东损益,9563.40,48741.49,-5473120.44,-8528637.41,-3352955.27,-2182052.53
基本每股收益(元/股),0.940000,0.790000,0.680000,0.910000,0.340000,0.220000
稀释每股收益(元/股),0.940000,0.790000,0.680000,0.910000,0.340000,0.220000
七、其他综合收益,0,0,2925000.00,-4506000.00,-4624000.00,0
八、综合收益总额,327640409.77,300058283.51,276374485.91,368497374.49,188078156.04,128467111.56
归属于母公司所有者的综合收益总额,327630846.37,300009542.02,281847606.35,377026011.90,191431111.31,130649164.09
归属于少数股东的综合收益总额,9563.40,48741.49,-5473120.44,-8528637.41,-3352955.27,-2182052.53
