,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,522338861.48,1050126284.04,714668177.84,655141703.51,722857639.70,778874381.20
交易性金融资产,0,0,0,0,0,922720000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,342888110.98,502850470.92,637755418.69,810654437.83
应收票据,2455000.00,305164.00,2492369.56,166046.00,5816494.40,0
应收账款,398784071.47,366854304.07,340395741.42,502684424.92,631938924.29,810654437.83
应收款项融资,0,0,0,0,0,500000.00
预付款项,28528155.33,30351075.94,32433864.90,43269978.05,47738565.37,40166115.20
其他应收款(合计),0,0,16588231.20,64035184.25,33050848.10,12380743.02
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,10436490.37,8431701.13,16588231.20,64035184.25,33050848.10,12380743.02
买入返售金融资产,0,0,0,0,0,0
存货,629348583.45,716942776.85,958007546.10,885504236.12,812548523.18,785787771.37
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,212567.24,97456.92,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,57045288.07,792715564.71,1172751730.04,1276375597.27,1228248780.85,124491802.06
流动资产合计,1648936450.17,2965939437.98,3237435117.98,3427177170.12,3482199775.89,3475575250.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,49900000.00,44140000.00,8700000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,368302322.25,355525366.24,336615606.66,359328364.91,351817167.65,359770048.99
在建工程(合计),0,0,17091925.60,3475631.42,13189982.87,4247711.41
在建工程,57520255.11,2907759.05,17091925.60,3475631.42,13189982.87,4247711.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,607952702.67,564500219.25,633173703.21,639871467.55
固定资产净额,570780928.41,606634034.94,607952702.67,564500219.25,633173703.21,639871467.55
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
