,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,299924380.70,282083218.90,371296554.48,402522550.84,454321959.04,530971130.49
收到的税费返还,0,0,1734278.84,6244829.69,3154309.42,4783903.82
收到的其他与经营活动有关的现金,9698590.71,18975982.56,15774460.43,12217484.64,18267408.89,23397357.81
经营活动现金流入小计,309622971.41,301059201.46,388805293.75,420984865.17,475743677.35,559152392.12
购买商品、接受劳务支付的现金,191393798.29,169550300.52,224936933.61,112857057.14,148103643.15,206735326.66
支付给职工以及为职工支付的现金,72378526.40,62549272.18,63850261.84,46199664.79,120714426.16,160443973.38
支付的各项税费,2378495.40,3183989.54,31075601.85,58151414.98,51769948.02,65470687.88
支付的其他与经营活动有关的现金,22223977.20,13403025.58,24325023.97,36955651.06,55467533.65,96722431.79
经营活动现金流出小计,288374797.29,248686587.82,344187821.27,254163787.97,376055550.98,529372419.71
经营活动产生的现金流量净额,21248174.12,52372613.64,44617472.48,166821077.20,99688126.37,29779972.41
收回投资所收到的现金,0,0,500500000.00,1944270000.00,230000000.00,0
取得投资收益所收到的现金,0,0,4876360.61,9984781.52,437260.27,3748552.69
处置固定资产、无形资产和其他长期资产所收回的现金净额,12000000.00,2000684.00,34212116.50,26296500.00,50000.00,811000.00
处置子公司及其他营业单位收到的现金净额,0,46703173.21,1029597.00,284213185.28,0,6452502.58
收到的其他与投资活动有关的现金,0,101826020.44,16953230.74,363252250.43,1368632.83,6061800.00
投资活动现金流入小计,12000000.00,150529877.65,557571304.85,2628016717.23,231855893.10,17073855.27
购建固定资产、无形资产和其他长期资产所支付的现金,52474570.46,31907474.82,28088698.51,61718662.86,25311332.32,26914148.72
投资所支付的现金,0,0,1073523500.00,1477100000.00,510000000.00,3891092.04
取得子公司及其他营业单位支付的现金净额,0,0,0,1013933816.86,309000000.00,0
支付的其他与投资活动有关的现金,0,0,0,267506337.23,2204200.00,0
投资活动现金流出小计,52474570.46,31907474.82,1101612198.51,2820258816.95,846515532.32,30805240.76
投资活动产生的现金流量净额,-40474570.46,118622402.83,-544040893.66,-192242099.72,-614659639.22,-13731385.49
吸收投资收到的现金,0,0,677448440.00,76635950.92,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,197000000.00,138000000.00,294000000.00,0,484000000.00,150000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,197000000.00,138000000.00,971448440.00,76635950.92,484000000.00,150000000.00
偿还债务支付的现金,130448791.85,243851883.19,348663562.04,0,84000000.00,120000000.00
分配股利、利润或偿付利息所支付的现金,20164327.67,17668435.69,17915205.93,10000000.00,27434700.00,36381834.95
其中：子公司支付给少数股东的股利、利润,0,0,0,10000000.00,20000000.00,6272000.00
支付其他与筹资活动有关的现金,0,0,1300000.00,7556887.59,9274690.00,7295817.60
筹资活动现金流出小计,150613119.52,261520318.88,367878767.97,17556887.59,120709390.00,163677652.55
筹资活动产生的现金流量净额,46386880.48,-123520318.88,603569672.03,59079063.33,363290610.00,-13677652.55
四、汇率变动对现金及现金等价物的影响,-7468.30,0,19473.61,-982348.56,301012.55,207397.07
五、现金及现金等价物净增加额,27153015.84,47474697.59,104165724.46,32675692.25,-151379890.30,2578331.44
加:期初现金及现金等价物余额,33886515.78,61039531.62,108514229.21,212679953.67,245355645.92,93975755.62
六、期末现金及现金等价物余额,61039531.62,108514229.21,212679953.67,245355645.92,93975755.62,96554087.06
净利润,-299335107.73,15142772.14,48245126.41,138498711.31,71070267.75,-692431408.68
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,230846565.84,5080717.60,7485726.94,1748814.47,34086926.69,742201770.90
固定资产折旧、油气资产折耗、生产性物资折旧,54130940.99,37632204.63,38946602.01,11446730.05,20859176.67,24317407.06
无形资产摊销,2671083.29,1922408.26,17896903.49,18745372.48,19391993.00,22259058.82
长期待摊费用摊销,12711082.41,6662706.04,6097951.67,3978747.67,6006972.14,6336633.98
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,-928675.87,-17675.50,-17750753.83,0,-2471820.74
固定资产报废损失,7037187.15,116189.89,227332.67,0,4404.12,36722.07
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,20108015.11,19442085.62,16859047.13,-483862.97,8838094.08,31419571.83
投资损失,0,-794535.64,6517233.82,-30690370.05,-617260.27,-418486.13
递延所得税资产减少,0,0,-951401.94,-37992.85,-7890252.34,1379680.87
递延所得税负债增加,0,0,-2295916.33,-2516134.06,-1664185.83,2695626.16
存货的减少,-12502732.87,4201339.45,-6236839.38,-25491645.44,2375730.75,1606563.57
