,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,30625436.46,59396703.67,89009993.19,132359655.40,22962423.12,117334970.12
交易性金融资产,0,0,16331078.44,17331854.36,34701504.56,384706482.50
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,71436629.64,143875610.25,133260580.35,121146921.60
应收票据,5130000.00,1274244.42,270000.00,862000.00,2916903.00,7407700.70
应收账款,68579491.60,76235003.42,71166629.64,143013610.25,130343677.35,113739220.90
应收款项融资,0,0,0,0,0,0
预付款项,26235921.85,12806701.91,20092757.80,17618382.54,18901742.97,18848095.37
其他应收款(合计),0,0,11846563.79,15358629.76,10743496.01,8847762.54
应收利息,2665671.98,3567946.58,1827100.00,5101317.32,5068191.46,0
应收股利,0,0,0,0,0,0
其他应收款,8437995.33,11107597.71,10019463.79,10257312.44,5675304.55,8847762.54
买入返售金融资产,0,0,0,0,0,0
存货,43737279.15,52873342.39,61201598.72,80499760.88,97356408.24,104129036.01
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,281800452.57,298080821.30,359988977.52,314679156.28,448216906.95,1354250.66
流动资产合计,467212248.94,515342361.40,630700603.90,722729736.83,766931412.04,757039430.78
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,31971671.72
投资性房地产,2028726.50,1977249.53,1925772.56,1874295.59,1822818.61,0
在建工程(合计),0,0,4508002.10,157026994.09,28526382.85,12119046.98
在建工程,10234744.21,6414427.45,2746317.96,154874195.25,26757628.75,10676720.83
工程物资,1602981.53,2325143.08,1761684.14,2152798.84,1768754.10,1442326.15
固定资产及清理(合计),0,0,551684158.25,508275638.89,988831981.66,998109482.36
固定资产净额,622268428.82,587481700.04,551505471.25,507500001.09,987012877.69,998016670.50
固定资产清理,0,0,178687.00,775637.80,1819103.97,92811.86
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,79149513.55,82729609.46,78896352.56,92559657.54,88640194.60,88247486.53
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,8766208.59,8766208.59
长期待摊费用,0,0,0,0,0,0
递延所得税资产,4532657.98,4480325.61,4086023.36,5996445.27,5420797.34,7091339.53
其他非流动资产,0,2237642.31,1517438.95,91455004.89,40109597.06,4503884.35
非流动资产合计,719817052.59,687646097.48,642617747.78,857188036.27,1162117980.71,1150809120.06
资产总计,1187029301.53,1202988458.88,1273318351.68,1579917773.10,1929049392.75,1907848550.84
短期借款,0,0,10058650.00,0,2000000.00,3000000.00
交易性金融负债,0,0,0,0,0,360.00
应付票据及应付账款,0,0,38598925.92,47942665.77,142363533.72,111152330.69
应付票据,0,0,0,0,0,0
应付账款,32209969.75,43573251.99,38598925.92,47942665.77,142363533.72,111152330.69
预收款项,2568941.05,2621544.62,5469334.32,8163822.19,11265665.94,22167676.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6928724.38,9459714.57,18670174.71,22330850.32,35310900.02,28506116.81
应交税费,6524438.07,1670295.58,2298831.48,5301926.38,15532321.51,8786336.44
其他应付款(合计),0,0,1975369.04,130106699.54,68283000.86,34288681.85
应付利息,0,0,0,0,0,0
应付股利,0,0,0,945500.00,945500.00,663866.47
其他应付款,1312525.24,1639846.82,1975369.04,129161199.54,67337500.86,33624815.38
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,49544598.49,58964653.58,77071285.47,213845964.20,274755422.05,207901502.36
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,399850.80,535191.99,351863.13,806752.98,31859939.51,28564307.71
长期递延收益,29198133.50,23996188.22,18794242.94,20578247.66,16499282.38,14669268.77
其他非流动负债,0,0,0,0,0,0
非流动负债合计,29597984.30,24531380.21,19146106.07,21385000.64,48359221.89,43233576.48
负债合计,79142582.79,83496033.79,96217391.54,235230964.84,323114643.94,251135078.84
实收资本(或股本),187000000.00,187000000.00,187000000.00,196455000.00,294682500.00,294682500.00
资本公积,604566523.38,604566523.38,604566523.38,778003548.38,697627806.40,702725745.71
减：库存股,0,0,0,126886100.00,63443050.00,96137303.32
其他综合收益,-280951.19,-43441.05,480348.94,354184.44,-234806.46,883748.81
专项储备,2203286.39,3108879.05,3814943.00,2211161.74,1342232.34,361013.03
盈余公积,55044522.15,58076163.26,65437639.12,80584125.13,100565650.31,106604239.17
一般风险准备,0,0,0,0,0,0
未分配利润,259353338.01,262714300.25,312039865.33,410398619.17,549355878.93,603781351.42
归属于母公司股东权益合计,1107886718.74,1115422424.89,1173339319.77,1341120538.86,1579896211.52,1612901294.82
少数股东权益,0,4070000.20,3761640.37,3566269.40,26038537.29,43812177.18
所有者权益(或股东权益)合计,1107886718.74,1119492425.09,1177100960.14,1344686808.26,1605934748.81,1656713472.00
负债和所有者权益(或股东权益)总计,1187029301.53,1202988458.88,1273318351.68,1579917773.10,1929049392.75,1907848550.84
