,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,305158739.02,321115617.17,1259042766.44,641350225.16,693091766.63,74515609.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,443896952.16,1105194464.85,1179317938.01,761289552.13
应收票据,257816249.62,337596100.00,7118200.00,18984267.00,12167495.00,8624642.09
应收账款,21308198.87,104040978.53,436778752.16,1086210197.85,1167150443.01,752664910.04
应收款项融资,0,0,0,0,0,0
预付款项,11521966.00,543734564.04,607992521.55,708905866.92,391397835.13,203874359.77
其他应收款(合计),0,0,19722885.98,26701250.66,150053969.81,187029745.56
应收利息,255341.04,2018750.00,4267166.67,9945979.11,24005394.85,0
应收股利,0,0,0,0,0,0
其他应收款,1082611.56,12294017.41,15455719.31,16755271.55,126048574.96,187029745.56
买入返售金融资产,0,0,0,0,0,0
存货,267614167.67,22163316.95,144870910.22,197633563.57,353135296.26,106539856.81
划分为持有待售的资产,0,0,76242119.59,0,0,0
一年内到期的非流动资产,0,0,2741078.14,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,230416580.10,503005.21,12730736.98,9157117.41,11663105.24,11246038.19
流动资产合计,1095173853.88,1343466349.31,2567239971.06,2688942488.57,2778659911.08,1344495161.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,51856088.67,0.00,29999937.00,25914682.69,66501864.33,73892859.11
投资性房地产,0,0,0,0,0,1346904.40
在建工程(合计),0,0,79689085.43,2342045.07,63200094.07,75929911.74
在建工程,31875522.85,547696.59,79689085.43,2342045.07,63200094.07,75929911.74
工程物资,843966.98,0,0,0,0,0
固定资产及清理(合计),0,0,40354455.30,244599173.74,238079838.63,176219654.61
固定资产净额,1208773652.78,59903850.90,40354455.30,244599173.74,238079838.63,176219654.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,134974802.79,36565778.10,37119425.97,121603768.75,129044164.56,45427881.41
开发支出,164856.17,0,0,0,0,0
商誉,0,1182871305.47,1182871305.47,1182871305.47,862285777.62,0
长期待摊费用,3101250.26,3178924.22,4239012.11,22275727.13,21612415.87,21310488.52
递延所得税资产,15583154.38,949039.34,66130.05,1541203.62,5486967.38,0
其他非流动资产,2000000.00,0,0,7142753.00,32509670.99,7857289.59
非流动资产合计,1449173294.88,1284016594.62,1374339351.33,1608290659.47,1418720793.45,401984989.38
资产总计,2544347148.76,2627482943.93,3941579322.39,4297233148.04,4197380704.53,1746480151.02
短期借款,45850000.00,793000000.00,942811889.90,895628816.92,1010000000.00,1099250000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,277589987.42,481117274.01,797856227.58,161236367.86
应付票据,0,0,200000000.00,227286700.00,599900000.00,1100000.00
应付账款,219972784.51,12388338.11,77589987.42,253830574.01,197956227.58,160136367.86
预收款项,11506878.70,352503970.00,134662064.52,41833517.48,35736089.42,82177702.87
