,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2327951237.82,2373369859.34,2606661817.05,2937307158.83,3072401663.39,3033257292.24
收到的税费返还,0,0,0,0,0,404.90
收到的其他与经营活动有关的现金,41946548.58,15332697.15,9038595.19,31785285.37,16704374.74,60906781.08
经营活动现金流入小计,2369897786.40,2388702556.49,2615700412.24,2969092444.20,3089106038.13,3094164478.22
购买商品、接受劳务支付的现金,168095688.57,147432403.43,180963917.72,229785907.29,241551636.54,320996033.80
支付给职工以及为职工支付的现金,233986590.35,248582206.89,249769341.09,326722215.52,393980688.58,335472931.51
支付的各项税费,364621001.07,465930748.24,425274668.83,527296788.72,583289515.19,571562326.93
支付的其他与经营活动有关的现金,7392702.77,6038855.38,7290959.65,2487764.89,62667138.12,43431081.91
经营活动现金流出小计,774095982.76,867984213.94,863298887.29,1086292676.42,1281488978.43,1271462374.15
经营活动产生的现金流量净额,1595801803.64,1520718342.55,1752401524.95,1882799767.78,1807617059.70,1822702104.07
收回投资所收到的现金,300000000.00,0,0,0,0,0
取得投资收益所收到的现金,145800000.00,37589041.10,51128941.04,3464000.00,21335300.00,0.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,522207.81,464403.90,338821.30,707509.31,657088.15,400311.83
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,432146336.36,5850068.35,112821153.20,167903602.96,436872534.21,1237175443.12
投资活动现金流入小计,878468544.17,43903513.35,164288915.54,172075112.27,458864922.36,1237575754.95
购建固定资产、无形资产和其他长期资产所支付的现金,681722418.30,873326566.91,524055399.28,1219485175.61,1112999948.12,1236394805.62
投资所支付的现金,0,0,0,200000000.00,0.00,3000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,185000000.00,45000000.00,230000000.00,60000000.00,1714891560.00
投资活动现金流出小计,681722418.30,1058326566.91,569055399.28,1649485175.61,1172999948.12,2954286365.62
投资活动产生的现金流量净额,196746125.87,-1014423053.56,-404766483.74,-1477410063.34,-714135025.76,-1716710610.67
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,959523700.00,771440858.76,855190000.00,252790000.00,190600000.00,545000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,959523700.00,771440858.76,855190000.00,252790000.00,190600000.00,545000000.00
偿还债务支付的现金,2208367221.50,475465400.00,444663500.00,158475652.56,56200500.00,539152912.33
分配股利、利润或偿付利息所支付的现金,626429621.00,540969996.92,566594651.97,571121383.90,603801976.69,660051340.87
其中：子公司支付给少数股东的股利、利润,99133491.18,78671653.82,92580064.47,101780156.63,127254673.16,142635358.70
支付其他与筹资活动有关的现金,0,15000000.00,0,0,0,0
筹资活动现金流出小计,2834796842.50,1031435396.92,1011258151.97,729597036.46,660002476.69,1199204253.20
筹资活动产生的现金流量净额,-1875273142.50,-259994538.16,-156068151.97,-476807036.46,-469402476.69,-654204253.20
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,-82725212.99,246300750.83,1191566889.24,-71417332.02,624079557.25,-548212759.80
加:期初现金及现金等价物余额,545670023.90,462944810.91,709245561.74,1900812450.98,1829395118.96,2453474676.21
六、期末现金及现金等价物余额,462944810.91,709245561.74,1900812450.98,1829395118.96,2453474676.21,1905261916.41
净利润,867661583.12,967459887.81,909040451.29,1085625159.69,1096642037.84,1059204628.74
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,58014517.20,27693405.37,15989378.99,25872134.66,0.00,0
固定资产折旧、油气资产折耗、生产性物资折旧,102875974.49,119208070.61,131613671.93,124896295.92,132782718.35,119824172.36
无形资产摊销,495729961.79,500220131.73,558653514.58,562554621.47,589866718.20,595214545.71
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,35616.19,4094019.97,334638.25,2462459.48,31483.55,288067.96
固定资产报废损失,0,0,0,0.00,0,0
公允价值变动损失,0,0,0,0.00,0,-11891005.50
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,134681771.42,65958319.65,89335189.03,31917537.14,49418101.58,50460016.15
投资损失,-127013222.57,-74401949.84,-46720293.18,-23883072.20,-25257782.85,-38272621.03
递延所得税资产减少,-16106943.36,-4288278.70,-3641803.40,20437628.89,3256574.59,51182032.12
递延所得税负债增加,1624695.23,-45165951.63,-33890191.63,-11190410.06,-9132396.37,-6562244.22
存货的减少,1206999.56,-2670253.78,10930.92,-2132745.00,2368413.76,-641268.10
