,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,174577237.74,300254621.92,771931139.11,1491321884.56,634014644.05,322732807.03
交易性金融资产,0,0,12187877.67,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1108387781.74,1490036170.30,1222662556.81,1090430157.13
应收票据,93385073.55,2850800.00,1000000.00,15888648.00,17815500.00,203843000.00
应收账款,210614196.06,870737981.34,1107387781.74,1474147522.30,1204847056.81,886587157.13
应收款项融资,0,0,0,0,0,0
预付款项,25160389.81,19885639.41,60978418.86,48394047.15,62452449.64,51620345.75
其他应收款(合计),0,0,2338900.92,2028138.77,49134509.52,3791394.93
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2182400.01,2750637.84,2338900.92,2028138.77,49134509.52,3791394.93
买入返售金融资产,0,0,0,0,0,0
存货,218268244.23,608562422.70,874846759.89,1181430070.88,968295377.00,877646740.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,343980000.00,3240824.28,16705216.30,49489442.72,59372667.39,43644094.22
流动资产合计,1068167541.40,1808282927.49,2847376094.49,4262699754.38,2995932204.41,2389865539.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1827936.21,0,0,2500000.00,2500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,13182006.73,0,5893420.58,5841821.46,4813975.80,4920751.94
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,17313760.63,0,0,0,0,0
工程物资,196204.96,0,0,0,0,0
固定资产及清理(合计),0,0,39462754.03,35273024.37,33090657.68,30302747.79
固定资产净额,573933163.81,42174394.84,39462754.03,35273024.37,33090657.68,30302747.79
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63611012.21,27537082.18,23328386.42,19316923.88,9769107.53,5638713.36
开发支出,0,0,0,0,0,0
商誉,53575.69,993801148.37,993801148.37,993801148.37,127728432.91,127728432.91
长期待摊费用,1187223.92,25584.55,7204144.20,7553051.94,6109550.85,4210488.50
递延所得税资产,7527632.17,22902751.09,42084940.11,66551367.71,70407247.94,57953599.15
其他非流动资产,0,0,0,0,0,0
非流动资产合计,678832516.33,1086440961.03,1111774793.71,1130837337.73,254418972.71,233254733.65
资产总计,1747000057.73,2894723888.52,3959150888.20,5393537092.11,3250351177.12,2623120272.83
短期借款,15603450.00,358300703.14,467972500.00,493000000.00,431100000.00,346370587.61
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,386386462.74,396339260.20,368043402.88,349492236.74
应付票据,121441902.04,0,0,0,0,0
应付账款,165364434.91,156399446.96,386386462.74,396339260.20,368043402.88,349492236.74
预收款项,11859060.27,64622504.84,234050424.28,616492476.40,414853248.47,90482219.65
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,12855092.70,2070475.14,2059962.88,2253336.57,2598701.88,1608630.59
应交税费,1947581.35,188912591.98,138206540.14,73919865.88,43507471.47,24807023.46
其他应付款(合计),0,0,550531677.41,395450513.78,138659363.79,17047212.94
应付利息,95528.22,10234641.02,1650842.17,1934352.56,860505.91,0
应付股利,0,0,0,0,0,0
其他应付款,22725281.30,255623478.13,548880835.24,393516161.22,137798857.88,17047212.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,47000000.00,285142000.00,180642000.00,103364427.78
其他流动负债,0,0,0,0,0,0
流动负债合计,351892330.79,1036163841.21,1826207567.45,2262597452.83,1579404188.49,933172338.77
长期借款,0,62500000.00,425500000.00,347000000.00,136672900.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,330000000.00,55000000.00,0,0
长期应付款,0,715000000.00,330000000.00,55000000.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,16000000.00,0,0
递延所得税负债,0,9069767.84,7495248.01,5920728.18,2912799.60,2012690.67
长期递延收益,4536659.15,1875847.79,0,1500506.06,0,0
其他非流动负债,0,0,1583088.13,0,0,0
非流动负债合计,4536659.15,788445615.63,764578336.14,425421234.24,139585699.60,2012690.67
负债合计,356428989.94,1824609456.84,2590785903.59,2688018687.07,1718989888.09,935185029.44
实收资本(或股本),198120000.00,441132553.36,441132553.36,465872329.36,601572239.36,601572239.36
资本公积,638953464.86,111803145.11,105438950.54,992003346.44,851959916.23,851959916.23
减：库存股,0,0,0,0,0,0
其他综合收益,0,-405646.64,-977437.95,-362003.50,-814167.14,-1034065.21
专项储备,23790876.91,0,0,0,0,0
盈余公积,76642603.65,13071476.05,13071476.05,32278940.17,33736706.30,34628458.35
一般风险准备,0,0,0,0,0,0
未分配利润,257720186.84,496374574.40,786483788.42,1146448509.02,-10376270.14,153456516.20
归属于母公司股东权益合计,1195227132.26,1061976102.28,1345149330.42,2636241121.49,1476078424.61,1640583064.93
少数股东权益,195343935.53,8138329.40,23215654.19,69277283.55,55282864.42,47352178.46
所有者权益(或股东权益)合计,1390571067.79,1070114431.68,1368364984.61,2705518405.04,1531361289.03,1687935243.39
负债和所有者权益(或股东权益)总计,1747000057.73,2894723888.52,3959150888.20,5393537092.11,3250351177.12,2623120272.83
