,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,876055634.39,840703067.30,19239958375.58,22287966407.02,60067255171.95,100782371124.23
营业收入,876055634.39,840703067.30,19239958375.58,22287966407.02,60067255171.95,100782371124.23
二、营业总成本,1074615889.54,1114820510.06,17977941729.01,20409157427.20,56273164749.60,88550125228.69
营业成本,746674758.47,756228736.73,16650244775.09,18662368761.31,52413244453.49,79865827588.07
营业税金及附加,2585860.65,1536588.62,125404994.63,118645168.43,324781309.55,2120865280.45
销售费用,44765988.68,47219088.00,192622275.35,205865344.76,543399049.22,951954772.59
管理费用,167330818.14,151471885.61,524507248.06,1040893241.35,620437724.18,1090266532.59
财务费用,82554087.17,86998899.72,488403115.03,382620529.26,1478161301.37,3562861695.52
研发费用,0,0,0,0,834214470.45,958349359.47
资产减值损失,30704376.43,71365311.38,-3240679.15,-1235617.91,58926441.34,0
公允价值变动收益,13125.75,4868.46,0,-9243247.28,10784292.22,125232805.71
投资收益,3596239.39,2738717.58,0,6216856.08,108199429.08,274797798.34
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-194950890.01,-271373856.72,1262016646.57,2035476989.44,4119167656.02,13223312115.68
加:营业外收入,13190643.24,24203196.27,139896805.20,3707199.14,25614640.23,9602185.42
减：营业外支出,2569666.25,177573.07,3985838.57,1775585.73,4701436.46,20926819.31
其中：非流动资产处置损失,1834017.81,175103.07,639420.37,0,0,0
四、利润总额,-184329913.02,-247348233.52,1397927613.20,2037408602.85,4140080859.79,13211987481.79
减：所得税费用,5437489.30,1839595.81,252504856.24,292700360.17,737614281.78,3099613956.02
五、净利润,-189767402.32,-249187829.33,1145422756.96,1744708242.68,3402466578.01,10112373525.77
归属于母公司所有者的净利润,-191204247.02,-243101662.66,1179834272.10,1719330515.23,3322610860.03,10025179101.07
少数股东损益,1436844.70,-6086166.67,-34411515.14,25377727.45,79855717.98,87194424.70
基本每股收益(元/股),-0.670000,-0.360000,0.450000,0.610000,0.680000,1.440000
稀释每股收益(元/股),-0.670000,-0.360000,0.450000,0.610000,0.680000,1.440000
七、其他综合收益,-13478834.55,-12258795.48,0,0,6889278.50,7135940.35
八、综合收益总额,-203246236.87,-261446624.81,1145422756.96,1744708242.68,3409355856.51,10119509466.12
归属于母公司所有者的综合收益总额,-198431421.36,-249576174.50,1179834272.10,1719330515.23,3329584612.83,10032314633.68
归属于少数股东的综合收益总额,-4814815.51,-11870450.31,-34411515.14,25377727.45,79771243.68,87194832.44
