,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1753427456.15,192482954.01,2564189721.67,2416715769.65,12323055110.55,16508500549.53
交易性金融资产,18964.72,23833.18,18894348.18,0,44838556.18,2631832271.61
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,446396813.02,333244200.79,3722417245.11,3365714009.19,5247604315.50,692697656.51
应收票据,281053208.33,31524352.80,3656821813.30,3321665978.41,4763827043.60,17298141.71
应收账款,165343604.69,301719847.99,65595431.81,44048030.78,483777271.90,675399514.80
应收款项融资,0,0,0,0,0,3268042426.59
预付款项,410041991.93,34525987.42,217724830.20,281958094.43,819456842.21,910240990.68
其他应收款(合计),3551786153.88,5683960.89,6390982.30,7822370.86,103961284.92,1199904102.83
应收利息,0,0,0,0,97509534.42,0
应收股利,0,0,0,0,0,0
其他应收款,3551786153.88,5683960.89,6390982.30,7822370.86,6451750.50,1199904102.83
买入返售金融资产,0,0,0,0,0,0
存货,3071899304.08,651364568.08,1818700317.64,2313589144.26,18479143760.16,19464019795.14
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,80000000.00,50000000.00,343662561.26,490492387.77,2561325874.71,8618920071.40
流动资产合计,9857075409.24,1267325504.37,8691980006.36,8876291776.16,39579385744.23,53294157864.29
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16000000.00,16000000.00,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3457975.30,2905269.83,0,0,0,0
投资性房地产,0,0,82364296.12,5348015.07,35926642.10,34250051.75
在建工程(合计),2565760482.05,19510033.54,243982617.38,156552379.07,46007545914.76,24290533716.62
在建工程,2542546584.92,19510033.54,214162873.19,154910613.24,44219631544.39,23716409237.09
工程物资,23213897.13,0,29819744.19,1641765.83,1787914370.37,574124479.53
固定资产及清理(合计),9125505274.62,1456655867.30,9958532217.82,9424988791.32,24056286056.41,83075260115.62
固定资产净额,9125505274.62,1456655867.30,9958532217.82,9424988791.32,24056286056.41,83075260115.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,663058758.68,133461036.34,719877160.27,989465915.17,4922101800.74,5808154973.11
开发支出,0,0,0,0,0,0
商誉,27477885.26,0,0,0,0,0
长期待摊费用,146952.86,801218.36,135909.34,83299.30,49110903.57,2692328032.83
递延所得税资产,6822439.36,387211.99,963031.45,6304255.37,27288905.76,197918927.14
其他非流动资产,13376846.67,0,920074.84,225173634.03,10564815911.02,4984936406.80
非流动资产合计,12374523801.38,1629720637.36,11006775307.22,10807916289.33,85663076134.36,121083382223.87
资产总计,22231599210.62,2897046141.73,19698755313.58,19684208065.49,125242461878.59,174377540088.16
短期借款,4856431408.63,742253999.50,5299256951.48,7496575835.08,22990526338.94,47597009933.34
交易性金融负债,0,0,0,37535404.40,1009626.09,10220573.91
应付票据及应付账款,5444392598.05,637557223.93,5117833499.01,2260269968.95,26946014930.45,23762455933.38
应付票据,3295887159.16,140694360.85,4623169835.60,1540895311.65,10598769315.84,4984424619.96
应付账款,2148505438.89,496862863.08,494663663.41,719374657.30,16347245614.61,18778031313.42
预收款项,356095995.90,175506591.12,369919626.76,443221282.06,919972893.85,6024174263.73
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,51774575.70,5786185.21,53079398.16,87669923.89,170227063.62,264272749.66
应交税费,127494107.16,-23288642.29,81264333.18,95991463.66,66253445.10,1577638289.00
其他应付款(合计),745975642.89,342652133.35,31417615.90,27477213.05,551308898.97,187622874.29
应付利息,22975204.30,0,8158406.25,11842439.66,91731944.88,0
应付股利,0,0,0,85000.00,230000.00,2052998.00
其他应付款,723000438.59,342652133.35,23259209.65,15549773.39,459346954.09,185569876.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1052121192.65,49337595.61,832410000.00,270000000.00,2570424651.12,2843879235.19
其他流动负债,0,0,0,0,0,0
流动负债合计,12634285520.98,1929805086.43,11785181424.49,10718741091.09,54215737848.14,82267273852.50
长期借款,2807676000.00,252679093.06,690000000.00,497000000.00,40066594032.00,51265067528.31
应付债券,0,0,0,0,0,1011322359.12
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,42551273.01,135875045.32
长期应付款,0,0,0,0,42551273.01,135875045.32
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,2834152.23,0,11101938.09,12831666.49
长期递延收益,1213277291.03,223002172.70,1186100077.71,1113057113.87,2998140418.29,2946381733.98
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4020953291.03,475681265.76,1878934229.94,1610057113.87,43118387661.39,55371478333.22
负债合计,16655238812.01,2405486352.19,13664115654.43,12328798204.96,97334125509.53,137638752185.72
实收资本(或股本),1906327800.00,667786842.00,2825686942.00,2825686942.00,5052789925.00,7039099786.00
资本公积,2162196235.03,213554964.17,907220690.37,907220690.37,20457672249.59,18272358450.99
减：库存股,0,0,0,0,596200729.43,224841448.45
其他综合收益,-13463886.38,-19938398.22,0,0,6637613.80,13773146.41
专项储备,0,0,0,0,0,30392119.18
盈余公积,115236615.84,13615343.89,251882092.17,403040044.58,579780635.33,690326989.68
一般风险准备,0,0,0,0,0,0
未分配利润,1107697267.03,-462357348.13,1874952126.29,3019271647.81,2086993751.18,10511894102.60
归属于母公司股东权益合计,5291457917.90,412661403.71,5859741850.83,7155219324.76,27587673445.47,36333003146.41
少数股东权益,284902480.71,78898385.83,174897808.32,200190535.77,320662923.59,405784756.03
所有者权益(或股东权益)合计,5576360398.61,491559789.54,6034639659.15,7355409860.53,27908336369.06,36738787902.44
