,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,188069552.69,213577929.09,163546449.02,126870615.92,118270615.08,116583476.62
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,418405084.98,377412349.20,276999215.48,300558077.42
应收票据,500000.00,10111400.00,3760514.60,10587763.70,25096040.70,2060208.00
应收账款,503447771.07,608323707.71,414644570.38,366824585.50,251903174.78,298497869.42
应收款项融资,0,0,0,0,0,43912740.72
预付款项,4518569.27,13084566.40,13773879.65,811840.80,46928050.54,36848382.66
其他应收款(合计),0,0,16736035.47,27529470.58,14157461.22,28314358.96
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26200009.94,18070556.00,16736035.47,27529470.58,14157461.22,28314358.96
买入返售金融资产,0,0,0,0,0,0
存货,235306614.39,142372302.75,198452786.46,261887211.35,215036478.32,199920858.35
划分为持有待售的资产,26616718.88,26616718.88,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,18550956.75,15004278.70,45096952.10,14280873.90,7146878.87,6513514.36
流动资产合计,1003210192.99,1047161459.53,856011187.68,808792361.75,678538699.51,732651409.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,4125000.00,104125000.00,104125000.00,99166273.86,95041273.86,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,18575048.49,18973879.71,18713597.34,18882361.59,13323808.47,13178086.90
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,5915803.87
在建工程,410256.41,0,0,0,0,5915803.87
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,208509366.39,200289167.04,175308450.56,168257707.10
固定资产净额,228557145.97,219786630.61,208509366.39,200289167.04,175308450.56,168257707.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44804517.34,43691144.62,42577051.81,41463319.03,40375226.97,39292263.10
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,0,0,0
其他非流动资产,1199698.50,45128.19,0,0,0,0
非流动资产合计,297671666.71,386621783.13,373925015.54,359801121.52,324048759.86,307441468.40
资产总计,1300881859.70,1433783242.66,1229936203.22,1168593483.27,1002587459.37,1040092877.49
短期借款,208162862.00,304879170.00,250912398.45,432500000.00,295600000.00,245398838.38
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,368748010.31,220523537.40,206683676.30,299361778.68
应付票据,280500000.00,332000000.00,244980000.00,69630000.00,75395364.00,173754159.79
应付账款,201719906.95,211346899.64,123768010.31,150893537.40,131288312.30,125607618.89
预收款项,59355042.24,17335780.12,15219205.82,52272004.14,29983269.87,35205939.39
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,13046969.95,10935186.52,8245588.83,9057696.52,8755437.32,11112124.82
应交税费,5203914.56,17792922.51,155084.87,155750.91,6401416.14,6508928.35
其他应付款(合计),0,0,24363639.55,21539804.31,18823098.83,12616267.03
应付利息,487622.54,733580.97,1850130.60,745618.61,431921.98,0
应付股利,0,0,0,0,0,0
其他应付款,44217013.71,48053117.73,22513508.95,20794185.70,18391176.85,12616267.03
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,270000.00
流动负债合计,812693331.95,943076657.49,667643927.83,736048793.28,566246898.46,610473876.65
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,7200000.00,6300000.00,56881891.05,54327935.04,51837776.52,49347618.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7200000.00,6300000.00,56881891.05,54327935.04,51837776.52,49347618.00
负债合计,819893331.95,949376657.49,724525818.88,790376728.32,618084674.98,659821494.65
实收资本(或股本),201600000.00,201600000.00,201600000.00,201600000.00,201600000.00,201600000.00
资本公积,69150900.00,69150900.00,86914698.39,84250128.63,84250128.63,84250128.63
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-14243666.43
专项储备,0,0,0,0,0,0
盈余公积,34080515.47,34981528.20,35510777.40,35510777.40,35510777.40,37141432.23
一般风险准备,0,0,0,0,0,0
未分配利润,171929277.26,178674156.97,181384908.55,56855848.92,63141878.36,71523488.41
归属于母公司股东权益合计,476760692.73,484406585.17,505410384.34,378216754.95,384502784.39,380271382.84
少数股东权益,4227835.02,0,0,0,0,0
所有者权益(或股东权益)合计,480988527.75,484406585.17,505410384.34,378216754.95,384502784.39,380271382.84
负债和所有者权益(或股东权益)总计,1300881859.70,1433783242.66,1229936203.22,1168593483.27,1002587459.37,1040092877.49
