,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,495371669.30,316267907.49,141602052.32,690228932.20,481061914.79,297285983.59,141722833.12,670563248.82,475090897.98,331672747.70,0,
营业收入,495371669.30,316267907.49,141602052.32,690228932.20,481061914.79,297285983.59,141722833.12,670563248.82,475090897.98,331672747.70,0,
二、营业总成本,411868635.05,255589874.62,115276346.73,564757947.81,397756015.69,243268685.86,115922697.15,509446868.69,446371365.51,297485608.90,0,
营业成本,366434426.74,228290424.01,97163721.86,479031144.20,350038040.23,203781318.66,96069554.32,433957257.40,335430917.06,243795208.00,0,
营业税金及附加,3342895.92,2310202.82,1005807.61,4778695.79,3507534.68,2177281.75,1097378.24,5871351.64,4004700.00,3230138.78,0,
销售费用,8493902.65,5256116.86,7311368.85,32745768.41,8933561.00,13894000.38,6228241.46,30306580.39,26117628.80,20216348.62,0,
管理费用,17355204.22,10044910.52,5916100.95,20694493.56,15000088.90,10359710.00,4999925.25,19598035.94,63449007.69,14925918.18,0,
财务费用,-889128.00,91425.48,-216769.38,840912.29,230222.87,1150309.77,1898114.66,-363700.87,5322373.26,4751358.64,0,
研发费用,17131333.52,9596794.93,4096116.84,26666933.56,20046568.01,11906065.30,5629483.22,20077344.19,12046738.70,8479251.43,0,
资产减值损失,0,0,0,0,0,0,0,0,0,2087385.25,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,276026.30,207659.63,16109.59,118277.78,29277.78,0,0,187490.42,234227.83,14249.31,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,88613106.73,63923251.60,25104626.19,133167572.66,90266746.53,61949374.38,26482406.72,161879122.26,31920313.85,34201388.11,0,
加:营业外收入,119346.21,108608.40,36808.40,4277249.11,898960.35,548405.48,20000.71,210000.00,74821.09,4283393.89,0,
减：营业外支出,1114664.90,721528.56,241181.34,749876.71,594077.76,167551.25,108290.93,5098645.70,4373105.13,1454865.64,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,87617788.04,63310331.44,24900253.25,136694945.06,90571629.12,62330228.61,26394116.50,156990476.56,27622029.81,37029916.36,0,
减：所得税费用,11836103.00,8866919.91,3564814.03,17865158.85,12841487.48,8620499.49,3680412.02,22536663.80,10836104.18,5518731.85,0,
五、净利润,75781685.04,54443411.53,21335439.22,118829786.21,77730141.64,53709729.12,22713704.47,134453812.76,16785925.63,31511184.51,0,
归属于母公司所有者的净利润,75781685.04,54443411.53,21335439.22,118829786.21,77730141.64,53709729.12,22713704.47,134453812.76,16785925.63,31511184.51,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.530000,0.394500,0.150000,0.860000,0.560000,0.389200,0,1.000000,0.130000,0,0,
稀释每股收益(元/股),0.530000,0.394500,0.150000,0.860000,0.560000,0.389200,0,1.000000,0.130000,0,0,
七、其他综合收益,0,54443411.53,0,0,0,53709729.12,0,0,0,0,0,
八、综合收益总额,75781685.04,54443411.53,21335439.22,0,77730141.64,53709729.12,22713704.47,134453812.76,16785925.63,31511184.51,0,
归属于母公司所有者的综合收益总额,75781685.04,54443411.53,21335439.22,0,77730141.64,53709729.12,22713704.47,134453812.76,16785925.63,31511184.51,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
