,20200930,20200630,20200331,20191231,20181231,20171231,20161231,19700101,
货币资金,566131127.83,91140161.36,69522398.36,104403381.25,105405381.01,53152154.26,12029324.39,0,
交易性金融资产,75000000.00,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,
应收票据及应收账款,167854813.53,147581002.19,157055495.24,140287145.81,78357211.04,63790470.94,74147994.18,0,
应收票据,81945525.89,65774711.12,55031556.00,54145130.43,24847512.58,10628511.77,0,0,
应收账款,85909287.64,81806291.07,102023939.24,86142015.38,53509698.46,53161959.17,0,0,
应收款项融资,0,0,0,0,0,0,0,0,
预付款项,9645990.66,8186364.32,5288991.19,4181447.86,3893077.29,797338.48,584812.76,0,
其他应收款(合计),116147.95,109497.95,16397.95,122607.95,26168.60,0,304961.32,0,
应收利息,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,
其他应收款,0,109497.95,16397.95,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,
存货,66506471.74,72978095.43,75428046.89,73595448.97,66431189.51,41752209.11,33458962.98,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,
其他流动资产,4350249.10,5290449.83,3978752.88,3652958.78,2953623.73,7917979.14,7608836.45,0,
流动资产合计,889604800.81,325285571.08,311290082.51,326242990.62,257066651.18,167410151.93,128134892.08,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,
在建工程(合计),68844100.01,58567571.14,40072236.76,32550396.78,46331521.09,22652343.75,12813251.64,0,
在建工程,0,54798585.05,34775844.80,0,0,0,0,0,
工程物资,0,3768986.09,5296391.96,0,0,0,0,0,
固定资产及清理(合计),187329049.90,188389089.66,192413624.32,192914541.96,146458687.49,150063415.48,149636790.53,0,
固定资产净额,0,188389089.66,192413624.32,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,
无形资产,14056076.08,14162685.82,14269295.56,14375905.30,14802344.26,14879024.38,15234404.56,0,
开发支出,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,
长期待摊费用,1116296.15,1165840.55,1215384.95,1264929.35,279694.98,335633.94,391572.90,0,
递延所得税资产,2248945.97,2447679.14,2238907.86,2277493.16,1711383.20,1421665.69,1710202.84,0,
其他非流动资产,4648119.72,3783373.01,1195586.62,4144321.70,3466054.45,3298164.83,1324146.03,0,
非流动资产合计,278242587.83,268516239.32,251405036.07,247527588.25,213049685.47,192650248.07,181110368.50,0,
资产总计,1167847388.64,593801810.40,562695118.58,573770578.87,470116336.65,360060400.00,309245260.58,0,
短期借款,0,0,9900000.00,20100000.00,8000000.00,20000000.00,15000000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,66413036.63,65007138.00,58908538.83,73648975.64,61996674.20,54680055.72,48215483.83,0,
应付票据,0,0,0,0,3600000.00,3696351.00,0,0,
应付账款,66413036.63,65007138.00,58908538.83,73648975.64,58396674.20,50983704.72,0,0,
预收款项,0,0,6234738.82,4328598.48,4210109.71,2911151.54,3061418.94,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,8392725.10,6572319.51,5084745.13,11977814.93,13969751.67,9089499.51,8167760.83,0,
应交税费,4792063.99,6968899.10,3418606.32,7256797.09,3554254.50,5702512.61,4826656.07,0,
其他应付款(合计),558171.77,227983.30,614877.50,423121.68,399440.43,3880998.68,53580311.92,0,
应付利息,0,12270.83,24893.06,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,215712.47,589984.44,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,1000000.00,1000000.00,1000000.00,0,8000000.00,18200000.00,0,
其他流动负债,706101.03,444334.18,551522.34,0,0,0,0,0,
流动负债合计,84808346.73,84142774.67,85713028.94,118735307.82,92130230.51,104264218.06,151051631.59,0,
长期借款,0,8300000.00,8800000.00,8800000.00,23300000.00,44500000.00,18000000.00,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,0.00,8300000.00,8800000.00,8800000.00,23300000.00,44500000.00,18000000.00,0,
负债合计,84808346.73,92442774.67,94513028.94,127535307.82,115430230.51,148764218.06,169051631.59,0,
实收资本(或股本),184000000.00,138000000.00,138000000.00,138000000.00,138000000.00,95000000.00,43567314.55,0,
资本公积,583770701.91,69637999.37,69637999.37,69637999.37,69637999.37,75137999.37,1395023.31,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,1208761.98,999731.85,930758.07,319378.70,0,63888.56,717698.01,0,
盈余公积,28551589.57,28551589.57,28551589.57,28551589.57,16971225.89,3912717.77,14676815.31,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,285507988.45,264169714.94,231061742.63,209726303.41,130076880.88,37181576.24,79836777.81,0,
归属于母公司股东权益合计,1083039041.91,501359035.73,468182089.64,446235271.05,354686106.14,211296181.94,140193628.99,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1083039041.91,501359035.73,468182089.64,446235271.05,354686106.14,211296181.94,140193628.99,0,
负债和所有者权益(或股东权益)总计,1167847388.64,593801810.40,562695118.58,573770578.87,470116336.65,360060400.00,309245260.58,0,
