,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,1165656817.70,1128121628.47,1454950925.73,869668440.55,0,704918411.32,531549574.64,580994610.84,363829462.02,286252303.64,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,837605246.00,800308443.76,686215835.84,697789961.72,0,794954962.93,633272541.78,693768521.87,633829809.04,619439537.40,0,
应收票据,64699922.08,40289851.80,26959498.25,29020140.24,0,35224407.65,43414065.75,52759584.96,66675771.63,0,0,
应收账款,772905323.92,760018591.96,659256337.59,668769821.48,0,759730555.28,589858476.03,641008936.91,567154037.41,0,0,
应收款项融资,37488724.60,47180065.71,15908027.18,16242703.52,0,0,0,0,0,0,0,
预付款项,50619178.26,73006670.72,184485084.77,231138244.52,0,5547544.45,8454518.33,8853503.48,13282358.52,2263474.90,0,
其他应收款(合计),17282646.24,17115361.36,19583532.76,16807278.73,0,11996115.39,13167226.15,15894159.56,13967958.97,34584525.71,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,17115361.36,0,16807278.73,0,0,0,15894159.56,13967958.97,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,143384713.04,130207692.62,157955548.15,147299351.16,0,113273259.12,125558080.87,121873693.40,131638162.76,156919268.04,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,274349367.92,244217813.85,91424675.53,40413051.40,0,21672566.37,189462686.63,45847720.36,50264089.76,55711063.02,0,
流动资产合计,2640014112.07,2552514749.65,2610523629.96,2019359031.60,0,1652362859.58,1501464628.40,1467232209.51,1206811841.07,1155170172.71,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,6737285.00,6737285.00,8062285.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,85475871.36,86689483.80,87209895.20,87680792.24,0,92993742.72,93487841.76,93981940.80,95958336.96,93328495.82,0,
在建工程(合计),4234257.21,0,172534.17,172534.17,0,137071.09,134787.91,128365.50,0,533352.11,0,
在建工程,0,0,0,172534.17,0,0,0,128365.50,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),216099476.31,215504925.92,216451114.67,218509583.32,0,213661535.68,208827497.21,210683571.34,214229942.59,149264223.29,0,
固定资产净额,0,215504925.92,0,218509583.32,0,213661535.68,208827497.21,210683571.34,214229942.59,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,71464800.54,72058897.74,72698694.93,73305854.62,0,74373098.07,74488475.57,75238603.11,77581553.38,43093442.46,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,8252305.16,9179796.74,10107288.34,11034779.92,0,7999574.41,8372719.33,8970770.72,11662203.32,0,0,
递延所得税资产,15988091.99,15818334.35,13879935.57,13920331.01,0,13684776.73,12449982.54,12548136.76,15125038.80,11133474.64,0,
其他非流动资产,0,0,0,0,0,5183600.00,4500000.00,4500000.00,212102.20,0,0,
非流动资产合计,424399502.57,422136138.55,423404162.88,427508575.28,0,414770683.70,408998589.32,412788673.23,421506462.25,305415273.32,0,
资产总计,3064413614.64,2974650888.20,3033927792.84,2446867606.88,2144661500.00,2067133543.28,1910463217.72,1903965200.00,1628318303.32,1460585446.03,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,656936168.58,673412035.79,751028040.29,790542835.35,0,556220287.88,483840246.56,475204291.31,402209097.89,465176684.66,0,
应付票据,259580886.84,301690872.60,415851732.40,440901772.40,0,115028126.98,121554877.18,145389714.58,124633158.38,0,0,
应付账款,397355281.74,371721163.19,335176307.89,349641062.95,0,441192160.90,362285369.38,329814576.73,277575939.51,0,0,
预收款项,0,0,0,25187556.45,0,19083069.24,19973878.99,22115402.57,21334377.75,11379043.43,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,18658076.12,13970449.00,8791985.97,26831732.57,0,8666846.45,6160343.84,18769737.09,18778774.28,12316400.32,0,
应交税费,17288639.10,13688923.79,2697215.67,5284958.37,0,17507308.32,24656948.35,12563914.02,2949827.81,3475485.38,0,
其他应付款(合计),7859504.76,8707409.59,11831478.49,10145647.28,0,8425009.82,5603260.07,9081494.37,17468234.86,22994415.07,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,8707409.59,0,10145647.28,0,8425009.82,5603260.07,9081494.37,17468234.86,0,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,27397496.12,23540784.96,15006952.54,15305577.38,0,0,0,0,0,0,0,
流动负债合计,772456400.83,754855834.57,816986811.51,873298307.40,0,609902521.71,540234677.81,537734839.36,462740312.59,515342028.86,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),300000.00,300000.00,300000.00,300000.00,0,300000.00,300000.00,300000.00,300000.00,133931580.00,0,
长期应付款,0,0,0,0,0,300000.00,0,0,0,0,0,
专项应付款,0,300000.00,0,300000.00,0,0,300000.00,300000.00,300000.00,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,1500000.00,0,0,
递延所得税负债,6290112.93,6103504.76,5874826.31,5881214.86,0,3461615.40,3380948.11,3274135.80,2095362.79,580737.66,0,
长期递延收益,1165440.99,1182226.80,1368760.39,1635167.87,0,2067982.83,684390.31,700797.79,750692.40,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,7755553.92,7585731.56,7543586.70,7816382.73,0,5829598.23,4365338.42,4274933.59,4646055.19,134512317.66,0,
负债合计,780211954.75,762441566.13,824530398.21,881114690.13,644338300.00,615732119.94,544600016.23,566149500.00,467386367.78,649854346.52,0,
实收资本(或股本),500000000.00,500000000.00,500000000.00,450000000.00,0,450000000.00,450000000.00,450000000.00,450000000.00,270000000.00,0,
资本公积,1073375801.67,1073375801.67,1079254035.52,518420146.33,0,518420146.33,518420146.33,518420146.33,518420146.33,50075531.07,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,46664638.50,46664638.50,46664638.50,46664638.50,0,27859432.90,27859432.90,27867623.18,12979641.12,54258235.65,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,
