,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19207868.14,34967014.56,45188430.65,199738862.24,209597161.12,357619089.62
交易性金融资产,0,0,0,0,0,325465175.62
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,175700114.63,258163354.92,403231159.58,582251608.87
应收票据,0,250000.00,0,0,6038919.30,41213709.30
应收账款,50320053.92,80474690.65,175700114.63,258163354.92,397192240.28,541037899.57
应收款项融资,0,0,0,0,0,0
预付款项,18008964.87,6023403.20,5096546.82,3885856.23,4825489.34,21084265.55
其他应收款(合计),0,0,14641416.87,11903662.88,17781559.10,23503128.69
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11413261.40,8655223.51,14641416.87,11903662.88,17781559.10,23503128.69
买入返售金融资产,0,0,0,0,0,0
存货,20413708.96,35893704.49,34282202.75,32625611.99,69522132.54,136625706.33
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,10671773.10,1437918.35,2924618.55,6723370.38
流动资产合计,119363857.29,166264036.41,285580484.82,507755266.61,707882120.23,1453272345.06
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,13978718.31,19085301.57,22263872.51,26451816.15
固定资产净额,2937869.91,5247121.46,13978718.31,19085301.57,22263872.51,26451816.15
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,203746.87,543865.49,4880171.71,4701249.37,5730027.25,15533840.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,425294.48,861259.55,2574467.44,4549696.10,11917261.82,13266047.49
递延所得税资产,288694.26,739984.19,2598907.93,4613184.39,8649126.22,9798375.54
其他非流动资产,0,0,0,9057230.10,0,7409274.63
非流动资产合计,3855605.52,7392230.69,24032265.39,42006661.53,48560287.80,72459354.51
资产总计,123219462.81,173656267.10,309612750.21,549761928.14,756442400.00,1525731699.57
短期借款,14144555.28,22800000.00,21000000.00,27294000.02,59000000.00,67890000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,13789374.27,18480376.47,33044440.06,65288224.09
应付票据,0,0,0,0,0,4409148.00
应付账款,5977214.40,5154202.75,13789374.27,18480376.47,33044440.06,60879076.09
预收款项,18868791.70,21790566.80,37906905.43,41468703.18,95615268.56,71753122.26
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,44309.10,159498.59,7959676.42,12421443.10,19862026.43,24679373.67
应交税费,6044152.81,9030231.62,4717103.20,12703166.77,15856492.16,12049067.64
其他应付款(合计),0,0,1442090.52,1005666.47,9174042.78,5009382.43
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,920492.59,947798.47,1442090.52,1005666.47,9174042.78,5009382.43
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,11895797.13,15776517.97,30134571.26,42001579.80
流动负债合计,45999515.88,59882298.23,98710946.97,129149873.98,262686841.25,288670749.89
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,804282.19,1291901.87,0,0,0,12008879.00
递延所得税负债,0,0,0,0,471719.27,695391.89
长期递延收益,0,0,585000.00,7676400.00,19866000.00,19418000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,804282.19,1291901.87,585000.00,7676400.00,20337719.27,32122270.89
负债合计,46803798.07,61174200.10,99295946.97,136826273.98,283024560.52,320793020.78
实收资本(或股本),21437328.00,22132935.00,110000000.00,124483333.00,124483333.00,165983333.00
资本公积,25062672.00,101417065.00,71112297.17,214296386.87,211960223.35,814201907.42
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3049706.55,3049706.55,3916808.24,9642012.08,18077172.20,28006002.89
一般风险准备,0,0,0,0,0,0
未分配利润,26841999.56,-14073554.63,25060123.22,64713986.26,117957515.44,195778398.38
归属于母公司股东权益合计,76391706.11,112526151.92,210089228.63,413135718.21,472478243.99,1203969641.69
少数股东权益,23958.63,-44084.92,227574.61,-200064.05,939603.52,969037.10
所有者权益(或股东权益)合计,76415664.74,112482067.00,210316803.24,412935654.16,473417800.00,1204938678.79
负债和所有者权益(或股东权益)总计,123219462.81,173656267.10,309612750.21,549761928.14,756442408.03,1525731699.57
