,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,104944983.90,122887752.40,248123383.48,156920704.88,138194468.13,371689162.80
交易性金融资产,0,0,0,0,0,1000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,398657859.48,411434971.37,477321736.97,607578997.17
应收票据,34782531.31,4589800.00,47848844.67,62159307.78,17537599.24,26755212.67
应收账款,256998020.78,269486551.20,350809014.81,349275663.59,459784137.73,580823784.50
应收款项融资,0,0,0,0,0,7072803.07
预付款项,15891494.76,9335370.11,10353012.20,34711579.02,41902783.30,75281981.07
其他应收款(合计),0,0,4322378.16,7195209.83,9851779.98,18910754.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1576678.80,2189900.45,4322378.16,7195209.83,9851779.98,18910754.18
买入返售金融资产,0,0,0,0,0,0
存货,9606002.93,19218621.38,39916891.45,48298241.41,50915950.00,205517193.06
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6969010.40,6858832.62,14910869.20,9772598.72,15218360.39,16817401.10
流动资产合计,430768722.88,434566828.16,716284393.97,668333305.23,733405078.77,1303868292.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,4995274.70,6933584.36,6932811.33,0,16443187.35
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,1423347.93,14104610.75,45227345.25,75389.88
在建工程,10004860.60,3474025.31,1423347.93,14104610.75,45227345.25,75389.88
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,38353948.06,40456884.94,44871892.62,128542769.11
固定资产净额,32883144.27,38549892.56,38353948.06,40456884.94,44871892.62,128542769.11
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,14038035.59,12038149.44,13821338.04,25931922.71,55395627.48,124712627.31
开发支出,0,0,5464211.13,13717666.18,56122607.33,99167802.90
商誉,0,0,0,0,0,101750907.74
长期待摊费用,14117832.71,11827967.25,12195367.62,9322451.16,14841520.06,13963719.74
递延所得税资产,4333422.04,6281610.42,8137714.07,8855606.40,12772272.29,16441106.31
其他非流动资产,1332452.82,2138560.82,2134245.76,14029093.48,15457269.00,154819.00
非流动资产合计,76709748.03,79305480.50,88463756.97,133351046.95,244688534.03,501252329.34
资产总计,507478470.91,513872308.66,804748150.94,801684352.18,978093612.80,1805120621.79
短期借款,0,0,0,0,40250000.00,50223186.22
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96938310.53,78263198.91,95060625.65,223574267.55
应付票据,2166228.50,1006335.00,0,956000.00,0,45355788.22
应付账款,52713849.86,58623914.25,96938310.53,77307198.91,95060625.65,178218479.33
预收款项,28604638.75,3271899.99,7095375.65,4979374.47,19456117.81,94891770.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,7680.00,2342904.30,2124439.38,2772226.82,6454202.49
应交税费,12781198.92,7705005.80,22798293.69,6539794.95,7985333.65,19064570.19
其他应付款(合计),0,0,6802815.01,4117388.28,11425684.28,15428039.45
应付利息,0,0,0,0,70330.29,0
应付股利,0,0,0,0,0,0
其他应付款,5793168.98,8615690.91,6802815.01,4117388.28,11355353.99,15428039.45
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,5404485.60
流动负债合计,102059085.01,79230525.95,135977699.18,96024195.99,176949988.21,415040521.78
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,457852.59
长期递延收益,3110000.00,2798999.96,6137333.24,11532666.52,8325190.71,8419148.26
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3110000.00,2798999.96,6137333.24,11532666.52,8325190.71,8877000.85
负债合计,105169085.01,82029525.91,142115032.42,107556862.51,185275178.92,423917522.63
实收资本(或股本),85170000.00,85170000.00,113560000.00,113560000.00,113560000.00,139152295.00
资本公积,129620602.42,129620602.42,282398171.49,274480158.74,285246367.00,753618025.89
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9921638.72,15497973.44,26886501.71,30266949.60,31036640.10,32979939.63
一般风险准备,0,0,0,0,0,0
未分配利润,177597144.76,193689593.77,224685792.62,236741523.54,279869348.07,362921570.82
归属于母公司股东权益合计,402309385.90,423978169.63,647530465.82,655048631.88,709712355.17,1288671831.34
少数股东权益,0,7864613.12,15102652.70,39078857.79,83106078.71,92531267.82
所有者权益(或股东权益)合计,402309385.90,431842782.75,662633118.52,694127489.67,792818433.88,1381203099.16
负债和所有者权益(或股东权益)总计,507478470.91,513872308.66,804748150.94,801684352.18,978093612.80,1805120621.79
