,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2641064.62,133182094.35,901217445.21,883251996.13,1037960867.32,817683236.36
交易性金融资产,0,0,0,0,0,357360000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,36503520.48,18925314.52,31247481.65,38681536.04
应收票据,0,0,0,0,0,0
应收账款,5345646.18,18370958.48,36503520.48,18925314.52,31247481.65,38681536.04
应收款项融资,0,0,0,0,0,0
预付款项,2981956.26,2981956.26,27426576.70,34563306.29,55653394.93,49680525.73
其他应收款(合计),0,0,99735505.29,81635033.18,99687530.56,113787552.00
应收利息,0,0,2227971.14,2286971.70,2868672.73,1594640.03
应收股利,0,0,0,0,0,0
其他应收款,446718.83,229540.66,97507534.15,79348061.48,96818857.83,112192911.97
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,35480.38,46255.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,6823909.48,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,311414598.00,481333880.44,326285969.45,79785884.65
流动资产合计,11415385.89,154764549.75,1383121555.16,1499709530.56,1550870724.29,1457024990.23
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,41366372.28,39225798.59,37198564.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,11506174.49,11940189.99,15404418.61,29318006.48
投资性房地产,83917172.16,82000097.12,80083022.08,78691356.14,76761186.78,74831017.42
在建工程(合计),0,0,28014054.83,30386366.90,39912113.34,88135319.18
在建工程,21004474.60,21004474.60,28014054.83,30386366.90,39912113.34,88135319.18
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,147693624.40,151105557.13,147429229.99,135881470.85
固定资产净额,84081434.90,77486776.84,147693624.40,151105557.13,147429229.99,135881470.85
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,85661157.82,73689191.62,66382839.87,56601073.37
开发支出,0,0,0,0,0,0
商誉,0,0,1526773258.62,1526773258.62,1528383262.01,1528383262.01
长期待摊费用,379778.91,103111.56,112716857.90,146986717.18,169232524.19,178341209.61
递延所得税资产,0,0,6593889.58,6509044.27,5750009.73,5507762.89
其他非流动资产,0,0,17856778.62,20116873.16,14626698.75,10000368.93
非流动资产合计,189382860.57,180594460.12,2058265190.62,2085424353.60,2101080847.27,2139269664.57
资产总计,200798246.46,335359009.87,3441386745.78,3585133884.16,3651951571.56,3596294654.80
短期借款,0,140000000.00,1850000000.00,1815000000.00,1815000000.00,1650000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,4094883.54,3164883.54,308283.54,51658.71
应付票据,0,0,0,0,0,0
应付账款,8318411.53,5126468.05,4094883.54,3164883.54,308283.54,51658.71
预收款项,16723775.02,16323205.58,1078423256.15,1195877881.28,1278977725.38,1328835038.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,0,0,199559756.68,232298801.06,229547572.18,236989312.36
应交税费,-17361203.67,-14104160.03,51135869.76,43610992.96,44286295.73,50595164.44
其他应付款(合计),0,0,151347844.94,171582505.81,149554084.36,170676938.56
应付利息,0,186083.33,48946438.35,48020424.65,48020424.65,41709945.21
应付股利,0,0,0,0,0,0
其他应付款,35150495.15,43337575.55,102401406.59,123562081.16,101533659.71,128966993.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,42155494.50,40452345.60,43062991.69,55076400.06
流动负债合计,42831478.03,190869172.48,3376717105.57,3501987410.25,3560736952.88,3492224512.42
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60
递延所得税负债,0,0,19604336.24,17297943.74,14991551.24,12685158.74
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,338849.60,338849.60,19943185.84,17636793.34,15330400.84,13024008.34
负债合计,43170327.63,191208022.08,3396660291.41,3519624203.59,3576067353.72,3505248520.76
实收资本(或股本),96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00
资本公积,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79
减：库存股,0,0,0,0,0,0
其他综合收益,0,-857.98,3852759.09,2055948.28,2433472.55,2501413.26
专项储备,0,0,0,0,0,0
盈余公积,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24
一般风险准备,0,0,0,0,0,0
未分配利润,-2458426.74,-16020945.32,-114704122.70,-90323215.19,-77372408.19,-62198819.19
归属于母公司股东权益合计,156411495.29,142848118.73,48018558.42,70602655.12,83930986.39,99172516.10
少数股东权益,1216423.54,1302869.06,-3292104.05,-5092974.55,-8046768.55,-8126382.06
所有者权益(或股东权益)合计,157627918.83,144150987.79,44726454.37,65509680.57,75884217.84,91046134.04
负债和所有者权益(或股东权益)总计,200798246.46,335359009.87,3441386745.78,3585133884.16,3651951571.56,3596294654.80
