,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3803102102.84,6619175075.58,6488809186.98,7233916852.00,8663752406.81,8865555864.53
营业收入,3803102102.84,6619175075.58,6488809186.98,7233916852.00,8663752406.81,8865555864.53
二、营业总成本,3292533277.35,5809637295.66,5673835477.99,6428678528.61,7480773421.22,7250237122.74
营业成本,2548739060.49,4311284476.47,4353685885.05,4911547469.43,6061840172.14,5874072576.89
营业税金及附加,282988683.32,842202386.20,680956119.51,619342529.11,616844379.66,602938658.46
销售费用,84488769.06,164201130.60,222575650.83,219311492.92,162661744.84,172039993.56
管理费用,166498507.14,275007900.52,243782987.26,317274842.29,285733903.91,356985133.92
财务费用,139442653.41,283007218.34,190523891.07,230643495.74,251769277.16,192844432.00
研发费用,0,0,0,0,75495073.47,51356327.91
资产减值损失,70375603.93,-66065816.47,-17689055.73,130558699.12,26428870.04,0
公允价值变动收益,0,0,0,0,0,0
投资收益,685006093.06,163065884.95,-28077574.95,366223543.05,-10651854.33,-44865840.09
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,1195574918.55,972603664.87,786896134.04,1171442220.64,1207219168.71,1335394570.71
加:营业外收入,37295682.00,35890351.08,113129229.10,33364241.36,69661675.57,12103345.28
减：营业外支出,2795893.31,29259683.71,663269.86,3424652.24,3569245.24,3152673.01
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,1230074707.24,979234332.24,899362093.28,1201381809.76,1273311599.04,1344345242.98
减：所得税费用,311423851.36,374661621.18,154269043.85,286116524.67,348809184.48,429868573.16
五、净利润,918650855.88,604572711.06,745093049.43,915265285.09,924502414.56,914476669.82
归属于母公司所有者的净利润,885315591.52,519654725.22,591860258.46,872337099.52,657616922.06,782083328.43
少数股东损益,33335264.36,84917985.84,153232790.97,42928185.57,266885492.50,132393341.39
基本每股收益(元/股),0.820000,0.480000,0.320000,0.470000,0.360000,0.420000
稀释每股收益(元/股),0.820000,0.480000,0.320000,0.470000,0.360000,0.420000
七、其他综合收益,32011093.90,0,0,0,29086250.07,-150000000.00
八、综合收益总额,950661949.78,604572711.06,745093049.43,915265285.09,953588664.63,764476669.82
归属于母公司所有者的综合收益总额,917326685.42,519654725.22,591860258.46,872337099.52,686703172.13,632083328.43
归属于少数股东的综合收益总额,33335264.36,84917985.84,153232790.97,42928185.57,266885492.50,132393341.39
