,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4109910588.24,5458405964.54,10022932381.59,9274696944.58,6312771530.09,6470388455.57
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,210539869.82,1443486150.21,583130948.36,658309101.50
应收票据,0,0,1360073.80,4497200.00,11481000.63,21204987.45
应收账款,29728636.40,3794720.72,209179796.02,1438988950.21,571649947.73,637104114.05
应收款项融资,0,0,0,0,0,2430302.62
预付款项,4524541.65,39109033.71,56448052.74,682355939.04,759865560.59,1156295229.30
其他应收款(合计),0,0,3381591599.61,2029297319.09,350950344.83,403495285.20
应收利息,0,4741733.34,10703814.59,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1852168544.05,3389785731.51,3370887785.02,2029297319.09,350950344.83,403495285.20
买入返售金融资产,0,0,0,0,0,0
存货,10189568735.38,15749562448.41,16717172290.19,19875769784.45,23481482962.96,23934877349.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4270038.68,29567671.27,299114102.42,542252101.00,807657481.02,839570271.68
流动资产合计,16190171084.40,24674967303.50,30687798296.37,33847858238.37,32295858827.85,33465365995.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,517083749.93,527271249.93,522083749.93,522083749.93,551170000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,312358489.82,317571891.28,385006680.05,186907929.54,113644881.62,298797515.42
投资性房地产,1688553881.22,1639351450.50,2936294688.18,4067084801.23,4012167263.74,4546312106.94
在建工程(合计),0,0,315905.71,0,0,0
在建工程,0,0,315905.71,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,64879966.66,97118966.66,130683650.87,878165479.36
固定资产净额,26223821.86,31595649.40,64879966.66,97118966.66,130683650.87,878165479.36
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,1248000.00,61139035.73,45596261.59,28860476.58,17781633.40
开发支出,0,0,0,0,0,0
商誉,0,40456329.28,260449437.50,260449437.50,260449437.50,260449437.50
长期待摊费用,0,75055.50,435895.81,5530405.75,10111167.25,12890592.67
递延所得税资产,192687.97,41219943.80,18368521.81,17635622.91,23381865.01,21986155.48
其他非流动资产,13132750.00,1427250.00,0,0,5673258.99,37908384.82
非流动资产合计,2557545380.80,2600216819.69,4248973881.38,5202407175.11,5136142001.56,6475461305.59
资产总计,18747716465.20,27275184123.19,34936772177.75,39050265413.48,37432000829.41,39940827301.23
短期借款,1450000000.00,2000000000.00,1474200000.00,1364000000.00,2300455050.28,2690464609.63
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1832493308.96,2484131539.21,2331331409.34,2236263149.64
应付票据,0,0,167629372.22,1192805478.10,1132797143.66,1230073156.22
应付账款,1147792748.49,1624929624.77,1664863936.74,1291326061.11,1198534265.68,1006189993.42
预收款项,573026727.88,2073250030.04,6316864506.68,8311874223.40,8002376782.41,8675331834.34
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2675104.58,3748456.38,16308346.55,23672129.38,37939377.93,37400229.19
应交税费,182816125.57,565697654.21,913449419.99,791940216.13,637778164.57,586927518.44
其他应付款(合计),0,0,1727542264.45,1918250296.92,1134638484.96,1470899970.51
应付利息,0,66175833.33,92911467.06,92980716.41,63327440.57,66333521.54
应付股利,743736.02,271834371.78,233062176.38,179617042.85,0,0
其他应付款,2995135587.67,3745705666.61,1401568621.01,1645652537.66,1071311044.39,1404566448.97
