,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,26557989.33,64844196.89,39253955.21,52107887.03,18100959.74,9386986.96
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,214540370.59,200838186.64,173591098.37,141818006.50
应收票据,34150153.44,51019886.44,40387962.66,36341841.23,28222939.57,0
应收账款,226748206.37,182895335.97,174152407.93,164496345.41,145368158.80,141818006.50
应收款项融资,0,0,0,0,0,27284849.31
预付款项,3219590.42,7212594.33,8424733.42,1830425.00,725566.37,1774049.18
其他应收款(合计),0,0,6505878.52,3310017.80,1511860.39,2396867.43
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3649374.36,3007270.92,6505878.52,3310017.80,1511860.39,2396867.43
买入返售金融资产,0,0,0,0,0,0
存货,101466585.61,72315122.71,74613266.98,71020561.20,48579520.95,44839521.93
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,8896675.35,5732793.77,3280524.52,5397941.17,1665080.24,658714.68
流动资产合计,404688574.88,387027201.03,346618729.24,334505018.84,244174086.06,228158995.99
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,3949573.22,3581609.27,3214302.83,3775504.76,17138890.53,15873569.86
在建工程(合计),0,0,1129096.40,53624.62,0.00,282156.75
在建工程,91354807.84,8902708.48,1129096.40,53624.62,0,282156.75
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,483782157.19,451182729.29,407840281.42,377237498.28
固定资产净额,415197542.62,484671151.06,483782157.19,451182729.29,407840281.42,377237498.28
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,28039270.92,27427800.79,22280177.62,21592297.18,20812363.44,20087702.20
开发支出,0,0,0,0,0,0
商誉,0,245855370.77,245855370.77,245855370.77,245855370.77,1787639.93
长期待摊费用,455359.65,933464.92,567926.84,202388.72,0.00,0
递延所得税资产,10723731.44,13208627.48,21993651.47,34711720.20,21047086.36,10610982.29
其他非流动资产,180911.30,25573379.00,236569.28,821084.28,1018209.08,613444.00
非流动资产合计,549901196.99,810154111.77,779059252.40,758194719.82,713712201.60,426492993.31
资产总计,954589771.87,1197181312.80,1125677981.64,1092699738.66,957886287.66,654651989.30
短期借款,119000000.00,247350000.00,242000000.00,232000000.00,237000000.00,232000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,107245785.54,97588870.25,110535675.48,105223658.42
应付票据,45538318.40,38751614.28,21924576.12,0,0,0
应付账款,54357415.44,58140283.03,85321209.42,97588870.25,110535675.48,105223658.42
预收款项,6540862.06,3932840.88,6506971.64,4217498.56,1659992.77,3127977.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6637891.09,8892389.94,10846936.48,16585238.78,9963355.78,7253159.01
应交税费,6204106.69,6353763.49,8039087.17,8676608.07,7751502.93,2156242.47
其他应付款(合计),0,0,204515294.94,205538532.44,150497046.96,164528964.76
应付利息,498176.67,508209.39,3509717.05,10528870.25,23376755.34,35984321.23
应付股利,0,0,0,0,0,0
其他应付款,7020109.77,171296042.36,201005577.89,195009662.19,127120291.62,128544643.53
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,21624375.00,28832500.00,28832500.00,28832500.00,7208125.00,0
其他流动负债,0,0,0,0,0,0
流动负债合计,267421255.12,564057643.37,607986575.77,593439248.10,524615698.92,514290002.43
长期借款,93705625.00,64873125.00,36040625.00,7208125.00,0.00,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2500000.00,2000000.00,1500000.00,1000000.00,500000.00,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,96205625.00,66873125.00,37540625.00,8208125.00,500000.00,0.00
负债合计,363626880.12,630930768.37,645527200.77,601647373.10,525115698.92,514290002.43
实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00
资本公积,191102894.56,186057963.77,103751499.72,103751499.72,103751499.72,103754700.14
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,18977614.14,23356254.07,28729445.74,28982870.89,7687069.17,6766618.97
盈余公积,18433604.13,20330699.28,21587082.70,21587082.70,21587082.70,21587082.70
一般风险准备,0,0,0,0,0,0
未分配利润,128769323.29,127457417.56,126082752.71,136730912.25,99744937.15,-191746414.94
归属于母公司股东权益合计,557283436.12,557202334.68,480150780.87,491052365.56,432770588.74,140361986.87
少数股东权益,33679455.63,9048209.75,0,0,0,0
所有者权益(或股东权益)合计,590962891.75,566250544.43,480150780.87,491052365.56,432770588.74,140361986.87
负债和所有者权益(或股东权益)总计,954589771.87,1197181312.80,1125677981.64,1092699738.66,957886287.66,654651989.30
