,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,648557722.42,780310461.65,893999501.58,1028779649.49,991631262.70,697787664.53
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,72852574.06,70944529.91,75893245.18,66032333.55
应收票据,0,0,0,0,0,0
应收账款,49083990.86,47258781.90,72852574.06,70944529.91,75893245.18,66032333.55
应收款项融资,0,0,0,0,0,0
预付款项,11675287.19,11487273.40,10600836.83,16405539.50,1193967.25,1195791.20
其他应收款(合计),0,0,17857882.45,14727957.15,16306374.69,16730545.37
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19606335.82,22036010.86,17857882.45,14727957.15,16306374.69,16730545.37
买入返售金融资产,0,0,0,0,0,0
存货,64581322.60,74405487.17,66203596.41,62831998.52,77127197.73,90957253.21
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5098173.43,4956037.00,13486475.21,20785056.10,34736379.05,30917813.38
流动资产合计,798602832.32,940454051.98,1075000866.54,1214474730.67,1196888426.60,903621401.24
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,250000.00,250000.00,250000.00,250000.00,250000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,47299853.15,49232047.59,53367722.06,54437003.01,77249502.23,380079720.91
投资性房地产,5335608.13,5451571.89,102902031.56,4690240.54,3826019.81,95524551.76
在建工程(合计),0,0,21278110.06,25479532.71,14153503.79,15059765.98
在建工程,11372691.53,19137801.45,21278110.06,25479532.71,14153503.79,15059765.98
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,490798633.91,558052112.05,545270361.92,433596189.78
固定资产净额,630198567.32,606348091.92,490798633.91,558052112.05,545270361.92,433596189.78
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,118084588.62,124422438.57,120214671.78,107484328.92,103767035.07,99762094.76
开发支出,0,717900.00,0,0,0,0
商誉,51630993.86,53605124.23,47222256.17,32497444.43,6992594.62,0
长期待摊费用,49933108.72,47281812.68,58681591.98,62427933.47,57936771.59,58748599.33
递延所得税资产,11650846.37,11162822.72,8940242.13,9038508.42,10353120.11,10506098.48
其他非流动资产,0,2143855.29,1802573.45,738523.23,3524553.09,978816.55
非流动资产合计,925756257.70,919753466.34,905457833.10,855095626.78,823323462.23,1094701919.66
资产总计,1724359090.02,1860207518.32,1980458699.64,2069570357.45,2020211888.83,1998323320.90
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,86708861.23,87008453.31,88439616.07,110204621.96
应付票据,0,0,0,0,0,0
应付账款,98857909.33,81266611.39,86708861.23,87008453.31,88439616.07,110204621.96
预收款项,50228149.34,73342281.95,84571871.76,97682983.91,97901374.43,91360964.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,38161431.07,74429589.26,91482274.62,107989167.61,78915569.17,60582421.65
应交税费,24526457.21,28466301.54,21844838.06,23255625.05,8016886.05,16610671.64
其他应付款(合计),0,0,140073891.22,137889230.39,135438342.69,135213227.75
应付利息,0,0,0,0,0,0
应付股利,18000.00,18000.00,18000.00,18000.00,18000.00,18000.00
其他应付款,111049841.57,117294425.85,140055891.22,137871230.39,135420342.69,135195227.75
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,322841788.52,374817209.99,424681736.89,453825460.27,408711788.41,413971907.64
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,4109878.55,6352064.73,5738517.89,3684388.54,3732746.85,3975039.89
长期递延收益,9021930.06,11372711.98,10323493.86,8766661.74,7109000.42,5451339.10
其他非流动负债,0,0,0,0,0,0
非流动负债合计,13131808.61,17724776.71,16062011.75,12451050.28,10841747.27,9426378.99
负债合计,335973597.13,392541986.70,440743748.64,466276510.55,419553535.68,423398286.63
实收资本(或股本),308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00
资本公积,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,549627510.94
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,98592358.63,113025357.88,127812994.61,143343855.27,155893906.63,155893906.63
一般风险准备,0,0,0,0,0,0
未分配利润,360506811.73,414902620.17,471842708.53,518276494.28,498568011.29,487672361.01
归属于母公司股东权益合计,1307333965.21,1376162772.90,1447890497.99,1509855144.40,1502696712.77,1501657733.58
少数股东权益,81051527.68,91502758.72,91824453.01,93438702.50,97961640.38,73267300.69
所有者权益(或股东权益)合计,1388385492.89,1467665531.62,1539714951.00,1603293846.90,1600658353.15,1574925034.27
负债和所有者权益(或股东权益)总计,1724359090.02,1860207518.32,1980458699.64,2069570357.45,2020211888.83,1998323320.90
