,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,47911365.94,64962007.56,137896003.34,129162052.07,64093459.75,44201101.76
交易性金融资产,0,0,0,0,74389315.60,140000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152744476.19,144497484.29,134401533.74,195220679.96
应收票据,161400.00,237690.00,709814.00,93012.00,3533340.45,500000.00
应收账款,103750539.78,140428225.43,152034662.19,144404472.29,130868193.29,194720679.96
应收款项融资,0,0,0,0,0,0
预付款项,1663620.30,3741420.04,4363596.78,4193840.20,3211493.48,5347776.89
其他应收款(合计),0,0,468517.02,2009685.33,1806831.09,17555670.79
应收利息,0,949323.29,43162.07,645351.15,0,0
应收股利,0,0,0,0,0,0
其他应收款,544193.18,395822.15,425354.95,1364334.18,1806831.09,17555670.79
买入返售金融资产,0,0,0,0,0,0
存货,58799705.30,74091485.97,92102126.15,107793707.91,129656037.37,139826007.66
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6398109.37,155016520.29,4693521.65,13318687.04,2571952.96,107777.82
流动资产合计,219228933.87,439822494.73,392268241.13,400975456.84,410130623.99,402399014.88
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,26594313.24,11376970.63,9521831.86,3846667.49
在建工程,26806710.83,19054860.81,26594313.24,11376970.63,9521831.86,3846667.49
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,427266411.41,460201049.37,419255644.26,315795126.22
固定资产净额,375918149.28,385395921.06,427266411.41,460201049.37,419255644.26,315795126.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12467330.41,12190278.60,11921598.36,23016256.55,25087825.99,27350057.50
开发支出,0,0,0,6511390.33,6957594.86,0
商誉,0,0,0,204093223.96,99862656.30,22624967.52
长期待摊费用,0,0,0,0,2422742.49,1592087.97
递延所得税资产,907599.37,1037338.30,1234637.44,1911366.26,4137056.33,13696013.01
其他非流动资产,2999605.13,4659683.63,15786413.33,5763610.51,14800000.00,18653119.13
非流动资产合计,419099395.02,422338082.40,482803373.78,712873867.61,582045352.09,403558038.84
资产总计,638328328.89,862160577.13,875071614.91,1113849324.45,992175976.08,805957053.72
短期借款,169356348.21,111543663.03,138205946.90,126020479.50,66880999.91,36304235.87
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,36050258.46,40809209.18,26803161.28,65343633.68
应付票据,0,0,0,0,0,130906.71
应付账款,49489500.82,57599463.68,36050258.46,40809209.18,26803161.28,65212726.97
预收款项,180584.22,22525.00,575.00,124774.36,226272.57,457365.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3593695.39,4159309.84,4438928.80,5039701.01,3652261.30,5255532.11
应交税费,3884998.23,2332679.74,999170.02,1907583.13,3370906.78,3869093.83
其他应付款(合计),0,0,8110919.44,2874638.50,7732899.46,13075895.29
应付利息,0,412310.42,71479.76,85558.23,669104.75,0
应付股利,0,0,0,0,0,0
其他应付款,25362895.53,1231262.60,8039439.68,2789080.27,7063794.71,13075895.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,8080343.17,0,2384272.80,0,18451365.84
其他流动负债,0,0,0,140000000.00,126281395.55,94413663.67
流动负债合计,251868022.40,185381557.48,187805798.62,319160658.48,234947896.85,237170785.41
长期借款,20154167.60,21409492.19,12981684.26,0.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,31548634.16
长期应付款,0,0,0,0,0,31548634.16
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,820136.68,1511330.80,4106783.44,3827743.28,3577212.38
长期递延收益,3439704.24,3620876.40,4875553.03,6900042.19,10207489.24,10273221.33
其他非流动负债,0,0,0,100000000.00,86853623.69,0
非流动负债合计,23593871.84,25850505.27,19368568.09,111006825.63,100888856.21,45399067.87
负债合计,275461894.24,211232062.75,207174366.71,430167484.11,335836753.06,282569853.28
实收资本(或股本),126194200.00,168274200.00,168274200.00,168274200.00,168274200.00,168274200.00
资本公积,52278058.61,256892458.61,256892458.61,256892458.61,256892458.61,256892458.61
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,19574885.82,23653548.79,26373735.60,27765484.49,27765484.49,27765484.49
一般风险准备,0,0,0,0,0,0
未分配利润,164819290.22,202108306.98,216356853.99,230749697.24,203407079.92,70455057.34
归属于母公司股东权益合计,362866434.65,650928514.38,667897248.20,683681840.34,656339223.02,523387200.44
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,362866434.65,650928514.38,667897248.20,683681840.34,656339223.02,523387200.44
负债和所有者权益(或股东权益)总计,638328328.89,862160577.13,875071614.91,1113849324.45,992175976.08,805957053.72
