,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1722292243.25,1314258624.72,1313829997.92,1679657625.64,2315957350.09,3306617441.62
营业收入,1722292243.25,1314258624.72,1313829997.92,1679657625.64,2315957350.09,3306617441.62
二、营业总成本,1670866689.54,1123842448.01,1179194037.99,1545429170.78,2136001676.06,2836882902.88
营业成本,1022448329.71,679772487.14,756207586.65,1048089473.34,1450189946.49,1803979776.55
营业税金及附加,12979299.79,13022422.66,16143872.81,18414468.84,21733555.87,31231910.87
销售费用,223665649.94,187078078.71,194221519.63,222564726.83,341910239.06,586037229.02
管理费用,331492544.20,182144976.35,164095457.64,204275224.32,134344862.22,186163379.93
财务费用,50526890.09,48929013.06,45430865.65,42610341.99,33968220.11,58407642.84
研发费用,0,0,0,0,118618653.71,171062963.67
资产减值损失,29753975.81,12895470.09,3094735.61,9474935.46,35236198.60,0
公允价值变动收益,0,0,0,0,0,0
投资收益,1725400.00,0,0,0,18082.20,0
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,53150953.71,190416176.71,134635959.93,165046265.40,208787479.26,463541393.84
加:营业外收入,9864604.83,19467085.11,27078714.04,1802661.01,124774864.12,444344.83
减：营业外支出,286066.41,1908762.60,1885742.53,2083053.11,2584387.52,3936780.31
其中：非流动资产处置损失,109689.67,656552.46,514755.98,0,0,0
四、利润总额,62729492.13,207974499.22,159828931.44,164765873.30,330977955.86,460048958.36
减：所得税费用,39627970.63,35530858.75,25719270.83,29759012.81,61317317.13,76211048.65
五、净利润,23101521.50,172443640.47,134109660.61,135006860.49,269660638.73,383837909.71
归属于母公司所有者的净利润,22951393.17,171360368.63,132936491.08,133788918.69,268395945.04,354312359.11
少数股东损益,150128.33,1083271.84,1173169.53,1217941.80,1264693.69,29525550.60
基本每股收益(元/股),0.140000,0.800000,0.580000,0.570000,0.880000,1.140000
稀释每股收益(元/股),0.140000,0.800000,0.580000,0.570000,0.880000,1.140000
七、其他综合收益,1181.01,124128.40,58141.82,-217139.33,369572.82,391310.59
八、综合收益总额,23102702.51,172567768.87,134167802.43,134789721.16,270030211.55,384229220.30
归属于母公司所有者的综合收益总额,22951983.67,171428088.92,132966143.41,133678177.63,268584427.17,354519124.21
归属于少数股东的综合收益总额,150718.84,1139679.95,1201659.02,1111543.53,1445784.38,29710096.09
