,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1020469484.44,1482746188.40,1005011708.58,1460157480.30,1549948352.47,1785124821.87
交易性金融资产,0,0,170113847.21,98976410.23,106598374.11,854108086.54
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,5288889.64,0,18776243.37,33460407.96,66824328.02,5337855.43
应收票据,0,0,0,0,0,0
应收账款,5288889.64,15893180.22,18776243.37,33460407.96,66824328.02,5337855.43
应收款项融资,0,0,0,0,0,0
预付款项,5675204.26,6826044.44,17521540.16,13603076.84,17842852.66,17221603.54
其他应收款(合计),8639671.21,0,40917791.74,153737258.11,164073704.11,125573266.78
应收利息,1483598.84,220681.66,85050.00,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7156072.37,8134382.12,40832741.74,153737258.11,164073704.11,125573266.78
买入返售金融资产,0,0,0,0,0,0
存货,1847490.25,2985237.71,4680536.30,4169614.71,3268474.06,6110221.56
划分为持有待售的资产,0,0,130605655.16,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,11185289.22,221994443.75,451379164.78,541736065.99,891152889.93,127570975.96
流动资产合计,1053106029.02,1738800158.30,1839006487.30,2305840314.14,2799708975.36,2921046831.68
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,56550000.00,193675872.69,290468609.11,284538031.12,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,125877479.40,129222198.59,0,34201481.01,1055416698.60,3468596165.08
投资性房地产,0,0,0,0,0,0
在建工程(合计),221699249.91,0,117964209.24,230446124.68,146357104.79,370000233.10
在建工程,221699249.91,105676989.60,117964209.24,230446124.68,146357104.79,370000233.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),1650993091.58,0,1793039645.75,1688749563.83,2139367402.24,2311251277.89
固定资产净额,1650993091.58,1759072395.16,1793039645.75,1688749563.83,2139367402.24,2311251277.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,729309004.33,699468871.88,980374418.83,1144808784.09,1397373820.46,1498490129.82
开发支出,0,0,0,0,0,0
商誉,1136161.06,2416688201.73,2416688201.73,2786902188.63,2786902188.63,28078665.69
长期待摊费用,55922144.61,62320705.62,79298932.22,66919716.38,109384480.81,112440627.02
递延所得税资产,2383910.48,2536032.61,2463325.46,3911711.42,10054066.62,9148452.39
其他非流动资产,1926386.00,16692044.40,144825934.73,202432211.88,88057689.99,21064619.27
非流动资产合计,2789247427.37,5248227439.59,5728330540.65,6448840391.03,8017451483.26,8120030101.90
资产总计,3842353456.39,6987027597.89,7567337027.95,8754680705.17,10817160458.62,11041076933.58
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,255973180.87,0,210532665.58,178615508.63,317623879.59,300656879.62
应付票据,0,0,0,0,0,0
应付账款,255973180.87,187859706.77,210532665.58,178615508.63,317623879.59,300656879.62
预收款项,14101803.27,31812823.26,81847805.99,531663534.79,498976155.56,351733456.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4480796.47,13169593.95,28578711.64,26850756.74,26400426.91,26737888.43
应交税费,32621267.97,45083705.13,54190062.50,62414070.29,66700640.92,22614171.64
其他应付款(合计),15580650.06,0,225777665.64,259365274.62,207692868.51,63299348.02
应付利息,0,787500.00,522500.00,261250.00,0,0
应付股利,0,0,0,0,0,0
其他应付款,15580650.06,383167235.09,225255165.64,259104024.62,207692868.51,63299348.02
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,200000000.00,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,322757698.64,661880564.20,600926911.35,1258909145.07,1117393971.49,765041743.99
长期借款,0,600000000.00,400000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,7668772.09,0,0
递延所得税负债,0,0,0,0,0,10771548.18
长期递延收益,5247618.58,11092792.59,4961904.10,10323745.97,11338274.26,382872318.90
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5247618.58,611092792.59,404961904.10,17992518.06,11338274.26,393643867.08
负债合计,328005317.22,1272973356.79,1005888815.45,1276901663.13,1128732245.75,1158685611.07
实收资本(或股本),557775000.00,1452680502.00,1452613577.00,1452607800.00,1452607800.00,1452607800.00
资本公积,1748111902.09,2475537852.74,2476175483.58,2476312069.09,2476312069.09,2476312069.09
减：库存股,464304.00,11544792.00,4059719.25,0,0,0
其他综合收益,0,0,-7080414.20,-7448262.71,20405965.33,-8681151.59
专项储备,0,0,0,0,0,0
盈余公积,124458149.63,160928221.41,197539000.26,256799377.74,351171582.73,517673268.35
一般风险准备,0,0,0,0,0,0
未分配利润,1014541768.01,1524979100.25,2288985858.17,3152076189.92,4170577596.34,5176157180.79
归属于母公司股东权益合计,3444422515.73,5602580884.40,6404173785.56,7330347174.04,8471075013.49,9614069166.64
少数股东权益,69925623.44,111473356.70,157274426.94,147431868.00,1217353199.38,268322155.87
所有者权益(或股东权益)合计,3514348139.17,5714054241.10,6561448212.50,7477779042.04,9688428212.87,9882391322.51
负债和所有者权益(或股东权益)总计,3842353456.39,6987027597.89,7567337027.95,8754680705.17,10817160458.62,11041076933.58
