,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,67424731.98,73765214.16,37780621.26,69412983.44,69302951.60,74899276.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,73634667.28,97590180.12,162922139.92,332045813.56
应收票据,0,0,0,700000.00,0,50000.00
应收账款,54924644.51,63768273.03,73634667.28,96890180.12,162922139.92,331995813.56
应收款项融资,0,0,0,0,0,0
预付款项,350892.85,235340.00,205684.29,10007715.82,1544455.78,2139986.45
其他应收款(合计),0,0,3624121.50,6535326.30,8306412.59,9723677.28
应收利息,1403388.89,1233643.90,345231.94,137800.00,0,0
应收股利,0,0,0,0,0,0
其他应收款,2159985.07,26723463.57,3278889.56,6397526.30,8306412.59,9723677.28
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,75660805.84,341889372.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,150000.00,2268101.93,0,0,0
流动资产合计,126263643.30,165875934.66,117513196.26,183546205.68,317736765.73,760698125.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,7262539.31
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,155154797.12,0,0
在建工程,0,0,0,155154797.12,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12545949.06,11547050.47,194094231.75,190892062.93
固定资产净额,16306522.42,14849631.92,12545949.06,11547050.47,194094231.75,190892062.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,889204.94,741061.08,850525.04,775515.41,473542.94,663923.56
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,11165156.99,10791195.68,10443092.60,10094989.52,9746886.44,9398783.36
递延所得税资产,841449.58,2095800.74,2265976.35,3309167.21,5183986.05,7315999.76
其他非流动资产,36699150.00,0,157885794.00,0,0,147477.87
非流动资产合计,65901483.93,28477689.42,183991337.05,180881519.73,209498647.18,215680786.79
资产总计,192165127.23,194353624.08,301504533.31,364427725.41,527235412.91,976378912.16
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2127910.82,5590197.88,91868265.12,453710856.72
应付票据,0,0,0,0,0,0
应付账款,4226000.96,4772003.06,2127910.82,5590197.88,91868265.12,453710856.72
预收款项,3042287.65,1272080.11,2100652.13,1690179.87,13795697.23,16404232.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19386450.36,20012140.15,18112417.94,31742651.39,44344457.66,60500451.52
应交税费,7437916.82,6670275.42,8616804.84,8239377.36,17173794.40,30590366.93
其他应付款(合计),0,0,1117743.70,1303130.84,2191797.71,3468670.65
应付利息,0,0,117562.50,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,907141.48,1051132.56,1000181.20,1303130.84,2191797.71,3468670.65
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,34999797.27,33777631.30,32075529.43,48565537.34,169374012.12,564674577.87
长期借款,0,0,90000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,506021.80,431657.06,401680.92,390886.27
长期应付款,0,0,0,0,0,0
专项应付款,569455.52,520803.48,506021.80,431657.06,401680.92,390886.27
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1670894.81,1618679.35,1566463.89,1514248.43,1462032.97,1409817.50
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2240350.33,2139482.83,92072485.69,1945905.49,1863713.89,1800703.77
负债合计,37240147.60,35917114.13,124148015.12,50511442.83,171237726.01,566475281.64
实收资本(或股本),48000000.00,48000000.00,48000000.00,128000000.00,128000000.00,128000000.00
资本公积,37191661.46,37191661.46,37191661.46,66688661.46,66688661.46,66688661.46
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,14293375.21,15698669.41,18223052.62,21697329.06,26929469.49,33600063.85
一般风险准备,0,0,0,0,0,0
未分配利润,55439942.96,57546179.08,73941804.11,97530292.06,134379555.95,181614905.21
归属于母公司股东权益合计,154924979.63,158436509.95,177356518.19,313916282.58,355997686.90,409903630.52
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,154924979.63,158436509.95,177356518.19,313916282.58,355997686.90,409903630.52
负债和所有者权益(或股东权益)总计,192165127.23,194353624.08,301504533.31,364427725.41,527235412.91,976378912.16
