,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20171231,20161231,19700101,
一、营业总收入,1100656632.20,572537940.25,200370470.59,288794709.93,190611678.41,122166238.32,53260054.29,230700330.36,158506438.54,187286185.30,129141955.34,0,
营业收入,1100656632.20,572537940.25,200370470.59,288794709.93,190611678.41,122166238.32,53260054.29,230700330.36,158506438.54,187286185.30,129141955.34,0,
二、营业总成本,440204191.61,229272192.12,87198050.05,200358111.65,136857262.50,89505410.07,39005212.93,169077013.81,120383587.46,147081076.84,123576464.78,0,
营业成本,207586472.52,91236072.82,23819607.54,52684618.53,34081482.43,21972241.56,10570722.55,42281654.78,29390118.02,32450929.16,23660539.53,0,
营业税金及附加,5663151.94,2955280.14,966870.78,1544502.65,932690.94,604296.32,273214.14,1126059.34,786254.49,777668.64,516269.59,0,
销售费用,147922753.67,89345334.64,40708315.90,88233355.75,64583679.59,42827901.45,17944119.41,79482013.72,57757920.66,73189195.14,49094574.40,0,
管理费用,39378956.76,21465111.15,10843608.38,23277907.58,15633421.82,10432221.21,4867153.44,21644829.89,16248323.96,19298249.02,36002683.08,0,
财务费用,-4190104.38,-2020784.66,-926052.46,-3940707.11,-2989193.86,-2097607.33,-1014419.91,-1841567.06,-762074.29,-45522.27,-10410.71,0,
研发费用,43842961.10,26291178.03,11785699.91,38558434.25,24615181.58,15766356.86,6364423.30,26384023.14,16963044.62,21410557.15,14312808.89,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,16209061.90,11774612.39,5966314.35,704575.34,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,6199226.41,6199226.41,5196377.62,3508845.87,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,685327914.06,361151665.19,122043515.72,95041418.55,56712227.62,34451466.68,15780675.72,73290739.13,45562860.28,50560120.88,8359840.93,0,
加:营业外收入,6.39,5.74,5.01,82871.08,82870.93,31820.81,0.73,87892.61,44312.61,308443.81,7007177.59,0,
减：营业外支出,695518.81,420679.37,281260.25,423311.44,348437.74,268211.54,12902.71,407115.00,125295.81,137739.13,1818011.71,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,684632401.64,360730991.56,121762260.48,94700978.19,56446660.81,34215075.95,15767773.74,72971516.74,45481877.08,50730825.56,13549006.81,0,
减：所得税费用,102839093.68,53100768.46,18171305.35,10944798.43,6674473.77,4152492.26,2330284.52,9146943.42,6144080.43,8062377.02,5188168.79,0,
五、净利润,581793307.96,307630223.10,103590955.13,83756179.76,49772187.04,30062583.69,13437489.22,63824573.32,39337796.65,42668448.54,8360838.02,0,
归属于母公司所有者的净利润,581793307.96,307630223.10,103590955.13,83756179.76,49772187.04,30062583.69,13437489.22,63824573.32,39337796.65,42668448.54,8360838.02,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),9.930000,5.250000,1.770000,1.850000,1.130000,0.680000,0.310000,1.450000,0.890000,0.970000,0.210000,0,
稀释每股收益(元/股),9.930000,5.250000,1.770000,1.850000,1.130000,0.680000,0.310000,1.450000,0.890000,0.970000,0.210000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,581793307.96,307630223.10,103590955.13,83756179.76,49772187.04,30062583.69,13437489.22,63824573.32,39337796.65,42668448.54,8360838.02,0,
归属于母公司所有者的综合收益总额,581793307.96,307630223.10,103590955.13,83756179.76,49772187.04,30062583.69,13437489.22,63824573.32,39337796.65,42668448.54,8360838.02,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,
