,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,202300729.73,203560340.59,193889131.88,173250518.28,170682162.19,165629348.67
交易性金融资产,0.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,138088642.55,96419951.60,95613596.86,79444245.25
应收票据,29722910.15,31961106.17,39435673.15,16593681.88,13896250.31,0
应收账款,74039236.43,73917913.98,98652969.40,79826269.72,81717346.55,79444245.25
应收款项融资,0,0,0,0,0,32688334.59
预付款项,12320666.51,8030531.39,7963302.64,13764824.39,14650045.97,19991174.83
其他应收款(合计),0,0,3313758.20,3898147.69,3050009.25,1930087.69
应收利息,0.00,0,0,0,0,412083.33
应收股利,0.00,0,0,1519000.00,0,0
其他应收款,1193821.69,1523705.64,3313758.20,2379147.69,3050009.25,1518004.36
买入返售金融资产,0,0,0,0,0,0
存货,60167747.76,70727879.33,63053246.39,84961355.31,124523353.66,134730046.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0.00,0,0,0,139625.59,200858.77
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0.00,0,3624.33,2962004.72,4129475.69,2053072.50
流动资产合计,379745112.27,389721477.10,406311705.99,375256801.99,412788269.21,436667168.84
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,16659468.40,16659468.40,16659468.40,16659468.40,16659468.40,0
持有至到期投资,0.00,0,0,0,0,0
长期应收款,0.00,0,0,0,0,0
长期股权投资,0.00,0,0,0,0,0
投资性房地产,0.00,0,0,0,0,0
在建工程(合计),0,0,12451950.75,614543.12,654182.76,0
在建工程,4281400.07,16094073.89,12451950.75,614543.12,654182.76,0
工程物资,0.00,0,0,0,0,0
固定资产及清理(合计),0,0,129172998.65,138731172.26,133531659.41,127318225.22
固定资产净额,138057819.22,133319183.39,129172998.65,138731172.26,133531659.41,127318225.22
固定资产清理,0.00,0,0,0,0,0
生产性生物资产,0.00,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0.00,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,23177002.54,22601826.94,22800000.19,22199925.72,21605498.40,23384964.13
开发支出,0.00,0,0,0,2006303.51,0
商誉,0.00,0,0,0,0,0
长期待摊费用,0.00,0,585379.71,402120.57,348513.64,568859.41
递延所得税资产,661672.21,1508368.08,1473240.02,957774.07,2216524.70,3009588.49
其他非流动资产,0.00,986700.00,1286000.00,1024500.00,1077580.00,0
非流动资产合计,182837362.44,191169620.70,184429037.72,180589504.14,178099730.82,177964239.83
资产总计,562582474.71,580891097.80,590740743.71,555846306.13,590888000.03,614631408.67
短期借款,0.00,0,0,0,0,0
交易性金融负债,0.00,0,0,0,0,0
应付票据及应付账款,0,0,103538622.41,78085190.91,110755645.20,120611771.60
应付票据,4300000.00,8914755.00,6897903.07,0.00,0,0
应付账款,81586619.14,88878359.09,96640719.34,78085190.91,110755645.20,120611771.60
预收款项,5471688.02,6781545.93,6191019.84,5437462.09,4225453.62,5166709.56
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,311871.96,335138.46,342421.08,424140.96,462566.53,710313.09
应交税费,259763.56,654979.33,3980157.36,336625.10,1823318.63,2110113.04
其他应付款(合计),0,0,2408334.41,960940.96,374074.03,587691.35
应付利息,0.00,0,0,0,0,0
应付股利,0.00,0,0,0,0,0
其他应付款,1005732.31,2719245.00,2408334.41,960940.96,374074.03,587691.35
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0.00,0,0,0,0,0
其他流动负债,0.00,0,0,0,0,0
流动负债合计,92935674.99,108284022.81,116460555.10,85244360.02,117641058.01,129186598.64
长期借款,0.00,0,0,0,0,0
应付债券,0.00,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0.00,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0.00,0,0,0,0,0
专项应付款,0.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0.00,0,0,0,0,1076956.77
长期递延收益,0,0,0,0,0,0
其他非流动负债,0.00,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,1076956.77
负债合计,92935674.99,108284022.81,116460555.10,85244360.02,117641058.01,130263555.41
实收资本(或股本),219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00
资本公积,199407643.80,199407643.80,199407643.80,202737643.80,202737643.80,202737643.80
减：库存股,0.00,0,0,0,0,0
其他综合收益,0.00,0,0,0,0,5946177.41
专项储备,0.00,600000.00,339088.25,168648.25,165848.25,164138.34
盈余公积,24980709.02,25002014.71,25002014.71,25002014.71,25002014.71,25174277.30
一般风险准备,0,0,0,0,0,0
未分配利润,26138446.90,28477416.48,30411441.85,23573639.35,26221435.26,31225616.41
归属于母公司股东权益合计,469646799.72,472607074.99,474280188.61,470601946.11,473246942.02,484367853.26
少数股东权益,0.00,0,0,0,0,0
所有者权益(或股东权益)合计,469646799.72,472607074.99,474280188.61,470601946.11,473246942.02,484367853.26
负债和所有者权益(或股东权益)总计,562582474.71,580891097.80,590740743.71,555846306.13,590888000.03,614631408.67
