,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,125583236.43,108491670.95,95842603.17,596963824.83,747925738.02,274316433.58
交易性金融资产,0,0,0,0,0,3629227.61
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,125902294.89,256568540.63,457393358.13,358605368.22
应收票据,15112684.52,42152692.92,49158361.31,115244143.47,127808950.09,54708612.51
应收账款,87077886.37,64959596.92,76743933.58,141324397.16,329584408.04,303896755.71
应收款项融资,0,0,0,0,0,0
预付款项,29283655.11,17405901.08,14962788.23,22570284.42,84302460.22,55278823.82
其他应收款(合计),0,0,2338566.68,2604571.34,1833926.37,8361923.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1035308.39,468795.63,2338566.68,2604571.34,1833926.37,8361923.70
买入返售金融资产,0,0,0,0,0,0
存货,283803503.14,303591463.19,266939114.15,915939511.19,1313014184.82,1188664592.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,55101.64,324705.98,1040550.00,980130.00,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,21093472.31,24331386.91,23480811.17,73990760.28,78826887.58,124664169.05
流动资产合计,563044847.91,561726213.58,530506728.29,1869617622.69,2683296555.14,2013520538.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,180000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,50253485.92,65551199.24
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,19984097.94,3398664.53,103960359.41,619308995.20
在建工程,7940172.85,8310630.72,19984097.94,3398664.53,61828583.71,451958251.90
工程物资,0,0,0,0,42131775.70,167350743.30
固定资产及清理(合计),0,0,214148327.46,233652981.61,255461975.20,411823477.05
固定资产净额,167983231.45,198824454.13,214148327.46,233652981.61,255461975.20,411823477.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,9149475.96,9140303.38,10586166.70,30294766.29,32728366.10,34397057.40
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,1190588.57,3709547.43,2514020.90,8828486.65,17097391.15
递延所得税资产,16235365.79,12248427.64,3980521.44,28322129.27,29188027.32,37504743.97
其他非流动资产,1363897.00,908700.00,20539700.00,6066124.50,106835997.96,86826339.53
非流动资产合计,202672143.05,230623104.44,272948360.97,304248687.10,767256698.56,1488640405.44
资产总计,765716990.96,792349318.02,803455089.26,2173866309.79,3450553253.70,3502160943.44
短期借款,312833542.81,284676132.38,205136559.94,581549363.44,520762369.27,691171912.81
交易性金融负债,0,0,0,0,738700.00,0
应付票据及应付账款,0,0,151626531.76,243853326.15,154585929.93,312742024.09
应付票据,27500000.00,34100000.00,87370177.43,132378667.29,50529353.54,54010934.54
应付账款,112352547.81,123565100.02,64256354.33,111474658.86,104056576.39,258731089.55
预收款项,15691516.76,8531900.14,8876119.83,17075537.45,5762105.51,21873258.41
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4995053.92,6348704.34,7108888.49,13232754.97,16022400.02,12391027.21
应交税费,8549419.97,11781090.53,15997456.00,39095142.87,93203679.65,75980471.11
其他应付款(合计),0,0,1313240.65,1603675.78,4074932.24,3872618.81
应付利息,471281.85,778761.51,218140.63,1571041.61,2784342.81,0
应付股利,0,0,0,0,0,0
其他应付款,982772.73,2049284.27,1095100.02,32634.17,1290589.43,3872618.81
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,11383817.74,383817.74,383817.74,383817.74,29700000.00,49500000.00
其他流动负债,0,0,0,0,383817.74,0
流动负债合计,494759953.59,472214790.93,390442614.41,896793618.40,825233934.36,1167531312.44
长期借款,0,0,0,0,79200000.00,29866980.00
应付债券,0,0,0,0,303870649.47,330244014.26
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,20429851.75,28511048.29,35673720.78,160062119.67,335005379.28,186395110.58
长期递延收益,4379684.41,3995866.67,3612048.93,3228231.18,8028413.44,11297213.44
其他非流动负债,0,0,0,0,0,0
非流动负债合计,24809536.16,32506914.96,39285769.71,163290350.85,726104442.19,557803318.28
负债合计,519569489.75,504721705.89,429728384.12,1060083969.25,1551338376.55,1725334630.72
实收资本(或股本),90000000.00,90000000.00,90000000.00,120000000.00,192000000.00,268845247.00
资本公积,134536622.89,134536622.89,134536622.89,432781668.96,360781668.96,286608430.83
减：库存股,0,0,0,0,0,0
其他综合收益,-11241651.69,1848587.98,21372718.44,-16221463.07,58250324.33,86558513.86
专项储备,0,0,0,0,0,0
盈余公积,721621.08,1033200.53,1981385.88,15242418.98,35478858.57,64648238.06
一般风险准备,0,0,0,0,0,0
未分配利润,32130908.93,60209200.73,125835977.93,561979715.67,1129371807.01,947866256.78
归属于母公司股东权益合计,246147501.21,287627612.13,373726705.14,1113782340.54,1900322921.45,1778230073.70
少数股东权益,0,0,0,0,-1108044.30,-1403760.98
所有者权益(或股东权益)合计,246147501.21,287627612.13,373726705.14,1113782340.54,1899214877.15,1776826312.72
负债和所有者权益(或股东权益)总计,765716990.96,792349318.02,803455089.26,2173866309.79,3450553253.70,3502160943.44
