,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,764508617.85,931600970.12,743013522.60,1464896612.27,2782467462.38,1779038653.95
营业收入,764508617.85,931600970.12,743013522.60,1464896612.27,2782467462.38,1779038653.95
二、营业总成本,724300481.65,888312495.30,657786852.11,867144191.51,1832403734.48,1811769743.93
营业成本,632702945.99,787010660.18,570667535.84,748601500.25,1522024723.14,1569927593.36
营业税金及附加,7753447.73,8677128.58,8852176.64,18535605.11,74333047.02,63242445.46
销售费用,7439318.65,10853760.62,7930243.64,10366699.59,21404844.12,18649184.02
管理费用,48537742.10,47407483.30,46647930.79,70922346.98,84456905.89,84931242.90
财务费用,27692134.01,34258792.16,23176979.32,14809081.79,79318100.45,33675525.42
研发费用,0,0,0,0,40854791.83,41343752.77
资产减值损失,174893.17,104670.46,511985.88,3908957.79,10011322.03,0
公允价值变动收益,0,0,0,0,-738700.00,2530429.33
投资收益,-103122.06,430842.24,0,1719436.52,5276134.77,2876335.24
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,40105014.14,43719317.06,85226670.49,602117020.60,956571469.17,-19505430.54
加:营业外收入,4368204.85,3820882.93,2892834.99,1655.67,1647973.58,550939.67
减：营业外支出,2287426.21,422743.36,1206323.21,4394917.37,940776.33,689842.33
其中：非流动资产处置损失,1686955.62,351807.56,354965.42,0,0,0
四、利润总额,42185792.78,47117456.63,86913182.27,597723758.90,957278666.42,-19644333.20
减：所得税费用,12013895.30,18727585.38,20338219.72,148318988.06,253118980.89,-33233425.80
五、净利润,30171897.48,28389871.25,66574962.55,449404770.84,704159685.53,13589092.60
归属于母公司所有者的净利润,30171897.48,28389871.25,66574962.55,449404770.84,707628530.93,13865703.02
少数股东损益,0,0,0,0,-3468845.40,-276610.42
基本每股收益(元/股),0.340000,0.320000,0.740000,3.910000,3.690000,0.051600
稀释每股收益(元/股),0.340000,0.320000,0.740000,3.910000,3.680000,0.051600
七、其他综合收益,380078.11,13090239.67,19524130.46,-37594181.51,74368648.50,28286503.17
八、综合收益总额,30551975.59,41480110.92,86099093.01,411810589.33,778528334.03,41875595.77
归属于母公司所有者的综合收益总额,30551975.59,41480110.92,86099093.01,411810589.33,782100318.33,42173892.55
归属于少数股东的综合收益总额,0,0,0,0,-3571984.30,-298296.78
