,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,5077288425.63,5763113234.28,3821285706.40,5471961944.29,5123014103.03,7320049469.69
收到的税费返还,43222989.59,211277285.32,63850542.25,62454482.74,139040726.48,122921427.95
收到的其他与经营活动有关的现金,204041880.13,182549122.16,155419015.70,224977227.66,386498976.49,334297262.97
经营活动现金流入小计,5324553295.35,6156939641.76,4040555264.35,5759393654.69,5648553806.00,7777268160.61
购买商品、接受劳务支付的现金,4718305564.68,4501009343.08,3713412269.86,2311036477.83,2545206512.69,4089235831.50
支付给职工以及为职工支付的现金,1028594719.24,1021809257.55,950699308.14,1045866368.35,1093882539.93,993776249.86
支付的各项税费,55432637.67,80267007.24,92238982.04,221470532.53,269075142.91,254972521.62
支付的其他与经营活动有关的现金,964436227.62,1155618618.33,957464235.77,1087246612.59,1159374350.63,2139404227.31
经营活动现金流出小计,6766769149.21,6758704226.20,5713814795.81,4665619991.30,5067538546.16,7477388830.29
经营活动产生的现金流量净额,-1442215853.86,-601764584.44,-1673259531.46,1093773663.39,581015259.84,299879330.32
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,310175.00,1400.00,4500.00,9000.00,691804.47,1344381.27
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,43900000.00,24740000.00,109620000.00,117366000.00,0,0
投资活动现金流入小计,44210175.00,24741400.00,109624500.00,117375000.00,691804.47,1344381.27
购建固定资产、无形资产和其他长期资产所支付的现金,1029861128.64,563424313.51,487269867.27,200089561.47,570781618.32,633789711.79
投资所支付的现金,0,0,2689800.00,0,1004500.00,100000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,1029861128.64,563424313.51,489959667.27,200089561.47,571786118.32,733789711.79
投资活动产生的现金流量净额,-985650953.64,-538682913.51,-380335167.27,-82714561.47,-571094313.85,-732445330.52
吸收投资收到的现金,0,0,591057920.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,7861210352.30,9769375495.99,10503885841.05,12483364857.40,10400683495.50,13591203166.69
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,301114056.45,200000000.00,1116000000.00,626960046.01,712306357.86,678329210.85
筹资活动现金流入小计,8162324408.75,9969375495.99,12210943761.05,13110324903.41,11112989853.36,14269532377.54
偿还债务支付的现金,5353293345.00,8734871514.25,8944152024.86,13018457174.34,10123337936.26,11772224420.97
分配股利、利润或偿付利息所支付的现金,501539217.95,634277809.74,581692741.85,672012076.19,644123705.18,667542515.97
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,23656249.96,117558517.39,283532585.89,1100262571.26,405062885.03,1198246840.10
筹资活动现金流出小计,5878488812.91,9486707841.38,9809377352.60,14790731821.79,11172524526.47,13638013777.04
筹资活动产生的现金流量净额,2283835595.84,482667654.61,2401566408.45,-1680406918.38,-59534673.11,631518600.50
四、汇率变动对现金及现金等价物的影响,2479028.28,5242499.70,3286268.57,-71080.31,8020217.26,-2148165.60
五、现金及现金等价物净增加额,-141552183.38,-652537343.64,351257978.29,-669418896.77,-41593509.86,196804434.70
加:期初现金及现金等价物余额,1904691425.11,1763139241.73,1110601898.09,1461859876.38,792440979.61,750847469.75
六、期末现金及现金等价物余额,1763139241.73,1110601898.09,1461859876.38,792440979.61,750847469.75,947651904.45
净利润,33226422.20,23023399.57,-1919681323.66,51417488.81,39964537.21,-812073886.06
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,138846397.07,19301784.39,548549407.85,59055468.99,102081523.01,742305546.97
固定资产折旧、油气资产折耗、生产性物资折旧,239135720.57,261107910.71,258274547.36,286868508.47,308920109.42,308810483.04
无形资产摊销,10997571.92,12803183.28,20516512.01,40696532.42,78288456.06,144434359.69
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-552589.79,-2304691.08,527837.32,-4639931.33,-1948898.10,6245376.68
固定资产报废损失,0,0,0,407882.28,3214.80,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,452678616.57,528188370.33,554452226.10,672583214.90,725626019.18,747661451.35
投资损失,0,0,0,0,0,-1806310.92
