,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,6549606221.20,5804069205.13,8370064573.52,6847797345.18,5040419694.11,6442022318.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,23167520107.27,7523050736.45,6529846142.12,6199473903.57
应收票据,159862562.28,457243020.17,2066512377.56,752356525.30,231895269.76,113933007.69
应收账款,18188880963.93,15703344098.78,21101007729.71,6770694211.15,6297950872.36,6085540895.88
应收款项融资,0,0,0,0,0,88915455.57
预付款项,9455165953.93,11330011031.13,13611701647.39,1370385544.24,1685388437.54,1670663263.91
其他应收款(合计),0,0,3701448550.88,373266372.69,368128966.48,292804469.53
应收利息,0,0,0,0,0,0
应收股利,0,0,9800000.00,0,0,0
其他应收款,3744903356.67,3606488786.92,3691648550.88,373266372.69,0,0
买入返售金融资产,0,0,0,0,0,0
存货,15952697023.04,14608368835.08,19038427420.45,7545246393.81,9712834041.79,12048985734.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,192583721.86,333141602.11
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,105822491.09,178679305.92,425065790.45,424296748.98,614130216.26,535399578.20
流动资产合计,54156938572.14,51688204283.13,68314228089.96,24084043141.35,24731030325.32,28052049699.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,186546873.09,186546873.09,601934035.59,314002885.20,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,181605433.50,199394125.79,762010220.85,668634266.09,840580633.95,1033348804.38
投资性房地产,396890215.65,377701783.30,503415426.52,109249763.78,97454749.81,93859247.53
在建工程(合计),0,0,209316825.60,498077504.07,510104016.07,642096861.84
在建工程,13389713.89,42180000.00,209316825.60,498077504.07,510104016.07,642096861.84
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,5732783079.22,4030505703.14,4560889037.31,4773432475.05
