,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,24571400.00,163548985.80,185033941.22,110596784.66,151722869.60,414521464.60
交易性金融资产,0,0,0,0,0,261132007.34
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,166794260.60,162219210.98,180380242.69,308602317.12,483448304.18
应收票据,12232500.00,0,0,5616837.55,38323753.22,53104001.96
应收账款,138159100.00,0,0,174763405.14,270278563.90,430344302.22
应收款项融资,0,0,0,0,0,0
预付款项,2452000.00,1555326.51,1960144.45,4062960.77,17054420.63,6781722.98
其他应收款(合计),0,3682324.70,12580311.01,5451989.29,15110239.65,15474458.07
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3610600.00,0,0,5451989.29,15110239.65,15474458.07
买入返售金融资产,0,0,0,0,0,0
存货,0,0,677373.74,21433386.59,21164882.59,16969488.67
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,107240000.00,126000000.00,262343148.54,219058121.56,216322596.29,9237878.73
流动资产合计,288265600.00,461580897.61,624814129.94,540983485.56,729977325.88,1207565324.57
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1000000.00,6751194.38,7347154.09,22780361.57,35121522.42,32308057.78
投资性房地产,0,0,0,0,27281918.10,26716353.48
在建工程(合计),0,0,1213579.31,18577603.02,2196874.62,54198662.00
在建工程,0,0,1213579.31,18577603.02,2196874.62,54198662.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,36451968.33,35983451.36,67710875.61,237612426.73,385653771.17
固定资产净额,21126200.00,36451968.33,35983451.36,67710875.61,237612426.73,385653771.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4982200.00,9703847.62,7288117.66,98855700.60,69261077.78,74065129.49
开发支出,0,0,0,0,0,0
商誉,0,769048.02,7778720.42,7778720.42,7778720.42,7778720.42
长期待摊费用,15333200.00,11187851.61,4891388.05,3216107.98,14326478.36,45018717.59
递延所得税资产,5116300.00,6188209.35,5678540.27,7381405.30,9053598.47,14275510.67
其他非流动资产,20108700.00,11129963.27,4945157.94,123751987.38,59230088.91,31776624.26
非流动资产合计,67666700.00,82182082.58,75126109.10,350052761.88,461862705.81,671791546.86
资产总计,355932300.00,543762980.19,699940239.04,891036247.44,1191840031.69,1879356871.43
短期借款,62232500.00,48956523.20,46323545.00,22219201.57,18092945.10,10534946.29
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,8431700.75,11479713.83,21143636.22,60041569.89,120399081.24
应付票据,0,0,0,0,0,0
应付账款,10247000.00,0,0,21143636.22,60041569.89,120399081.24
预收款项,107215100.00,117962009.09,147455751.55,183934666.41,311471690.76,324786339.89
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,58022600.00,72192552.08,92567409.76,109496546.98,139445508.95,176897625.57
应交税费,16347600.00,29076554.75,31753543.30,45246370.27,48872106.70,52957099.24
其他应付款(合计),0,3685122.05,2405111.57,1784599.90,1448775.32,6018691.96
应付利息,93100.00,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1886800.00,0,0,1784599.90,1448775.32,6018691.96
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,315200.00,402103.37,414182.50,131142.15,41011.10,0
其他流动负债,0,0,0,0,0,4839758.80
流动负债合计,256360000.00,280706565.29,332399257.51,383956163.50,579413607.82,696433542.99
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,530121.17,167126.86,35984.35,0,0
长期应付款,791400.00,530121.17,167126.86,35984.35,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,4040468.74,4040468.74,4040468.74
递延所得税负债,0,0,0,0,0,170611.28
长期递延收益,0,6160388.71,4460143.19,2946602.25,1561141.57,646649.86
其他非流动负债,0,0,0,0,0,0
非流动负债合计,791400.00,6690509.88,4627270.05,7023055.34,5601610.31,4857729.88
负债合计,257151400.00,287397075.17,337026527.56,390979218.84,585015218.13,701291272.87
实收资本(或股本),15000000.00,126500000.00,132350000.00,147000000.00,147000000.00,196030000.00
资本公积,2231200.00,104010024.74,134939647.38,219811345.49,219811345.49,641826092.64
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,23034.23,1809644.82,3552332.75,4417461.67
盈余公积,14347200.00,2198042.81,11368892.52,21414593.85,33782533.79,47767136.75
一般风险准备,0,0,0,0,0,0
未分配利润,67266400.00,19979200.18,76982009.46,98154968.03,182499538.96,259755576.19
归属于母公司股东权益合计,98844900.00,252687267.73,355663583.59,488190552.19,586645750.99,1149796267.25
少数股东权益,-64000.00,3678637.29,7250127.89,11866476.41,20179062.57,28269331.31
所有者权益(或股东权益)合计,98780900.00,256365905.02,362913711.48,500057028.60,606824813.56,1178065598.56
负债和所有者权益(或股东权益)总计,355932300.00,543762980.19,699940239.04,891036247.44,1191840031.69,1879356871.43
