,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,587775018.53,709618891.41,726164422.06,715969781.82,775931037.57,758225840.97
收到的税费返还,8660452.94,12851481.01,8692834.75,19201719.04,15161703.68,17354734.24
收到的其他与经营活动有关的现金,10916334.27,3602972.22,3704114.14,6828875.26,12698789.92,9255327.77
经营活动现金流入小计,607351805.74,726073344.64,738561370.95,742000376.12,803791531.17,784835902.98
购买商品、接受劳务支付的现金,326122976.85,333278070.31,378642896.48,342073978.97,371850720.95,411868920.28
支付给职工以及为职工支付的现金,145992360.00,152395151.03,161617981.43,159366016.87,150727238.55,173422852.15
支付的各项税费,43858116.81,59475740.21,78119769.72,86259712.96,73252004.78,38718123.94
支付的其他与经营活动有关的现金,64243315.17,60431545.01,60311923.82,70287475.58,86295985.90,103095656.65
经营活动现金流出小计,580216768.83,605580506.56,678692571.45,657987184.38,682125950.18,727105553.02
经营活动产生的现金流量净额,27135036.91,120492838.08,59868799.50,84013191.74,121665580.99,57730349.96
收回投资所收到的现金,0,0,6000000.00,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,2460959.85
处置固定资产、无形资产和其他长期资产所收回的现金净额,151293.99,536205.81,124957.65,935757.28,19039356.98,84141.19
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,15977000.00,0,0,0,0
投资活动现金流入小计,151293.99,16513205.81,6124957.65,935757.28,19039356.98,2545101.04
购建固定资产、无形资产和其他长期资产所支付的现金,29840103.82,27905282.11,10019975.21,6271264.62,4963440.77,11508606.52
投资所支付的现金,0,6000000.00,0,49140000.00,6000000.00,0
取得子公司及其他营业单位支付的现金净额,17261118.08,0,0,0,0,0
支付的其他与投资活动有关的现金,3106824.22,2568333.94,2232890.68,3920328.73,3859857.16,2728657.73
投资活动现金流出小计,50208046.12,36473616.05,12252865.89,59331593.35,14823297.93,14237264.25
投资活动产生的现金流量净额,-50056752.13,-19960410.24,-6127908.24,-58395836.07,4216059.05,-11692163.21
吸收投资收到的现金,0,22680000.00,0,0,4500000.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,4500000.00,0
取得借款收到的现金,304000000.00,275800000.00,300000000.00,304500000.00,205000000.00,170000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,33500000.00,3750000.00,29074341.20,3355378.97,0
筹资活动现金流入小计,304000000.00,331980000.00,303750000.00,333574341.20,212855378.97,170000000.00
偿还债务支付的现金,363000000.00,304800000.00,315000000.00,300000000.00,254500000.00,205000000.00
分配股利、利润或偿付利息所支付的现金,38310989.71,31171626.06,25778238.05,30929547.30,16287300.13,9532762.20
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,12000000.00,33500000.00,5178840.00,62769438.14,6178683.51,0
筹资活动现金流出小计,413310989.71,369471626.06,345957078.05,393698985.44,276965983.64,214532762.20
筹资活动产生的现金流量净额,-109310989.71,-37491626.06,-42207078.05,-60124644.24,-64110604.67,-44532762.20
四、汇率变动对现金及现金等价物的影响,26.78,1281268.03,1483745.68,-623898.55,1199230.14,1209972.14
五、现金及现金等价物净增加额,-132232678.15,64322069.81,13017558.89,-35131187.12,62970265.51,2715396.69
加:期初现金及现金等价物余额,164982724.47,32750046.32,97072116.13,110089675.02,74958487.90,137928753.41
六、期末现金及现金等价物余额,32750046.32,97072116.13,110089675.02,74958487.90,137928753.41,140644150.10
净利润,24872741.44,36132327.58,95685297.69,60972518.33,-20294373.82,46299086.08
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6981338.94,6802569.26,13933071.84,26081162.95,15930927.32,15818518.51
固定资产折旧、油气资产折耗、生产性物资折旧,39626260.40,40454047.11,41162964.70,40646365.28,38856223.13,36130011.69
无形资产摊销,3272509.40,2891667.84,3009955.19,3343721.09,2964140.03,2666593.65
长期待摊费用摊销,0,0,0,112266.68,336800.04,299722.08
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-33974.08,-204596.11,-613874.37,-936560.73,297682.87,-10594.83
固定资产报废损失,19115.36,20692.27,0,11152.35,5700.00,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,17232808.70,14437532.93,9212592.37,11517649.78,8772359.24,8556568.69
投资损失,1468881.58,1709479.95,1798102.60,3019705.83,-1228325.76,-1228325.76
递延所得税资产减少,-3168118.59,-1386711.20,-1992499.64,-8252701.58,-5839461.04,806253.42
递延所得税负债增加,0,0,8774.42,-4791.47,-1281.71,-1281.71
存货的减少,-1794703.19,-29811508.79,-13213711.91,23091154.80,68035811.90,-95040579.22
经营性应收项目的减少,-49555548.61,46393372.40,-78696571.82,-142076004.70,71070087.07,21445517.90
