,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,289621140.31,321134187.65,512055793.78,872339630.73,1269512209.84,940949951.08
交易性金融资产,0,0,0,0,1003376.00,107114475.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,426489060.46,220392757.82,322788010.17,160462548.10
应收票据,27180000.00,36730000.00,13852000.00,11423600.00,10894000.00,6000000.00
应收账款,317171666.99,346773912.29,412637060.46,208969157.82,311894010.17,154462548.10
应收款项融资,0,0,0,0,0,177850.20
预付款项,57858366.58,73548292.89,72886896.11,69195372.45,40755363.93,13992709.69
其他应收款(合计),0,0,146485618.69,284387186.03,131967575.06,92696020.53
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,41660641.15,623719314.08,146485618.69,284387186.03,131967575.06,92696020.53
买入返售金融资产,0,0,0,0,0,0
存货,967396789.62,790410917.63,859178802.30,1010781282.12,1022518889.95,951561438.45
划分为持有待售的资产,0,0,0,0,72001721.73,1764896.36
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,117284858.00,160029822.52,175576664.21,312062143.58,167551321.31,17298721.12
流动资产合计,1818173462.65,2352346447.06,2192672835.55,2769158372.73,3028098467.99,2286018610.53
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,436668.60,436668.60,391641623.97,283424955.37,282887488.04,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1902502449.10,1184923340.65,1488788525.73,2073040026.12,2261980523.59,1450750629.65
投资性房地产,0,0,0,88522101.39,158034735.90,111804587.57
在建工程(合计),0,0,718969895.62,1035779903.57,1128190185.37,1261904309.65
在建工程,310740097.67,422942362.14,718969895.62,1035779903.57,1128190185.37,1261904309.65
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,594363426.87,555159777.25,634807100.42,651122197.76
固定资产净额,531432176.11,558693341.82,594363426.87,555159777.25,634807100.42,651122197.76
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,69107062.14,58728339.40,56520324.38,48381148.30,44421051.08,37928365.59
使用权资产,0,0,0,0,0,0
无形资产,312217143.44,331842413.19,717330935.91,659524447.27,629976535.06,621473683.20
开发支出,33577024.32,6945022.02,1679207.36,0,0,0
商誉,17766988.30,236276450.08,367088005.96,148578544.18,148578544.18,139118675.52
长期待摊费用,8246534.02,4757786.75,6064143.15,31155950.49,41164583.61,37564708.02
递延所得税资产,45301564.28,54402773.95,56735101.84,50517293.92,47122324.82,33337743.88
其他非流动资产,0,0,133128763.56,4122753.86,3916852.01,316720000.00
非流动资产合计,3231327707.98,2859948498.60,4532309954.35,4978206901.72,5381079924.08,5361409260.72
资产总计,5049501170.63,5212294945.66,6724982789.90,7747365274.45,8409178392.07,7647427871.25
短期借款,660000000.00,730000000.00,290000000.00,529104771.21,943018720.00,826555850.77
交易性金融负债,0,0,0,0,0,1289060.32
应付票据及应付账款,0,0,707134343.90,789920123.70,1192554478.44,1046588503.09
应付票据,149541124.69,118154077.73,167680196.99,162823171.56,594977464.93,516813022.91
应付账款,402288418.33,387643089.54,539454146.91,627096952.14,597577013.51,529775480.18
预收款项,32597336.77,62916678.31,441041896.18,509992633.96,382273150.23,84333627.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19189928.72,24011947.00,25087152.65,26827434.02,29870241.10,33791967.57
应交税费,6894319.58,23306743.52,45944794.67,53320930.07,215745505.28,173619301.68
其他应付款(合计),0,0,611976888.82,630233310.06,628940891.69,369276312.82
应付利息,1698644.47,1262744.98,1881591.13,2778356.84,4993222.69,0
应付股利,0,0,0,0,0,0
其他应付款,214772776.44,177509820.50,610095297.69,627454953.22,623947669.00,369276312.82
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,180000000.00,330000000.00,380000000.00,219866330.56
其他流动负债,0,0,0,0,0,0
流动负债合计,1486982549.00,1524805101.58,2301185076.22,2869399203.02,3772402986.74,2755320954.48
长期借款,430000000.00,470000000.00,810000000.00,725000000.00,110000000.00,209364008.33
应付债券,0,0,49728416.55,49820353.36,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,7998464.15,8962814.90
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,6719912.91,6344242.78,6837658.16,11481391.12,6531780.67,7133528.74
递延所得税负债,52292591.05,52281806.71,52290142.29,58066236.88,57971828.06,62933761.45
长期递延收益,21260000.00,18360000.00,14861045.37,12240432.40,8271709.66,5048673.24
其他非流动负债,0,0,0,0,0,0
非流动负债合计,510272503.96,546986049.49,933717262.37,856608413.76,190773782.54,293442786.66
负债合计,1997255052.96,2071791151.07,3234902338.59,3726007616.78,3963176769.28,3048763741.14
实收资本(或股本),1522092192.00,1978719849.00,1978719849.00,1978719849.00,1978719849.00,1978719849.00
资本公积,588998743.81,134956833.10,125511402.35,207718703.92,224972265.89,155496442.61
减：库存股,0,0,0,0,0,0
其他综合收益,-8335119.97,-15812080.03,-11638878.72,-23641657.83,30304668.80,49442503.98
专项储备,15420.06,0,0,0,0,0
盈余公积,101635065.74,114070956.64,122601240.02,139943200.00,145521588.41,165394257.98
一般风险准备,0.00,0,0,0,0,0
未分配利润,655490348.89,691171684.80,727178670.41,776586134.88,861066129.91,1009472188.46
归属于母公司股东权益合计,2859896650.53,2903107243.51,2942372283.06,3079326229.97,3240584502.01,3358525242.03
少数股东权益,192349467.14,237396551.08,547708168.25,942031427.70,1205417120.78,1240138888.08
所有者权益(或股东权益)合计,3052246117.67,3140503794.59,3490080451.31,4021357657.67,4446001622.79,4598664130.11
负债和所有者权益(或股东权益)总计,5049501170.63,5212294945.66,6724982789.90,7747365274.45,8409178392.07,7647427871.25
