,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,673068648.26,702839957.93,881827490.38,814566100.96,862316738.11,935800398.60
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,26606815.75,24917006.09,35040097.98,21500702.36
应收票据,0,0,0,0,0,0
应收账款,22146135.50,19693282.87,26606815.75,24917006.09,35040097.98,21500702.36
应收款项融资,0,0,0,0,0,0
预付款项,5419273.96,4398124.42,4202027.44,4061344.14,11392322.62,9172920.32
其他应收款(合计),0,0,6276082.25,10990607.13,10792655.00,7327265.31
应收利息,4777625.42,3640614.61,2785389.28,6499005.72,3703621.76,735337.65
应收股利,0,0,0,0,0,0
其他应收款,7001071.79,4062774.25,3490692.97,4491601.41,7089033.24,6591927.66
买入返售金融资产,0,0,0,0,0,0
存货,23024853.70,26217949.23,23071586.60,19650222.88,21943780.13,19110504.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,500000000.00,600000000.00,600610150.82,800210957.12,800556660.53,800068736.46
流动资产合计,1235437608.63,1360852703.31,1542594153.24,1674396238.32,1742042254.37,1792980527.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,118860.00,118860.00,2885649.12,2284965.20,2524419.24,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4493329.40,5458307.93,12342164.75,15173419.87,14032040.17,11165772.38
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,393453.00,145862.27,636699.74,2234681.90
在建工程,6012606.01,2328922.05,393453.00,145862.27,636699.74,2234681.90
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,565841523.48,537477292.76,540786357.41,547571091.61
固定资产净额,613913696.90,595374736.01,565841523.48,537477292.76,540786357.41,547571091.61
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,408428779.02,396527428.98,387578840.14,374841696.81,361931548.73,349251469.91
开发支出,0,0,0,0,0,0
商誉,48582468.89,48582468.89,48582468.89,48582468.89,48582468.89,48582468.89
长期待摊费用,0,0,0,725527.60,1147412.01,398324.70
递延所得税资产,5248685.09,5723219.93,6993251.89,5768452.94,5634249.19,4883129.40
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1086798425.31,1054113943.79,1024617351.27,984999686.34,975275195.38,966870118.54
资产总计,2322236033.94,2414966647.10,2567211504.51,2659395924.66,2717317449.75,2759850646.14
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,280130557.78,278013264.93,243715031.85,222865935.04
应付票据,36650912.00,9655346.05,4759196.96,3292612.08,3602676.80,2087961.59
应付账款,212936073.44,221600958.85,275371360.82,274720652.85,240112355.05,220777973.45
预收款项,41310753.12,34592684.28,31664137.53,35795396.77,34155825.97,32707761.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2333807.40,2244210.83,2071702.02,4660685.09,4560288.08,3847847.04
应交税费,47522288.31,52797362.95,52094450.75,46776971.42,45748051.46,36126331.89
其他应付款(合计),0,0,50878608.63,59013913.01,69129828.45,74053428.73
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,31514207.25,42494396.76,50878608.63,59013913.01,69129828.45,74053428.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,124857.08,333143.76,170124.59,17616.95
流动负债合计,372268041.52,363384959.72,416964313.79,424593374.98,397479150.40,369618921.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,46950121.15,45724703.02,45190982.17,43815393.03,42649838.38,41489110.35
长期递延收益,15385533.39,14046009.24,16715549.16,12780883.10,12537184.24,12383188.61
其他非流动负债,0,0,0,0,0,0
非流动负债合计,62335654.54,59770712.26,61906531.33,56596276.13,55187022.62,53872298.96
负债合计,434603696.06,423155671.98,478870845.12,481189651.11,452666173.02,423491220.03
实收资本(或股本),415763000.00,415763000.00,415763000.00,415763000.00,415763000.00,415763000.00
资本公积,523522419.60,523522419.60,523522419.60,523522419.60,523522419.60,523522419.60
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,2075091.84,1624578.90,1804169.43,1998239.81
专项储备,0,0,0,0,0,0
盈余公积,174825549.24,198225795.12,207881500.00,207881500.00,207881500.00,207881500.00
一般风险准备,0,0,0,0,0,0
未分配利润,748884951.88,828942552.22,911080618.46,998599901.54,1080212578.89,1143502692.14
归属于母公司股东权益合计,1862995920.72,1966453766.94,2060322629.90,2147391400.04,2229183667.92,2292667851.55
少数股东权益,24636417.16,25357208.18,28018029.49,30814873.51,35467608.81,43691574.56
所有者权益(或股东权益)合计,1887632337.88,1991810975.12,2088340659.39,2178206273.55,2264651276.73,2336359426.11
负债和所有者权益(或股东权益)总计,2322236033.94,2414966647.10,2567211504.51,2659395924.66,2717317449.75,2759850646.14
