,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,272092199.00,518629235.73,383579247.76,346331379.56,399523377.58,1054735161.68
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,506722283.09,617418371.73,162114783.35
应收票据,284584109.21,301838005.58,447430682.82,385662046.15,496288230.57,0
应收账款,207836188.03,178368024.83,132840915.02,121060236.94,121130141.16,162114783.35
应收款项融资,0,0,0,0,0,728174951.51
预付款项,20699848.09,10207054.51,11545216.74,7809372.21,40940764.61,64197964.54
其他应收款(合计),0,0,0,13977021.31,10135119.89,81031073.84
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26373473.48,20165810.74,17022228.23,13977021.31,10135119.89,81031073.84
买入返售金融资产,0,0,0,0,0,0
存货,358568663.75,419440548.92,380586242.68,489326179.66,417834152.43,602976376.56
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1977443.05,1143555.71,103896593.49,73318722.19,42458474.60,59377961.82
流动资产合计,1172131924.61,1449792236.02,1476901126.74,1437484958.02,1528310260.84,2752608273.30
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,15498790.58,16750401.59,16671279.58,16240497.46,11120385.43,169264493.58
在建工程(合计),0,0,0,426833075.96,200969365.32,305046716.71
在建工程,184675385.01,196151282.25,242590719.98,403878851.47,198110402.37,305046716.71
工程物资,0,0,0,22954224.49,2858962.95,0
固定资产及清理(合计),0,0,0,2381868276.43,2738381850.40,3161429708.82
固定资产净额,2848193444.61,2667574455.10,2520190195.96,2381868276.43,2738381850.40,3161429708.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,191655994.22,182463575.18,173961947.88,189584401.63,189274366.30,604426294.47
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7546138.91,7085831.98,6142937.79,6746143.84,8596327.66,12747841.98
递延所得税资产,26973408.87,38377064.02,44321492.51,40462009.85,37221486.06,55402497.38
其他非流动资产,0,0,0,0,0,4903589.10
非流动资产合计,3274543162.20,3108402610.12,3003878573.70,3061734405.17,3185563781.17,4313283722.04
资产总计,4446675086.81,4558194846.14,4480779700.44,4499219363.19,4713874042.01,7065891995.34
短期借款,927900000.00,880000000.00,919000000.00,1400000000.00,1571500000.00,1367257887.09
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,354425214.32,345231555.67,859080119.24
应付票据,96450000.00,45732837.50,163548731.89,45000000.00,12500000.00,291805201.40
应付账款,262740083.32,241674869.55,262808834.76,309425214.32,332731555.67,567274917.84
预收款项,43412419.25,30148961.54,83757085.77,69923038.27,84441438.68,97131147.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11170162.62,9236697.64,9160941.56,12823633.08,11344357.56,18906652.31
应交税费,14411839.09,19143186.58,21592505.16,20017182.62,14148472.67,42440529.56
其他应付款(合计),0,0,0,109894401.56,116892702.78,263798353.70
应付利息,22981084.68,22159806.19,15832458.67,2214690.14,2914250.01,0
应付股利,0.00,0,0,0,0,4790836.76
其他应付款,64670550.08,67060360.99,82150266.23,107679711.42,113978452.77,259007516.94
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,211165740.70,453490507.65,647659874.60,171880257.80,210000000.00,110373083.33
其他流动负债,0,0,0,0,0,0
流动负债合计,1654901879.74,1768647227.64,2205510698.64,2138963727.65,2353558527.36,2758987772.78
长期借款,587000000.00,472000000.00,282000000.00,220000000.00,120000000.00,180000000.00
应付债券,496848956.54,298688914.69,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,68898609.47,44541769.41,19196497.08,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,5000000.00,3800000.00,7600000.00,6850000.00,14350000.00,23146724.63
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1157747566.01,819030684.10,308796497.08,226850000.00,134350000.00,203146724.63
负债合计,2812649445.75,2587677911.74,2514307195.72,2365813727.65,2487908527.36,2962134497.41
实收资本(或股本),469440000.00,559440000.00,559440000.00,559440000.00,559440000.00,775730854.00
资本公积,684165769.89,882463626.60,882463626.60,882463626.60,882463626.60,1637635461.57
减：库存股,0,0,0,0,0,0
其他综合收益,-217366.00,-196987.17,301723.33,68974.50,252504.50,207499.96
