,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,1977562068.77,1154835247.07,2375927902.33,1682265746.87,1118401679.15,2149001391.18,1860895576.08,1640016840.21,0,
营业收入,1977562068.77,1154835247.07,2375927902.33,1682265746.87,1118401679.15,2149001391.18,1860895576.08,1640016840.21,0,
二、营业总成本,1672818960.86,960780161.15,2124583922.33,1550229321.91,1038990167.94,1963624002.49,1632476590.10,1475403624.16,0,
营业成本,1530701195.79,856691249.77,1920710338.75,1399485078.18,942970489.36,1788025399.18,1486696372.46,1328156513.43,0,
营业税金及附加,6337867.57,5101226.87,11868100.02,6514577.76,5939970.33,10246941.66,13733931.15,10748982.98,0,
销售费用,80316014.66,50864252.64,94924431.53,61123425.32,44296327.15,73583419.78,69766178.07,63410346.00,0,
管理费用,31984944.38,19434467.16,41271504.68,34625635.43,19834650.04,36806958.97,25711270.65,23919785.02,0,
财务费用,16785251.88,23370692.54,44531932.27,38702609.36,21573616.39,43534098.12,27354710.11,43492097.22,0,
研发费用,6693686.58,5318272.17,11277615.08,9777995.86,4375114.67,11427184.78,9214127.66,5675899.51,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,-5469337.83,-2518030.90,-4888005.78,-4277540.01,183244.44,143260.90,343121.10,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,297412999.50,196155750.21,244328327.20,130435230.59,76699804.53,186370752.36,227574039.48,137243987.34,0,
加:营业外收入,19508261.07,19380717.16,25197539.71,23949696.60,9680872.52,38032973.46,4358604.16,3019211.89,0,
减：营业外支出,210723.17,118217.42,1010597.20,906388.83,715890.42,869649.32,1085621.52,2334944.43,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,316710537.40,215418249.95,268515269.71,153478538.36,85664786.63,223534076.50,230847022.12,137928254.80,0,
减：所得税费用,72621741.42,48788814.28,69263697.29,38285642.66,25960635.75,58180195.93,59206286.34,34634683.64,0,
五、净利润,244088795.98,166629435.67,199251572.42,115192895.70,59704150.88,165353880.57,171640735.78,103293571.16,0,
归属于母公司所有者的净利润,244088795.98,166629435.67,199251572.42,115192895.70,59704150.88,165353880.57,171640735.78,103293571.16,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.680000,0.460000,0.550000,0.320000,0.170000,0.470000,0,0,0,
稀释每股收益(元/股),0.680000,0.460000,0.550000,0.320000,0.170000,0.470000,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,244088795.98,166629435.67,199251572.42,115192895.70,59704150.88,165353880.57,171640735.78,103293571.16,0,
归属于母公司所有者的综合收益总额,244088795.98,166629435.67,199251572.42,115192895.70,59704150.88,165353880.57,171640735.78,103293571.16,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
