,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,3363609891.51,2847103148.70,2419908328.97,3558712443.12,3813289834.11,2986546203.12
营业收入,3363609891.51,2847103148.70,2419908328.97,3558712443.12,3813289834.11,2986546203.12
二、营业总成本,3605929994.25,2885112825.74,2518480254.71,3532659896.61,3773411146.57,3066870660.27
营业成本,3207501923.62,2615302004.85,2234019105.65,3267214408.51,3506094069.51,2837813537.61
营业税金及附加,5488305.50,6439363.95,11242302.88,16437489.92,12690529.51,12346349.99
销售费用,82201096.14,76547903.69,92102416.36,92937113.66,93997191.79,87139627.04
管理费用,110065916.80,107703770.82,117498053.48,95356512.64,95365357.69,94035248.81
财务费用,75666055.31,31210297.17,30490246.11,41994419.16,33739297.06,29382778.00
研发费用,0,0,0,0,6150097.15,6153118.82
资产减值损失,125006696.88,47909485.26,33128130.23,18719952.72,25374603.86,0
公允价值变动收益,0,0,0,0,0,135532239.22
投资收益,7239211.80,86189185.76,6659762.81,5674870.06,4272347.88,18658206.38
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-235080890.94,48179508.72,-91912162.93,34639294.23,41982366.87,57280964.10
加:营业外收入,4384864.53,9318535.96,15561540.22,2635242.36,3678832.72,2958198.13
减：营业外支出,5429388.24,7146745.97,5221720.04,426139.20,2229370.32,904095.81
其中：非流动资产处置损失,2776427.93,199685.47,3934903.62,0,0,0
四、利润总额,-236125414.65,50351298.71,-81572342.75,36848397.39,43431829.27,59335066.42
减：所得税费用,1249396.12,3253662.04,10959.07,44905.10,5220635.48,37814308.29
五、净利润,-237374810.77,47097636.67,-81583301.82,36803492.29,38211193.79,21520758.13
归属于母公司所有者的净利润,-228279158.42,48807496.53,-81512648.35,35000982.43,37290907.39,24879928.84
少数股东损益,-9095652.35,-1709859.86,-70653.47,1802509.86,920286.40,-3359170.71
基本每股收益(元/股),-0.520000,0.090000,-0.150000,0.070000,0.070000,0.050000
稀释每股收益(元/股),-0.520000,0.090000,-0.150000,0.070000,0.070000,0.050000
七、其他综合收益,8057515.42,-13777223.70,705563.71,280448.60,-189565.33,-1031779.57
八、综合收益总额,-229317295.35,33320412.97,-80877738.11,37083940.89,38021628.46,20488978.56
归属于母公司所有者的综合收益总额,-220221643.00,35030272.83,-80807084.64,35281431.03,37101342.06,23848149.27
归属于少数股东的综合收益总额,-9095652.35,-1709859.86,-70653.47,1802509.86,920286.40,-3359170.71
