,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,356989730.13,169207227.56,350968152.35,283312605.57,372257597.94,356951290.73
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,467205932.35,0,401150671.94,783298101.10,414868167.22,219937554.75
应收票据,365687630.17,344844446.37,284438845.58,640001537.84,263688847.57,60125294.03
应收账款,101518302.18,86324105.84,116711826.36,143296563.26,151179319.65,159812260.72
应收款项融资,0,0,0,0,0,49035669.98
预付款项,39806753.93,62101347.49,80162951.60,135173720.29,94601532.14,97503457.51
其他应收款(合计),456948.21,0,3822137.77,6576425.48,422620.31,147022.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,456948.21,727227.84,3822137.77,6576425.48,422620.31,147022.17
买入返售金融资产,0,0,0,0,0,0
存货,388774093.96,364736001.06,375858810.29,305148149.90,384917574.93,347329873.67
划分为持有待售的资产,3509855.76,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,43851108.92,34606525.18,186820473.08,37672454.89,251927940.84,166721201.16
流动资产合计,1300594423.26,1062546881.34,1398783197.03,1551181457.23,1518995433.38,1237626069.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,115543568.76,94494644.76,79494644.76,79494644.76,220239987.01,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,15813274.50,15300668.04,14788681.32,14276694.60,178909301.00,178722339.00
在建工程(合计),0,0,48604871.52,45703656.40,64090134.52,46409733.31
在建工程,290886896.76,63476679.91,48356718.49,45549597.10,54392053.97,46309227.95
工程物资,4875618.77,1761834.11,248153.03,154059.30,9698080.55,100505.36
固定资产及清理(合计),0,0,956866456.33,899026464.64,827890638.52,796934877.16
固定资产净额,757669710.49,1005902520.03,956866456.33,899026464.64,827890638.52,796934877.16
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,51765350.51,50910885.71,42893310.18,41820931.50,47064077.14,45864546.70
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6223508.52,3021872.78,3021872.78,2994611.72,14077719.27,14786291.08
其他非流动资产,0,0,0,0,22180041.38,0
非流动资产合计,1242777928.31,1234869105.34,1145669836.89,1083317003.62,1374451898.84,1440196475.48
资产总计,2543372351.57,2297415986.68,2544453033.92,2634498460.85,2893447332.22,2677822545.45
短期借款,409895608.20,30000000.00,45000000.00,198460000.00,233390000.00,109390000.00
交易性金融负债,0,0,0,0,0,1519500.00
应付票据及应付账款,690080969.11,0,767245848.99,774938332.33,711808019.08,601512485.86
应付票据,589379555.87,485029693.06,700113459.22,686805913.33,457377200.00,471998550.00
应付账款,100701413.24,78068072.63,67132389.77,88132419.00,254430819.08,129513935.86
预收款项,41105904.20,46141559.10,139978074.07,42837745.15,34399263.97,57179740.53
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,35800597.34,36263753.42,40917810.96,41271923.30,35058568.18,32178280.65
应交税费,3870002.71,3576889.89,3832779.74,15897882.54,7397253.68,9322864.88
其他应付款(合计),61037745.65,0,44694321.06,62099563.32,40252589.31,43176903.86
应付利息,438299.60,481906.94,431123.61,621665.34,734717.22,485353.96
应付股利,0,0,0,0,0,0
其他应付款,60599446.05,35866048.65,44263197.45,61477897.98,39517872.09,42691549.90
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,41113333.36,30200000.00,34584437.57
其他流动负债,0,0,0,0,0,0
流动负债合计,1241790827.21,715427923.69,1041668834.82,1176618780.00,1092505694.22,888864213.35
长期借款,0,248000000.00,248000000.00,198000000.00,217800000.00,177600000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,22226666.68,0,0,0
长期应付款,0,0,22226666.68,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2551081.88,0,0,0,80921997.20,115680576.13
长期递延收益,19300000.00,31500000.00,21510000.00,22311000.00,22978000.00,22271000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,21851081.88,279500000.00,291736666.68,220311000.00,321699997.20,315551576.13
负债合计,1263641909.09,994927923.69,1333405501.50,1396929780.00,1414205691.42,1204415789.48
实收资本(或股本),528139623.00,528139623.00,528139623.00,528139623.00,528139623.00,528139623.00
资本公积,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10,638231507.10
减：库存股,0,0,0,0,0,0
其他综合收益,7637976.45,-6139247.25,-5433683.54,-5153234.94,95635758.22,-6374579.84
专项储备,0,0,0,0,0,0
盈余公积,57504850.99,64656265.51,66258309.17,68132227.37,82413216.37,97336547.45
一般风险准备,0,0,0,0,0,0
未分配利润,7547012.10,38640301.65,-55037182.82,-32472911.05,93209780.34,177821073.20
归属于母公司股东权益合计,1239060969.64,1263528450.01,1172158572.91,1196877211.48,1437629885.03,1435154170.91
少数股东权益,40669472.84,38959612.98,38888959.51,40691469.37,41611755.77,38252585.06
所有者权益(或股东权益)合计,1279730442.48,1302488062.99,1211047532.42,1237568680.85,1479241640.80,1473406755.97
负债和所有者权益(或股东权益)总计,2543372351.57,2297415986.68,2544453033.92,2634498460.85,2893447332.22,2677822545.45
