,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,3249699692.50,3342169533.93,3416991912.90,4351757795.28,8496472675.27,8525563671.73
交易性金融资产,0,0,0,0,1849698.63,724421496.51
衍生金融资产,0,0,0,0,24365366.08,32865081.74
应收票据及应收账款,722934174.91,0,671807961.81,931444307.58,1775223348.64,1854767791.58
应收票据,139599883.56,106939055.40,64629766.57,41348687.29,574750670.51,325229850.00
应收账款,583334291.35,314845222.96,607178195.24,890095620.29,1200472678.13,1529537941.58
应收款项融资,0,0,0,0,0,1388721967.52
预付款项,665878910.16,255746066.25,294800474.56,482378403.85,484350749.37,706285893.01
其他应收款(合计),40321338.29,0,906334395.44,821885592.07,985938713.25,1247874784.28
应收利息,12110980.14,1084620.74,629211.92,0,39388286.38,0
应收股利,0,0,0,0,0,992784.00
其他应收款,28210358.15,750717387.30,905705183.52,821885592.07,946550426.87,1246882000.28
买入返售金融资产,0,0,0,0,0,0
存货,983097187.06,951871153.39,1294568629.35,1375063431.25,2084922717.71,2068969867.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,386948960.78,788243892.42,4138330464.47,4674946127.27,2776110580.29,284331003.23
流动资产合计,6048880263.70,6511616932.39,10722833838.53,12637475657.30,16629233849.24,16833801557.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1821432.61,1821432.61,1821432.61,1821432.61,1821432.61,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,4333023.31,6420532.19,9606719.89,9438884.15,9621172.98,11066274.45
投资性房地产,15411352.76,14482025.00,13552697.24,12623369.48,11694041.72,10764713.96
在建工程(合计),3614986233.05,0,3251753679.04,170952617.10,620738850.01,2210155356.53
在建工程,3614986233.05,6771257343.95,3251753679.04,170952617.10,620738850.01,2210155356.53
工程物资,0,0,0,0,0,0
固定资产及清理(合计),1019625608.73,0,5384825593.52,8362328817.16,8099062842.69,7599736276.81
固定资产净额,1019625608.73,993632856.80,5384825593.52,8362328817.16,8099062842.69,7599736276.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,530597960.04,523090171.77,631161781.69,717799753.92,821062423.44,991671563.26
开发支出,0,0,0,0,0,0
商誉,5165660.26,16087816.28,21118360.06,29557377.73,196491056.23,196491056.23
长期待摊费用,1861959.54,1610147.02,11056411.90,27390342.30,42305998.13,45937403.97
递延所得税资产,56459375.76,57038441.91,41515040.24,62960541.12,108607032.53,70621871.57
其他非流动资产,0,0,193022656.30,362075858.81,246244919.46,109368210.82
非流动资产合计,5250262606.06,8385440767.53,9559434372.49,9756948994.38,10157649769.80,11247634160.21
资产总计,11299142869.76,14897057699.92,20282268211.02,22394424651.68,26786883619.04,28081435717.57
短期借款,3529016671.14,5142106537.29,3366133684.90,5369653087.32,7919614161.91,9563721051.08
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,1375566205.08,0,1330465991.77,1021856423.25,2817444973.28,3803780843.60
应付票据,707759122.87,309185892.62,1256937002.50,705942465.76,2013321613.20,3079807752.04
应付账款,667807082.21,106409176.95,73528989.27,315913957.49,804123360.08,723973091.56
预收款项,32798687.44,52399799.90,91777184.26,297282083.01,214145674.46,185530020.28
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,16460867.45,31897235.53,50999232.18,62927765.49,53309580.02,71424017.24
